#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AP2B1	UBC	9606.ENSP00000483185	9606.ENSP00000441543	0	0.127	0.500	0	0.544
AP2B1	NUMB	9606.ENSP00000483185	9606.ENSP00000451300	0	0.457	0	0	0.457
AP2B1	UBB	9606.ENSP00000483185	9606.ENSP00000478771	0	0	0.500	0	0.499
AP2M1	RPS27A	9606.ENSP00000403362	9606.ENSP00000272317	0	0.163	0.500	0	0.563
AP2M1	LRRK2	9606.ENSP00000403362	9606.ENSP00000298910	0	0.457	0	0	0.457
AP2M1	MAPT	9606.ENSP00000403362	9606.ENSP00000340820	0	0.457	0	0	0.457
AP2M1	PICALM	9606.ENSP00000403362	9606.ENSP00000377015	0	0.628	0.720	0	0.891
AP2M1	UBA52	9606.ENSP00000403362	9606.ENSP00000388107	0	0	0.500	0	0.499
AP2M1	NUMB	9606.ENSP00000403362	9606.ENSP00000451300	0	0.457	0	0	0.457
AP2M1	UBB	9606.ENSP00000403362	9606.ENSP00000478771	0	0	0.500	0	0.499
AP2M1	UBC	9606.ENSP00000403362	9606.ENSP00000441543	0	0.196	0.500	0	0.580
APBB1	APLP1	9606.ENSP00000477213	9606.ENSP00000221891	0	0.667	0	0	0.667
APBB1	SYP	9606.ENSP00000477213	9606.ENSP00000263233	0	0.457	0	0	0.457
APBB1	APP	9606.ENSP00000477213	9606.ENSP00000284981	0	0.950	0.900	0	0.994
APBB1	APLP2	9606.ENSP00000477213	9606.ENSP00000497691	0	0.528	0	0	0.528
APOE	BIN1	9606.ENSP00000252486	9606.ENSP00000316779	0	0	0.540	0	0.540
APOE	MAPT	9606.ENSP00000252486	9606.ENSP00000340820	0	0.570	0	0	0.570
APOE	SNCA	9606.ENSP00000252486	9606.ENSP00000500990	0	0.691	0	0	0.691
APOE	TREM2	9606.ENSP00000252486	9606.ENSP00000362205	0	0.514	0	0	0.514
APOE	LRP8	9606.ENSP00000252486	9606.ENSP00000303634	0	0.457	0	0	0.457
APOE	SORL1	9606.ENSP00000252486	9606.ENSP00000260197	0	0.549	0	0	0.549
APOE	APP	9606.ENSP00000252486	9606.ENSP00000284981	0	0.621	0.720	0	0.889
APP	HSD17B10	9606.ENSP00000284981	9606.ENSP00000168216	0	0.549	0	0	0.549
APP	GSK3A	9606.ENSP00000284981	9606.ENSP00000222330	0	0.549	0	0	0.549
APP	MAPK8IP1	9606.ENSP00000284981	9606.ENSP00000241014	0	0.483	0	0	0.483
APP	GSAP	9606.ENSP00000284981	9606.ENSP00000257626	0	0.457	0	0	0.457
APP	SORL1	9606.ENSP00000284981	9606.ENSP00000260197	0	0.618	0.900	0	0.960
APP	UCHL1	9606.ENSP00000284981	9606.ENSP00000284440	0	0.479	0	0	0.479
APP	CLSTN1	9606.ENSP00000284981	9606.ENSP00000366513	0	0.457	0	0	0.457
APP	COL25A1	9606.ENSP00000284981	9606.ENSP00000382083	0	0.457	0	0	0.457
APP	BIN1	9606.ENSP00000284981	9606.ENSP00000316779	0	0	0.540	0	0.540
APP	GSK3B	9606.ENSP00000284981	9606.ENSP00000324806	0	0.549	0	0	0.549
APP	UBQLN1	9606.ENSP00000284981	9606.ENSP00000365576	0	0.483	0	0	0.483
APP	NUMB	9606.ENSP00000284981	9606.ENSP00000451300	0	0.421	0	0	0.420
APP	SNCA	9606.ENSP00000284981	9606.ENSP00000500990	0	0.542	0	0	0.542
APP	MAPT	9606.ENSP00000284981	9606.ENSP00000340820	0	0.570	0	0	0.570
APP	KLK6	9606.ENSP00000284981	9606.ENSP00000366047	0	0.929	0	0	0.929
APP	PRNP	9606.ENSP00000284981	9606.ENSP00000399376	0	0.549	0	0	0.549
APP	PSEN1	9606.ENSP00000284981	9606.ENSP00000326366	0	0.946	0	0	0.946
APP	BACE1	9606.ENSP00000284981	9606.ENSP00000318585	0	0.483	0	0	0.483
APP	TNFRSF21	9606.ENSP00000284981	9606.ENSP00000296861	0	0.512	0	0	0.512
BACE1	CSNK1D	9606.ENSP00000318585	9606.ENSP00000381531	0	0.400	0	0	0.400
BCL2L11	FOXO3	9606.ENSP00000376943	9606.ENSP00000339527	0	0.570	0	0	0.570
BCL2L11	FASLG	9606.ENSP00000376943	9606.ENSP00000356694	0	0.422	0	0	0.422
BCL2L11	LMNA	9606.ENSP00000376943	9606.ENSP00000357283	0	0	0.500	0	0.499
BIN1	FOXO3	9606.ENSP00000316779	9606.ENSP00000339527	0	0	0.540	0	0.540
BIN1	MAPT	9606.ENSP00000316779	9606.ENSP00000340820	0	0.576	0	0	0.576
BPTF	MAZ	9606.ENSP00000307208	9606.ENSP00000219782	0	0.457	0	0	0.457
CAPN1	CAPN2	9606.ENSP00000431984	9606.ENSP00000295006	0	0.394	0.900	0	0.936
CAPN1	CAPNS2	9606.ENSP00000431984	9606.ENSP00000400882	0	0.575	0.700	0	0.867
CAPN1	CAST	9606.ENSP00000431984	9606.ENSP00000422176	0	0.766	0.500	0	0.878
CAPN1	CAPNS1	9606.ENSP00000431984	9606.ENSP00000464849	0	0.653	0.900	0	0.963
CAPN2	CAPNS2	9606.ENSP00000295006	9606.ENSP00000400882	0	0.080	0.700	0	0.712
CAPN2	CAST	9606.ENSP00000295006	9606.ENSP00000422176	0	0.681	0.500	0	0.834
CAPN2	CAPNS1	9606.ENSP00000295006	9606.ENSP00000464849	0	0.961	0.800	0	0.991
CAPNS1	CAPNS2	9606.ENSP00000464849	9606.ENSP00000400882	0	0.655	0.540	0	0.834
CAPNS1	CAST	9606.ENSP00000464849	9606.ENSP00000422176	0	0.441	0.500	0	0.708
CAPNS2	CAST	9606.ENSP00000400882	9606.ENSP00000422176	0	0.664	0.500	0	0.825
CDC25A	CDC25B	9606.ENSP00000303706	9606.ENSP00000245960	0	0	0.900	0	0.900
CDC25A	YWHAE	9606.ENSP00000303706	9606.ENSP00000264335	0	0.457	0	0	0.457
CDC25A	RPS27A	9606.ENSP00000303706	9606.ENSP00000272317	0	0	0.500	0	0.499
CDC25A	UBB	9606.ENSP00000303706	9606.ENSP00000478771	0	0	0.500	0	0.499
CDC25A	UBC	9606.ENSP00000303706	9606.ENSP00000441543	0	0	0.500	0	0.499
CDC25A	UBA52	9606.ENSP00000303706	9606.ENSP00000388107	0	0	0.500	0	0.499
CDC25A	CDC25C	9606.ENSP00000303706	9606.ENSP00000321656	0	0	0.900	0	0.900
CDC25B	CDK5	9606.ENSP00000245960	9606.ENSP00000419782	0	0.457	0	0	0.457
CDC25B	CDC25C	9606.ENSP00000245960	9606.ENSP00000321656	0	0	0.900	0	0.900
CDC25B	YWHAE	9606.ENSP00000245960	9606.ENSP00000264335	0	0.457	0.900	0	0.943
CDC25C	YWHAE	9606.ENSP00000321656	9606.ENSP00000264335	0	0.457	0.900	0	0.943
CDC25C	MARK3	9606.ENSP00000321656	9606.ENSP00000411397	0	0.457	0	0	0.457
CDK5	LRRK2	9606.ENSP00000419782	9606.ENSP00000298910	0	0.457	0	0	0.457
CDK5	CDK5R1	9606.ENSP00000419782	9606.ENSP00000318486	0	0.973	0.900	0	0.997
CDK5	MAPT	9606.ENSP00000419782	9606.ENSP00000340820	0	0.457	0	0	0.457
CLN3	IMMT	9606.ENSP00000454229	9606.ENSP00000387262	0	0.421	0	0	0.420
CNR1	CNR2	9606.ENSP00000358513	9606.ENSP00000363596	0	0.483	0.900	0	0.946
CSNK1D	MAPT	9606.ENSP00000381531	9606.ENSP00000340820	0	0.457	0	0	0.457
CSNK1D	SNCA	9606.ENSP00000381531	9606.ENSP00000500990	0	0.548	0	0	0.548
CTSD	NAPSA	9606.ENSP00000236671	9606.ENSP00000253719	0	0.437	0	0	0.437
DNM1L	LRRK2	9606.ENSP00000449089	9606.ENSP00000298910	0	0.457	0	0	0.457
FASLG	FOXO3	9606.ENSP00000356694	9606.ENSP00000339527	0	0.422	0	0	0.422
FOXO3	YWHAE	9606.ENSP00000339527	9606.ENSP00000264335	0	0.457	0	0	0.457
GAPDH	YWHAE	9606.ENSP00000380070	9606.ENSP00000264335	0	0.418	0	0	0.418
GDNF	SORL1	9606.ENSP00000409007	9606.ENSP00000260197	0	0.405	0	0	0.404
GOLGA2	LRRK2	9606.ENSP00000416097	9606.ENSP00000298910	0	0.457	0	0	0.457
GSK3A	PPP3CA	9606.ENSP00000222330	9606.ENSP00000378323	0	0.420	0	0	0.420
GSK3A	MAPT	9606.ENSP00000222330	9606.ENSP00000340820	0	0.457	0	0	0.457
GSK3A	GSK3B	9606.ENSP00000222330	9606.ENSP00000324806	0	0.653	0.900	0	0.963
GSK3B	RPS27A	9606.ENSP00000324806	9606.ENSP00000272317	0	0	0.500	0	0.499
GSK3B	LRRK2	9606.ENSP00000324806	9606.ENSP00000298910	0	0.457	0.720	0	0.841
GSK3B	UBA52	9606.ENSP00000324806	9606.ENSP00000388107	0	0	0.500	0	0.499
GSK3B	UBB	9606.ENSP00000324806	9606.ENSP00000478771	0	0	0.500	0	0.499
GSK3B	JUN	9606.ENSP00000324806	9606.ENSP00000360266	0	0.550	0	0	0.550
GSK3B	UBC	9606.ENSP00000324806	9606.ENSP00000441543	0	0.162	0.500	0	0.563
GSK3B	PSEN1	9606.ENSP00000324806	9606.ENSP00000326366	0	0.457	0	0	0.457
GSK3B	MAPT	9606.ENSP00000324806	9606.ENSP00000340820	0	0.457	0	0	0.457
HERPUD1	RPS27A	9606.ENSP00000409555	9606.ENSP00000272317	0	0.422	0	0	0.422
HERPUD1	PSEN1	9606.ENSP00000409555	9606.ENSP00000326366	0	0.457	0	0	0.457
HMGB1	MT2A	9606.ENSP00000345347	9606.ENSP00000245185	0	0.421	0	0	0.420
HMGB1	S100A9	9606.ENSP00000345347	9606.ENSP00000357727	0	0	0.500	0	0.499
HRAS	MARK2	9606.ENSP00000407586	9606.ENSP00000385751	0	0.412	0	0	0.412
HRAS	MARK3	9606.ENSP00000407586	9606.ENSP00000411397	0	0.280	0.500	0	0.624
HSD17B10	TOMM40	9606.ENSP00000168216	9606.ENSP00000410339	0	0.441	0	0	0.441
IMMT	TOMM40	9606.ENSP00000387262	9606.ENSP00000410339	0	0.161	0.720	0	0.755
JUN	RPS27A	9606.ENSP00000360266	9606.ENSP00000272317	0	0.457	0	0	0.457
JUN	SP1	9606.ENSP00000360266	9606.ENSP00000329357	0	0.457	0.900	0	0.943
KCNIP3	PSEN1	9606.ENSP00000295225	9606.ENSP00000326366	0	0.457	0	0	0.457
KCNIP3	PSEN2	9606.ENSP00000295225	9606.ENSP00000355747	0	0.457	0	0	0.457
LMNA	LMNB1	9606.ENSP00000357283	9606.ENSP00000261366	0	0.688	0.900	0	0.967
LMNB1	LRRK2	9606.ENSP00000261366	9606.ENSP00000298910	0	0.457	0	0	0.457
LRP8	MAPK8IP1	9606.ENSP00000303634	9606.ENSP00000241014	0	0.457	0	0	0.457
LRRK2	SPTLC1	9606.ENSP00000298910	9606.ENSP00000262554	0	0.457	0	0	0.457
LRRK2	YWHAE	9606.ENSP00000298910	9606.ENSP00000264335	0	0.460	0	0	0.460
LRRK2	RAB10	9606.ENSP00000298910	9606.ENSP00000264710	0	0.457	0	0	0.457
LRRK2	RPS27A	9606.ENSP00000298910	9606.ENSP00000272317	0	0.457	0	0	0.457
LRRK2	VDAC1	9606.ENSP00000298910	9606.ENSP00000378487	0	0.457	0	0	0.457
LRRK2	SQSTM1	9606.ENSP00000298910	9606.ENSP00000374455	0	0.457	0	0	0.457
LRRK2	MAPT	9606.ENSP00000298910	9606.ENSP00000340820	0	0.457	0	0	0.457
LRRK2	SNCA	9606.ENSP00000298910	9606.ENSP00000500990	0	0.457	0	0	0.457
MAPT	PPP5C	9606.ENSP00000340820	9606.ENSP00000012443	0	0.457	0	0	0.457
MAPT	MARK4	9606.ENSP00000340820	9606.ENSP00000262891	0	0.438	0	0	0.438
MAPT	YWHAE	9606.ENSP00000340820	9606.ENSP00000264335	0	0.570	0	0	0.570
MAPT	RPS27A	9606.ENSP00000340820	9606.ENSP00000272317	0	0.457	0	0	0.457
MAPT	MARK1	9606.ENSP00000340820	9606.ENSP00000483424	0	0.457	0	0	0.457
MAPT	SQSTM1	9606.ENSP00000340820	9606.ENSP00000374455	0	0.457	0	0	0.457
MAPT	SNCA	9606.ENSP00000340820	9606.ENSP00000500990	0	0.457	0	0	0.457
MAPT	MARK2	9606.ENSP00000340820	9606.ENSP00000385751	0	0.618	0	0	0.618
MARK1	YWHAE	9606.ENSP00000483424	9606.ENSP00000264335	0	0.421	0	0	0.420
MARK1	MARK2	9606.ENSP00000483424	9606.ENSP00000385751	0	0.584	0	0	0.584
MARK2	YWHAE	9606.ENSP00000385751	9606.ENSP00000264335	0	0.457	0	0	0.457
MARK2	MARK3	9606.ENSP00000385751	9606.ENSP00000411397	0	0.647	0	0	0.647
MARK3	MARK4	9606.ENSP00000411397	9606.ENSP00000262891	0	0.538	0	0	0.538
MARK3	YWHAE	9606.ENSP00000411397	9606.ENSP00000264335	0	0.457	0	0	0.457
MARK4	YWHAE	9606.ENSP00000262891	9606.ENSP00000264335	0	0.421	0	0	0.420
MT-ND1	MT-ND2	9606.ENSP00000354687	9606.ENSP00000355046	0	0.945	0.979	0	0.998
NUMB	RPS27A	9606.ENSP00000451300	9606.ENSP00000272317	0	0	0.500	0	0.499
NUMB	UBA52	9606.ENSP00000451300	9606.ENSP00000388107	0	0	0.500	0	0.499
NUMB	UBC	9606.ENSP00000451300	9606.ENSP00000441543	0	0	0.500	0	0.499
NUMB	UBB	9606.ENSP00000451300	9606.ENSP00000478771	0	0	0.500	0	0.499
PICALM	RPS27A	9606.ENSP00000377015	9606.ENSP00000272317	0	0.900	0	0	0.900
PICALM	UBC	9606.ENSP00000377015	9606.ENSP00000441543	0	0.900	0	0	0.900
PICALM	UBB	9606.ENSP00000377015	9606.ENSP00000478771	0	0.900	0	0	0.900
PICALM	UBA52	9606.ENSP00000377015	9606.ENSP00000388107	0	0.900	0	0	0.900
PRDX1	PRDX2	9606.ENSP00000262746	9606.ENSP00000301522	0	0.636	0	0	0.636
PSEN1	UBC	9606.ENSP00000326366	9606.ENSP00000441543	0	0.457	0	0	0.457
PSEN1	UBQLN1	9606.ENSP00000326366	9606.ENSP00000365576	0	0.483	0	0	0.483
PSEN1	PSEN2	9606.ENSP00000326366	9606.ENSP00000355747	0	0.734	0.900	0	0.972
PSEN2	UBQLN1	9606.ENSP00000355747	9606.ENSP00000365576	0	0.457	0	0	0.457
PSMD4	RPS27A	9606.ENSP00000357876	9606.ENSP00000272317	0	0.974	0	0	0.974
PSMD4	UBQLN1	9606.ENSP00000357876	9606.ENSP00000365576	0	0.736	0	0	0.736
PSMD4	UBA52	9606.ENSP00000357876	9606.ENSP00000388107	0	0.953	0	0	0.953
PSMD4	UBC	9606.ENSP00000357876	9606.ENSP00000441543	0	0.956	0	0	0.956
PSMD4	UBB	9606.ENSP00000357876	9606.ENSP00000478771	0	0.963	0	0	0.963
RBM25	SREK1	9606.ENSP00000261973	9606.ENSP00000334538	0	0.462	0	0	0.461
RPS27A	SNCA	9606.ENSP00000272317	9606.ENSP00000500990	0	0.082	0.500	0	0.521
RPS27A	SQSTM1	9606.ENSP00000272317	9606.ENSP00000374455	0	0.550	0.900	0	0.953
RPS27A	UBQLN1	9606.ENSP00000272317	9606.ENSP00000365576	0	0.962	0	0	0.962
RPS27A	UCHL1	9606.ENSP00000272317	9606.ENSP00000284440	0	0.972	0.500	0	0.985
RPS27A	UBB	9606.ENSP00000272317	9606.ENSP00000478771	0	0.947	0.900	0	0.994
RPS27A	UBC	9606.ENSP00000272317	9606.ENSP00000441543	0	0.956	0.900	0	0.995
RPS27A	UBA52	9606.ENSP00000272317	9606.ENSP00000388107	0	0.990	0.900	0	0.999
S100A9	SNCA	9606.ENSP00000357727	9606.ENSP00000500990	0	0.488	0	0	0.487
SNCA	SQSTM1	9606.ENSP00000500990	9606.ENSP00000374455	0	0.412	0	0	0.412
SNCA	SNCB	9606.ENSP00000500990	9606.ENSP00000377296	0	0.457	0	0	0.457
SNCA	UBA52	9606.ENSP00000500990	9606.ENSP00000388107	0	0	0.500	0	0.499
SNCA	UBC	9606.ENSP00000500990	9606.ENSP00000441543	0	0.483	0.500	0	0.730
SNCA	UBB	9606.ENSP00000500990	9606.ENSP00000478771	0	0	0.500	0	0.499
SPTLC1	SPTLC2	9606.ENSP00000262554	9606.ENSP00000216484	0	0.965	0.951	0	0.998
SQSTM1	UBA52	9606.ENSP00000374455	9606.ENSP00000388107	0	0	0.900	0	0.900
SQSTM1	UBB	9606.ENSP00000374455	9606.ENSP00000478771	0	0.128	0.900	0	0.909
SQSTM1	UBC	9606.ENSP00000374455	9606.ENSP00000441543	0	0.619	0.900	0	0.960
SQSTM1	VDAC1	9606.ENSP00000374455	9606.ENSP00000378487	0	0.457	0.800	0	0.886
TOMM40	VDAC1	9606.ENSP00000410339	9606.ENSP00000378487	0	0.230	0.540	0	0.630
TREM2	TYROBP	9606.ENSP00000362205	9606.ENSP00000262629	0	0.526	0.800	0	0.901
TSHZ1	TSHZ3	9606.ENSP00000464391	9606.ENSP00000240587	0	0.596	0	0	0.596
UBA52	UCHL1	9606.ENSP00000388107	9606.ENSP00000284440	0	0.934	0.500	0	0.965
UBA52	UBQLN1	9606.ENSP00000388107	9606.ENSP00000365576	0	0.922	0	0	0.922
UBA52	UBB	9606.ENSP00000388107	9606.ENSP00000478771	0	0.948	0.900	0	0.994
UBA52	UBC	9606.ENSP00000388107	9606.ENSP00000441543	0	0.969	0.900	0	0.996
UBB	UCHL1	9606.ENSP00000478771	9606.ENSP00000284440	0	0.930	0.500	0	0.963
UBB	UBQLN1	9606.ENSP00000478771	9606.ENSP00000365576	0	0.925	0	0	0.925
UBB	UBC	9606.ENSP00000478771	9606.ENSP00000441543	0	0.900	0.900	0	0.989
UBC	UCHL1	9606.ENSP00000441543	9606.ENSP00000284440	0	0.972	0.500	0	0.985
UBC	UBQLN1	9606.ENSP00000441543	9606.ENSP00000365576	0	0.955	0	0	0.955
UBQLN1	UBXN4	9606.ENSP00000365576	9606.ENSP00000272638	0	0.420	0	0	0.420
