From	Entry	Gene Ontology IDs	STRING	Entry Name
P51809	P51809	GO:0000149; GO:0005484; GO:0005737; GO:0005765; GO:0005789; GO:0005802; GO:0005886; GO:0006887; GO:0006888; GO:0006906; GO:0006911; GO:0008333; GO:0015031; GO:0016020; GO:0016192; GO:0017156; GO:0030027; GO:0030141; GO:0030658; GO:0030667; GO:0030669; GO:0030670; GO:0031091; GO:0031143; GO:0031201; GO:0031902; GO:0035577; GO:0043005; GO:0043231; GO:0043308; GO:0043312; GO:0043320; GO:0045202; GO:0045335; GO:0070062; GO:1903595	9606.ENSP00000262640;	VAMP7_HUMAN
P56962	P56962	GO:0000149; GO:0000421; GO:0005484; GO:0005739; GO:0005776; GO:0005789; GO:0005793; GO:0005829; GO:0005886; GO:0006886; GO:0006887; GO:0006888; GO:0006906; GO:0007030; GO:0012505; GO:0012507; GO:0016240; GO:0019901; GO:0019903; GO:0030134; GO:0030868; GO:0031201; GO:0033116; GO:0034497; GO:0044233; GO:0048278; GO:0097111; GO:0097352	9606.ENSP00000259400;	STX17_HUMAN
P60880	P60880	GO:0001504; GO:0001917; GO:0005249; GO:0005484; GO:0005737; GO:0005768; GO:0005802; GO:0005829; GO:0005856; GO:0005886; GO:0005938; GO:0006887; GO:0007268; GO:0007409; GO:0007616; GO:0007626; GO:0008021; GO:0008076; GO:0008289; GO:0008306; GO:0010975; GO:0015629; GO:0016020; GO:0016079; GO:0016081; GO:0016082; GO:0016197; GO:0017022; GO:0017075; GO:0019904; GO:0030027; GO:0030175; GO:0030426; GO:0031201; GO:0031629; GO:0032024; GO:0035493; GO:0035579; GO:0042734; GO:0043005; GO:0043025; GO:0044295; GO:0044325; GO:0048306; GO:0048471; GO:0050796; GO:0051963; GO:0060291; GO:0070032; GO:0070033; GO:0070044; GO:0070821; GO:0097470; GO:0098888; GO:0098978; GO:0099525	9606.ENSP00000254976;	SNP25_HUMAN
P61266	P61266	GO:0000149; GO:0001956; GO:0005102; GO:0005484; GO:0005634; GO:0005652; GO:0005654; GO:0005737; GO:0005813; GO:0005819; GO:0005829; GO:0005886; GO:0006886; GO:0006887; GO:0006904; GO:0010468; GO:0010807; GO:0010977; GO:0012505; GO:0016020; GO:0016081; GO:0019901; GO:0030424; GO:0031201; GO:0031594; GO:0031629; GO:0048278; GO:0048787; GO:0048791; GO:0060025; GO:0061669; GO:1903422; GO:1904050; GO:1905302; GO:2000463	9606.ENSP00000215095;	STX1B_HUMAN
P63027	P63027	GO:0000149; GO:0005484; GO:0005516; GO:0005543; GO:0005802; GO:0005829; GO:0005886; GO:0006887; GO:0006906; GO:0008021; GO:0009749; GO:0015031; GO:0016020; GO:0016079; GO:0016192; GO:0017075; GO:0017156; GO:0017157; GO:0019905; GO:0030136; GO:0030141; GO:0030667; GO:0030669; GO:0030672; GO:0031201; GO:0031410; GO:0031982; GO:0032869; GO:0035493; GO:0042589; GO:0043001; GO:0043005; GO:0043231; GO:0043308; GO:0044306; GO:0045202; GO:0048306; GO:0048471; GO:0048488; GO:0060203; GO:0060291; GO:0060627; GO:0061025; GO:0061202; GO:0065003; GO:0070032; GO:0070033; GO:0070044; GO:0070083; GO:0090316; GO:1902259	9606.ENSP00000418572;	VAMP2_HUMAN
Q12846	Q12846	GO:0000149; GO:0000322; GO:0002639; GO:0005484; GO:0005615; GO:0005768; GO:0005773; GO:0005802; GO:0005829; GO:0005886; GO:0006836; GO:0006886; GO:0006887; GO:0006906; GO:0007605; GO:0008284; GO:0009986; GO:0012505; GO:0016020; GO:0016230; GO:0016323; GO:0017157; GO:0030027; GO:0030335; GO:0030670; GO:0031201; GO:0032420; GO:0032589; GO:0034394; GO:0034599; GO:0035493; GO:0035749; GO:0035774; GO:0036477; GO:0042581; GO:0043085; GO:0043197; GO:0043219; GO:0043311; GO:0045202; GO:0045785; GO:0048278; GO:0048284; GO:0048471; GO:0050921; GO:0060291; GO:0070062; GO:0071346; GO:0098685; GO:0098794; GO:0098978; GO:0099072; GO:1902041; GO:1903078; GO:1903575; GO:2000010	9606.ENSP00000317714;	STX4_HUMAN
Q12981	Q12981	GO:0005484; GO:0005635; GO:0005737; GO:0005741; GO:0005783; GO:0005789; GO:0006890; GO:0006915; GO:0007029; GO:0016320; GO:0031201; GO:0031966; GO:0043066; GO:0043231; GO:0048763; GO:0097194; GO:0140208	9606.ENSP00000231668;	SEC20_HUMAN
Q13190	Q13190	GO:0000139; GO:0000149; GO:0005484; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006890; GO:0006906; GO:0012505; GO:0012507; GO:0031201; GO:0031982; GO:0033116; GO:0034498; GO:0042147; GO:0045296; GO:0045732; GO:0048278; GO:0048280; GO:0090166; GO:1903358	9606.ENSP00000294179;	STX5_HUMAN
Q13277	Q13277	GO:0000149; GO:0001750; GO:0001917; GO:0005484; GO:0005634; GO:0005773; GO:0005886; GO:0005911; GO:0006836; GO:0006886; GO:0006906; GO:0008284; GO:0010468; GO:0012505; GO:0016324; GO:0030027; GO:0030425; GO:0030426; GO:0031175; GO:0031201; GO:0042470; GO:0042581; GO:0042582; GO:0042589; GO:0043005; GO:0045785; GO:0048278; GO:0050544; GO:0050921; GO:0060291; GO:0070062; GO:0090174; GO:0098685; GO:0098793; GO:0098794; GO:0098967; GO:0098978; GO:0099003; GO:1903078; GO:2000010	9606.ENSP00000338562;	STX3_HUMAN
Q15836	Q15836	GO:0001921; GO:0005484; GO:0005829; GO:0005886; GO:0006887; GO:0006904; GO:0006906; GO:0009986; GO:0016020; GO:0016192; GO:0017075; GO:0017156; GO:0030133; GO:0030136; GO:0030141; GO:0030669; GO:0030670; GO:0031201; GO:0031901; GO:0032588; GO:0034446; GO:0035493; GO:0042147; GO:0043001; GO:0043005; GO:0043231; GO:0045202; GO:0048471; GO:0055037; GO:0055038; GO:0061025; GO:0065003; GO:0071346; GO:1903531	9606.ENSP00000054666;	VAMP3_HUMAN
Q16623	Q16623	GO:0000149; GO:0001956; GO:0005484; GO:0005576; GO:0005829; GO:0005886; GO:0006886; GO:0006887; GO:0006906; GO:0010701; GO:0010807; GO:0012505; GO:0016079; GO:0016925; GO:0017156; GO:0019855; GO:0019869; GO:0019900; GO:0030073; GO:0030424; GO:0030672; GO:0031201; GO:0031965; GO:0032940; GO:0033605; GO:0042802; GO:0043005; GO:0045956; GO:0048278; GO:0048488; GO:0050796; GO:0070044; GO:2000463	9606.ENSP00000222812;	STX1A_HUMAN
Q5SQN1	Q5SQN1	GO:0005484; GO:0005886; GO:0006887; GO:0012505; GO:0016082; GO:0019905; GO:0031201; GO:0031629; GO:0048471; GO:0098793	9606.ENSP00000314157;	SNP47_HUMAN
Q86Y82	Q86Y82	GO:0000045; GO:0000139; GO:0000149; GO:0000407; GO:0005484; GO:0005654; GO:0005794; GO:0006886; GO:0006906; GO:0008021; GO:0012505; GO:0030672; GO:0031201; GO:0031901; GO:0031982; GO:0032456; GO:0033344; GO:0043231; GO:0045121; GO:0045335; GO:0048278; GO:0050821; GO:0055037; GO:0055038; GO:0098837	9606.ENSP00000363054;	STX12_HUMAN
Q8N4C7	Q8N4C7	GO:0000149; GO:0005484; GO:0005886; GO:0006886; GO:0006887; GO:0012505; GO:0031201; GO:0031629; GO:0048278; GO:0048787	9606.ENSP00000320679;	STX19_HUMAN
Q96AJ9	Q96AJ9	GO:0000139; GO:0000149; GO:0005484; GO:0005768; GO:0005776; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006891; GO:0006896; GO:0006914; GO:0008021; GO:0012507; GO:0016189; GO:0016236; GO:0030136; GO:0030672; GO:0031201; GO:0031902; GO:0032456; GO:0032588; GO:0042147; GO:0043025; GO:0044306; GO:0048280; GO:0048471; GO:0050882; GO:0098686	9606.ENSP00000376792;	VTI1A_HUMAN
Q96IW7	Q96IW7	GO:0005484; GO:0005789; GO:0006888; GO:0015031	9606.ENSP00000310521;	SC22A_HUMAN
Q96NA8	Q96NA8	GO:0000149; GO:0005484; GO:0006886; GO:0006906; GO:0008021; GO:0012505; GO:0031201; GO:0048278	9606.ENSP00000303437;	TSNA1_HUMAN
Q9BV40	Q9BV40	GO:0005484; GO:0005737; GO:0005765; GO:0005769; GO:0005829; GO:0005886; GO:0006906; GO:0015031; GO:0016020; GO:0016240; GO:0019869; GO:0019905; GO:0030667; GO:0030669; GO:0030670; GO:0031201; GO:0031901; GO:0031902; GO:0031982; GO:0035493; GO:0035577; GO:0035579; GO:0042589; GO:0046718; GO:0048471; GO:0051607; GO:0055037; GO:0055038; GO:0070062; GO:0070254; GO:0070821; GO:0097352; GO:0098594; GO:1903076; GO:1903531; GO:1903595	9606.ENSP00000263864;	VAMP8_HUMAN
Q9NYM9	Q9NYM9	GO:0000139; GO:0005484; GO:0005768; GO:0005794; GO:0005829; GO:0015031; GO:0016020; GO:0031201; GO:0042147; GO:2000156	9606.ENSP00000372210;	BET1L_HUMAN
Q9NZ43	Q9NZ43	GO:0005484; GO:0005783; GO:0005789; GO:0006890; GO:0007041; GO:0015031; GO:0030137; GO:0030163; GO:0031201; GO:0032940	9606.ENSP00000263897;	USE1_HUMAN
Q9P2W9	Q9P2W9	GO:0000139; GO:0005484; GO:0005783; GO:0005789; GO:0006886; GO:0006890; GO:0019904; GO:0031201; GO:0090158; GO:1902117; GO:1902953; GO:1903358	9606.ENSP00000305810;	STX18_HUMAN
Q9UEU0	Q9UEU0	GO:0000149; GO:0005484; GO:0005576; GO:0005765; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006891; GO:0006896; GO:0006904; GO:0008021; GO:0012507; GO:0016192; GO:0016236; GO:0019869; GO:0031093; GO:0031201; GO:0031901; GO:0031902; GO:0031982; GO:0042147; GO:0043025; GO:0043231; GO:0048280; GO:0048471; GO:0055037; GO:0055038; GO:0061025; GO:0098954; GO:1903076	9606.ENSP00000450731;	VTI1B_HUMAN
Q9UNK0	Q9UNK0	GO:0000149; GO:0005484; GO:0005768; GO:0005769; GO:0005770; GO:0005783; GO:0005802; GO:0005886; GO:0006886; GO:0006906; GO:0012505; GO:0019869; GO:0019905; GO:0031201; GO:0031625; GO:0031982; GO:0045022; GO:0045335; GO:0048278; GO:0048471; GO:0055037; GO:0071346; GO:1903076	9606.ENSP00000305255;	STX8_HUMAN
