From	Entry	Gene Ontology IDs	STRING	Entry Name
P04406	P04406	GO:0000226; GO:0001819; GO:0004365; GO:0005634; GO:0005737; GO:0005811; GO:0005829; GO:0005886; GO:0006006; GO:0006096; GO:0008017; GO:0010951; GO:0015630; GO:0016020; GO:0016241; GO:0017148; GO:0019828; GO:0031640; GO:0031965; GO:0031982; GO:0032481; GO:0035605; GO:0035606; GO:0042802; GO:0043123; GO:0043231; GO:0048471; GO:0050661; GO:0050821; GO:0050832; GO:0051287; GO:0051402; GO:0051873; GO:0061844; GO:0070062; GO:0071346; GO:0097452; GO:0097718; GO:1990904	9606.ENSP00000380070;	G3P_HUMAN
O00429	O00429	GO:0000266; GO:0003924; GO:0005096; GO:0005525; GO:0005737; GO:0005739; GO:0005741; GO:0005777; GO:0005783; GO:0005789; GO:0005794; GO:0005829; GO:0005874; GO:0005903; GO:0005905; GO:0006816; GO:0006897; GO:0007005; GO:0008017; GO:0008289; GO:0010468; GO:0016020; GO:0016559; GO:0030672; GO:0030742; GO:0031267; GO:0031625; GO:0032991; GO:0042802; GO:0042803; GO:0043231; GO:0043653; GO:0048312; GO:0048471; GO:0048511; GO:0050714; GO:0051259; GO:0060047; GO:0070585; GO:0090023; GO:0090141; GO:0090149; GO:0160040; GO:1900063; GO:1901524; GO:1903578	9606.ENSP00000449089;	DNM1L_HUMAN
O96009	O96009	GO:0004175; GO:0004190; GO:0005615; GO:0005764; GO:0006508; GO:0008233; GO:0033619; GO:0043129; GO:0070062; GO:0097208; GO:0097486	9606.ENSP00000253719;	NAPSA_HUMAN
P07339	P07339	GO:0000045; GO:0004190; GO:0004197; GO:0005576; GO:0005615; GO:0005764; GO:0005765; GO:0005829; GO:0006508; GO:0008233; GO:0010008; GO:0019886; GO:0031904; GO:0035580; GO:0038020; GO:0042159; GO:0042470; GO:0043065; GO:0043202; GO:0045121; GO:0062023; GO:0070001; GO:0070062; GO:0070201; GO:0097194; GO:1901143; GO:1904724; GO:1904813	9606.ENSP00000236671;	CATD_HUMAN
P34972	P34972	GO:0001975; GO:0004949; GO:0005737; GO:0005783; GO:0005886; GO:0006954; GO:0006955; GO:0007187; GO:0007189; GO:0019222; GO:0030425; GO:0030595; GO:0031234; GO:0032229; GO:0032496; GO:0033004; GO:0043204; GO:0045211; GO:0045759; GO:0099553	9606.ENSP00000363596;	CNR2_HUMAN
P21554	P21554	GO:0002866; GO:0004930; GO:0004949; GO:0005737; GO:0005741; GO:0005886; GO:0007187; GO:0007188; GO:0007189; GO:0007283; GO:0007413; GO:0007584; GO:0007613; GO:0010976; GO:0014063; GO:0015629; GO:0019222; GO:0030426; GO:0031622; GO:0031999; GO:0032228; GO:0032496; GO:0033004; GO:0033602; GO:0035094; GO:0038171; GO:0042220; GO:0042593; GO:0042734; GO:0042802; GO:0043065; GO:0045121; GO:0045471; GO:0045759; GO:0045776; GO:0045777; GO:0050796; GO:0051966; GO:0060135; GO:0060259; GO:0060405; GO:0098921; GO:0098978; GO:0098982; GO:0099509	9606.ENSP00000358513;	CNR1_HUMAN
Q16891	Q16891	GO:0001401; GO:0003723; GO:0005739; GO:0005743; GO:0005758; GO:0007007; GO:0016020; GO:0042407; GO:0044284; GO:0051560; GO:0061617; GO:0070050; GO:0140275	9606.ENSP00000387262;	MIC60_HUMAN
Q13286	Q13286	GO:0000139; GO:0001508; GO:0005634; GO:0005737; GO:0005764; GO:0005765; GO:0005769; GO:0005770; GO:0005776; GO:0005783; GO:0005789; GO:0005794; GO:0005795; GO:0005802; GO:0005829; GO:0005886; GO:0005901; GO:0006898; GO:0007040; GO:0007042; GO:0007611; GO:0008021; GO:0008306; GO:0009992; GO:0010762; GO:0016020; GO:0016243; GO:0016485; GO:0017089; GO:0030036; GO:0031901; GO:0031902; GO:0032228; GO:0035235; GO:0035627; GO:0035752; GO:0036359; GO:0042987; GO:0042998; GO:0043005; GO:0043066; GO:0043524; GO:0043534; GO:0044754; GO:0044857; GO:0045121; GO:0045861; GO:0046474; GO:0046836; GO:0047496; GO:0048172; GO:0048306; GO:0048549; GO:0050885; GO:0051480; GO:0051489; GO:0051493; GO:0051861; GO:0051966; GO:0055037; GO:0061024; GO:0061909; GO:0070613; GO:0072659; GO:0090160; GO:0090384; GO:0090385; GO:0097352; GO:0106049; GO:0120146; GO:1900079; GO:1901096; GO:1903076; GO:1903826; GO:1905146; GO:1905162; GO:1905244; GO:2001288	9606.ENSP00000454229;	CLN3_HUMAN
Q15078	Q15078	GO:0000079; GO:0000226; GO:0000307; GO:0001764; GO:0002020; GO:0004672; GO:0005509; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0007158; GO:0007213; GO:0007411; GO:0007413; GO:0007420; GO:0009792; GO:0014069; GO:0016020; GO:0016241; GO:0016301; GO:0016533; GO:0018105; GO:0018107; GO:0019901; GO:0021549; GO:0021722; GO:0021766; GO:0021819; GO:0030182; GO:0030295; GO:0030424; GO:0030425; GO:0030426; GO:0031116; GO:0031175; GO:0031594; GO:0032956; GO:0035235; GO:0035255; GO:0043005; GO:0043014; GO:0043025; GO:0043197; GO:0043204; GO:0043231; GO:0043292; GO:0043525; GO:0043539; GO:0045296; GO:0045664; GO:0045892; GO:0046875; GO:0048013; GO:0048471; GO:0048487; GO:0048511; GO:0051015; GO:0061001; GO:0061575; GO:0070315; GO:0090314; GO:0098693; GO:0098793	9606.ENSP00000318486;	CD5R1_HUMAN
P27448	P27448	GO:0000226; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0006468; GO:0018105; GO:0030425; GO:0032092; GO:0035175; GO:0035331; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0036289; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0048156; GO:0050321; GO:0070062; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1900181; GO:1990244	9606.ENSP00000411397;	MARK3_HUMAN
P30307	P30307	GO:0000079; GO:0000086; GO:0004721; GO:0004725; GO:0004726; GO:0005634; GO:0005654; GO:0005737; GO:0005758; GO:0005829; GO:0007088; GO:0007283; GO:0008283; GO:0010971; GO:0016607; GO:0019901; GO:0030946; GO:0048471; GO:0050699; GO:0051301; GO:0110032; GO:0140793	9606.ENSP00000321656;	MPIP3_HUMAN
Q00535	Q00535	GO:0000226; GO:0000307; GO:0001764; GO:0001963; GO:0002039; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004693; GO:0004694; GO:0004711; GO:0005176; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006886; GO:0007160; GO:0007268; GO:0007409; GO:0007416; GO:0007519; GO:0008045; GO:0008542; GO:0014044; GO:0014069; GO:0016020; GO:0016079; GO:0016241; GO:0016301; GO:0016310; GO:0016533; GO:0018105; GO:0018107; GO:0019233; GO:0021697; GO:0021766; GO:0021819; GO:0021954; GO:0022038; GO:0030027; GO:0030036; GO:0030054; GO:0030175; GO:0030182; GO:0030334; GO:0030424; GO:0030425; GO:0030426; GO:0030517; GO:0030549; GO:0031175; GO:0031397; GO:0031594; GO:0031914; GO:0032801; GO:0035175; GO:0035249; GO:0035402; GO:0035403; GO:0035418; GO:0035979; GO:0042981; GO:0043005; GO:0043025; GO:0043113; GO:0043125; GO:0043204; GO:0043525; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045786; GO:0045861; GO:0045892; GO:0045956; GO:0046826; GO:0048148; GO:0048156; GO:0048167; GO:0048488; GO:0048489; GO:0048511; GO:0048675; GO:0048709; GO:0048813; GO:0050321; GO:0051301; GO:0051402; GO:0051726; GO:0051879; GO:0051966; GO:0060079; GO:0061001; GO:0070509; GO:0072354; GO:0072371; GO:0072518; GO:0090314; GO:0098793; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1901987; GO:1903076; GO:1903421; GO:1904646; GO:1990244	9606.ENSP00000419782;	CDK5_HUMAN
P30305	P30305	GO:0000086; GO:0000278; GO:0000922; GO:0001556; GO:0004721; GO:0004725; GO:0004726; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006468; GO:0007144; GO:0008284; GO:0010971; GO:0019901; GO:0030946; GO:0032467; GO:0045931; GO:0051301; GO:0110032; GO:0140793	9606.ENSP00000245960;	MPIP2_HUMAN
