Entry	Gene Ontology IDs	STRING	Entry Name
A1A4S6	GO:0005096; GO:0005829; GO:0005886; GO:0007010; GO:0007165; GO:0010008; GO:0043066; GO:0048471; GO:0051056	9606.ENSP00000336923;	RHG10_HUMAN
A1A4Y4	GO:0000045; GO:0000139; GO:0000421; GO:0001891; GO:0001934; GO:0003924; GO:0003925; GO:0005525; GO:0005739; GO:0005765; GO:0005789; GO:0005794; GO:0005829; GO:0006954; GO:0010508; GO:0010800; GO:0019901; GO:0030670; GO:0030674; GO:0031648; GO:0031902; GO:0031966; GO:0032480; GO:0032689; GO:0033138; GO:0035458; GO:0042742; GO:0042995; GO:0043032; GO:0043124; GO:0043254; GO:0043539; GO:0045087; GO:0050687; GO:0050700; GO:0050728; GO:0050821; GO:0050829; GO:0051434; GO:0060335; GO:0061635; GO:0061739; GO:0061762; GO:0065003; GO:0070431; GO:0071211; GO:0071222; GO:0071902; GO:0090141; GO:0097352; GO:0098586; GO:0160049; GO:1900226; GO:1901098; GO:1901526; GO:1901612; GO:1904417; GO:1905673; GO:1990606	9606.ENSP00000428220;	IRGM_HUMAN
A1A519	GO:0003677; GO:0005634; GO:0006366; GO:0009566; GO:0045893; GO:0046872	9606.ENSP00000482552;	F170A_HUMAN
A1A5B4	GO:0005229; GO:0005254; GO:0005262; GO:0005783; GO:0005886; GO:0006629; GO:0007608; GO:0015267; GO:0017128; GO:0019869; GO:0034220; GO:0046983; GO:0051649; GO:0061589; GO:0061590; GO:0061591; GO:1902476	9606.ENSP00000332788;	ANO9_HUMAN
A1A5C7	GO:0005886; GO:0006811; GO:0022857	9606.ENSP00000385028;	S22AN_HUMAN
A1E959	GO:0001934; GO:0005576; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006954; GO:0010628; GO:0031214; GO:0032956; GO:0042475; GO:0043547; GO:0060054; GO:0071944; GO:0072686; GO:0099512	9606.ENSP00000379401;	ODAM_HUMAN
A1KXE4	GO:0005886; GO:0030424; GO:0048471; GO:0070062	9606.ENSP00000374565;	F168B_HUMAN
A1KZ92	GO:0004519; GO:0004601; GO:0005615; GO:0005783; GO:0005886; GO:0006979; GO:0020037; GO:0042744; GO:0046872; GO:0140825	9606.ENSP00000348645;	PXDNL_HUMAN
A1L0T0	GO:0000287; GO:0001561; GO:0003984; GO:0005789; GO:0005948; GO:0009097; GO:0009099; GO:0016020; GO:0016829; GO:0030976; GO:0050660	9606.ENSP00000263383;	HACL2_HUMAN
A1L167	GO:0000209; GO:0005524; GO:0005634; GO:0005654; GO:0005886; GO:0061631	9606.ENSP00000382713;	U2QL1_HUMAN
A1L190	GO:0000801; GO:0005634; GO:0005694; GO:0006915; GO:0007130; GO:0007131; GO:0007283; GO:0035234; GO:0043065; GO:0051094; GO:0051301; GO:2000243	9606.ENSP00000385480;	SYCE3_HUMAN
A1L390	GO:0003779; GO:0005085; GO:0005829; GO:0005856; GO:0030334; GO:0031267; GO:0051056; GO:2000114	9606.ENSP00000247226;	PKHG3_HUMAN
A1L3X0	GO:0005783; GO:0005789; GO:0006636; GO:0009922; GO:0019367; GO:0030148; GO:0034625; GO:0034626; GO:0035338; GO:0042761	9606.ENSP00000424123;	ELOV7_HUMAN
A1L4H1	GO:0001968; GO:0005044; GO:0005615; GO:0005737; GO:0006952; GO:0016020; GO:0031012; GO:0032717; GO:0042494; GO:0043236; GO:0045087; GO:0050829; GO:0050830; GO:0050840; GO:0062023	9606.ENSP00000374274;	SRCRL_HUMAN
A1L4K1	GO:0005634; GO:0016529; GO:0048471	9606.ENSP00000335651;	FSD2_HUMAN
A1X283	GO:0001501; GO:0001654; GO:0002102; GO:0005737; GO:0006801; GO:0007507; GO:0010314; GO:0016176; GO:0022617; GO:0030154; GO:0032266; GO:0042169; GO:0042554; GO:0042995; GO:0060348; GO:0060612; GO:0070161; GO:0071800; GO:0072657; GO:0080025	9606.ENSP00000309714;	SPD2B_HUMAN
A1XBS5	GO:0005543; GO:0005634; GO:0005737; GO:0005739; GO:0005743; GO:0005814; GO:0007007; GO:0030061; GO:0035108; GO:0035869; GO:0036064; GO:0045880; GO:0060271; GO:0061024; GO:0097546; GO:0097749	9606.ENSP00000429367;	CBAR1_HUMAN
A1Z1Q3	GO:0005634; GO:0005654; GO:0005730; GO:0006974; GO:0007420; GO:0009617; GO:0016798; GO:0019213; GO:0042278; GO:0051725; GO:0140291; GO:0140293	9606.ENSP00000217246;	MACD2_HUMAN
A2A288	GO:0000932; GO:0003729; GO:0004521; GO:0005634; GO:0005654; GO:0005737; GO:0030308; GO:0036464; GO:0046872; GO:0061158; GO:2000134	9606.ENSP00000386616;	ZC12D_HUMAN
A2A2Y4	GO:0005856; GO:0008092; GO:0016020; GO:0031032	9606.ENSP00000303508;	FRMD3_HUMAN
A2IDD5	GO:0003009; GO:0005737; GO:0005814; GO:0016529; GO:0030030; GO:0042383; GO:0048471; GO:0098535; GO:0098536	9606.ENSP00000293889;	CCD78_HUMAN
A2PYH4	GO:0000712; GO:0003676; GO:0003678; GO:0003689; GO:0005524; GO:0005634; GO:0009378; GO:0016887; GO:0036121; GO:0061749; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:1990518	9606.ENSP00000359454;	HFM1_HUMAN
A2RRP1	GO:0000149; GO:0000956; GO:0005783; GO:0005789; GO:0005829; GO:0006890; GO:0015031; GO:0016020; GO:0070939; GO:2000623	9606.ENSP00000281513;	NBAS_HUMAN
A2RTX5	GO:0004829; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0006435	9606.ENSP00000338093;	SYTC2_HUMAN
A2RU14	GO:0005929; GO:0016020	9606.ENSP00000436596;	TM218_HUMAN
A2RU30	GO:0005102; GO:0005737; GO:0005789; GO:0005829; GO:0008104; GO:0008180; GO:0010387; GO:0033077; GO:0033089; GO:0036398; GO:0036399; GO:0043274; GO:0050862	9606.ENSP00000400892;	TESP1_HUMAN
A2RU49	GO:0005759; GO:0006554; GO:0019202; GO:0047992	9606.ENSP00000373640;	HYKK_HUMAN
A2RUB1	GO:0005634; GO:0005737; GO:0006302; GO:0007130; GO:0007141; GO:0007144; GO:0007286; GO:0048255; GO:0048599; GO:0051310; GO:0051729; GO:0070192	9606.ENSP00000386452;	MEIOC_HUMAN
A2RUB6	GO:0001578; GO:0001750; GO:0001895; GO:0001917; GO:0005813; GO:0005829; GO:0005874; GO:0005929; GO:0008017; GO:0030054; GO:0034451; GO:0036064; GO:0042803; GO:0050908; GO:0060271; GO:0090543; GO:1903564	9606.ENSP00000378167;	CCD66_HUMAN
A2RUC4	GO:0000049; GO:0005506; GO:0005737; GO:0031591; GO:0042803; GO:0102524	9606.ENSP00000346627;	TYW5_HUMAN
A2RUH7	GO:0001701; GO:0030017; GO:0036379	9606.ENSP00000349678;	MBPHL_HUMAN
A2VDJ0	GO:0005737; GO:0005783; GO:0005886; GO:0016055; GO:0033088; GO:0090090	9606.ENSP00000386787;	T131L_HUMAN
A2VEC9	GO:0005615; GO:0007155; GO:0030414; GO:0031012		SSPO_HUMAN
A3KMH1	GO:0005524; GO:0005737; GO:0005739; GO:0005777; GO:0016887	9606.ENSP00000368612;	VWA8_HUMAN
A4D0S4	GO:0005576; GO:0005604; GO:0007155	9606.ENSP00000373433;	LAMB4_HUMAN
A4D126	GO:0005829; GO:0007411; GO:0008299; GO:0035269; GO:0042803; GO:0047349; GO:0070567	9606.ENSP00000385478;	ISPD_HUMAN
A4D161		9606.ENSP00000342576;	F221A_HUMAN
A4D1B5	GO:0001540; GO:0005802; GO:0030162; GO:1902004	9606.ENSP00000257626;	GSAP_HUMAN
A4D1E9	GO:0000287; GO:0003723; GO:0003924; GO:0005525; GO:0005694; GO:0005730; GO:0005739; GO:0042254	9606.ENSP00000222511;	GTPBA_HUMAN
A4D1P6	GO:0005829; GO:0010008; GO:0031901; GO:0031902; GO:0035014; GO:0042176; GO:0045022; GO:0051898; GO:0141039	9606.ENSP00000346466;	WDR91_HUMAN
A4D1T9	GO:0001669; GO:0004252; GO:0005615; GO:0005634; GO:0006508; GO:0007339; GO:0008354; GO:0016477; GO:0051604; GO:0070613; GO:1905516; GO:2000344	9606.ENSP00000297767;	PRS37_HUMAN
A4D256	GO:0000226; GO:0000922; GO:0004722; GO:0004725; GO:0004726; GO:0005730; GO:0005737; GO:0005789; GO:0007096; GO:0017018; GO:0030946; GO:0032467; GO:0033192; GO:0060271; GO:0072686; GO:0140791; GO:0140793; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1990439	9606.ENSP00000497679;	CC14C_HUMAN
A4D2B0	GO:0004521; GO:0005634; GO:0005737; GO:0005829; GO:0008334; GO:0031124; GO:0046872; GO:1900087	9606.ENSP00000381150;	MBLC1_HUMAN
A4D2B8	GO:0006298; GO:0016301; GO:0016887; GO:0032300; GO:0140664		PM2P1_HUMAN
A4GXA9	GO:0000712; GO:0003677; GO:0004519; GO:0006302; GO:0031297; GO:0031573; GO:0043596; GO:0048476; GO:1905347	9606.ENSP00000457353;	EME2_HUMAN
A4UGR9	GO:0003281; GO:0005911; GO:0007015; GO:0030018; GO:0045216; GO:0051015; GO:0051393; GO:0055008; GO:0110053; GO:1903829	9606.ENSP00000386840;	XIRP2_HUMAN
A5A3E0	GO:0005615; GO:0005737; GO:0005884; GO:0005938; GO:0007409; GO:0016020; GO:0019901; GO:0030424; GO:0035267; GO:0045202; GO:0048870; GO:0070062; GO:0072562; GO:0098973	9606.ENSP00000386786;	POTEF_HUMAN
A5D8T8	GO:0005615; GO:0005768; GO:0005783; GO:0005794; GO:0030247	9606.ENSP00000484176;	CL18A_HUMAN
A5D8V6	GO:0000813; GO:0006612; GO:0006623; GO:0010008; GO:0016236; GO:0031902; GO:0036258; GO:0039702; GO:0043162; GO:0043328; GO:0048306; GO:0070062; GO:0090148	9606.ENSP00000301765;	VP37C_HUMAN
A5D8V7	GO:0003341; GO:0005576; GO:0005814; GO:0005929; GO:0005930; GO:0007283; GO:0007368; GO:0007420; GO:0030317; GO:0035253; GO:0035264; GO:0036064; GO:0036158; GO:0060287; GO:0061371; GO:0090660; GO:0097542; GO:0120228; GO:1902017	9606.ENSP00000348757;	ODAD3_HUMAN
A5D8W1	GO:0005737; GO:0007288; GO:0007608; GO:0030317; GO:0042048; GO:0097225; GO:0097730; GO:1902093; GO:1905516; GO:1990834	9606.ENSP00000373948;	CFA69_HUMAN
A5LHX3	GO:0004175; GO:0004298; GO:0005634; GO:0005829; GO:0006508; GO:0008233; GO:0019774; GO:0033077; GO:0043161; GO:0043374	9606.ENSP00000386212;	PSB11_HUMAN
A5PKW4	GO:0005085; GO:0005543; GO:0007165; GO:0031175; GO:0032012; GO:0032154; GO:0032587; GO:0043197; GO:0099092	9606.ENSP00000384830;	PSD1_HUMAN
A5PLL7	GO:0005783; GO:0005789; GO:0006631; GO:0008611; GO:0050207	9606.ENSP00000360715;	PDES1_HUMAN
A5X5Y0	GO:0005231; GO:0005886; GO:0007210; GO:0022850; GO:0043005; GO:0045202; GO:0045211; GO:0098662; GO:0140227; GO:1902495; GO:1904315; GO:1904602	9606.ENSP00000406050;	5HT3E_HUMAN
A5YKK6	GO:0000122; GO:0000288; GO:0000289; GO:0000932; GO:0001829; GO:0003723; GO:0005615; GO:0005634; GO:0005778; GO:0005829; GO:0010606; GO:0016020; GO:0017148; GO:0019904; GO:0030014; GO:0030015; GO:0030331; GO:0033147; GO:0035195; GO:0042974; GO:0048387; GO:0060090; GO:0060213; GO:0061014; GO:0070016; GO:1900153; GO:2000036	9606.ENSP00000320949;	CNOT1_HUMAN
A5YM72	GO:0005524; GO:0005829; GO:0006548; GO:0016887; GO:0035499; GO:0046872; GO:0047730; GO:0102102	9606.ENSP00000389009;	CRNS1_HUMAN
A6BM72	GO:0010842; GO:0016323; GO:0034109	9606.ENSP00000386908;	MEG11_HUMAN
A6H8Y1	GO:0000126; GO:0001156; GO:0005654; GO:0070898	9606.ENSP00000351575;	BDP1_HUMAN
A6H8Z2		9606.ENSP00000415299;	F221B_HUMAN
A6NC98	GO:0001819; GO:0005654; GO:0005737; GO:0005783; GO:0005794; GO:0005813; GO:0005829; GO:0008017; GO:0016020; GO:0030705; GO:0031122; GO:0042102; GO:0042832; GO:0050870; GO:0051959	9606.ENSP00000349238;	CC88B_HUMAN
A6NCS4	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0008284; GO:0021854; GO:0030154; GO:0030855; GO:0035050; GO:0043066; GO:0043586; GO:0045944; GO:0048565; GO:0050673; GO:0050679; GO:0055014; GO:0055015; GO:0060037; GO:0060039; GO:1904019; GO:1904036	9606.ENSP00000320089;	NKX26_HUMAN
A6ND01	GO:0005102; GO:0005576; GO:0005886; GO:0007155; GO:0007338; GO:0007342; GO:0009897; GO:0031528; GO:0035036; GO:0038023; GO:0086080	9606.ENSP00000332963;	JUNO_HUMAN
A6ND36	GO:0005634; GO:0005829; GO:0019901; GO:0030509	9606.ENSP00000373647;	FA83G_HUMAN
A6NDB9	GO:0001960; GO:0005524; GO:0005737; GO:0005886; GO:0008063; GO:0008360; GO:0032496	9606.ENSP00000344996;	PALM3_HUMAN
A6NDE4	GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005730; GO:0006397; GO:0007283; GO:0008380; GO:0008584; GO:0048026	9606.ENSP00000372484;	RBY1B_HUMAN
A6NDG6	GO:0000121; GO:0000287; GO:0004725; GO:0004726; GO:0005737; GO:0006114; GO:0006650; GO:0008967; GO:0030946; GO:0043136; GO:0043262; GO:0045721; GO:0140793	9606.ENSP00000330918;	PGP_HUMAN
A6NDV4	GO:0005634; GO:0005739; GO:0005783; GO:0005886; GO:0007160; GO:0007346; GO:0009986	9606.ENSP00000367230;	TMM8B_HUMAN
A6NED2	GO:0005694; GO:0005829; GO:0005886; GO:0006325	9606.ENSP00000377801;	RCCD1_HUMAN
A6NEM1		9606.ENSP00000481078;	GG6L9_HUMAN
A6NFA1	GO:0004222; GO:0005886; GO:0006508; GO:0016055; GO:0017147; GO:0030178; GO:0031090; GO:0031334; GO:0046872; GO:1904808	9606.ENSP00000476820;	TIKI2_HUMAN
A6NFQ2	GO:0005886; GO:0010360; GO:0030054; GO:0030335; GO:0044325; GO:0090314	9606.ENSP00000404265;	TCAF2_HUMAN
A6NFX1	GO:0003376; GO:0005886; GO:0006869; GO:0008643; GO:0015293; GO:0030148; GO:0046624; GO:0055085; GO:1901731	9606.ENSP00000342501;	MFS2B_HUMAN
A6NFY7	GO:0005654; GO:0005739; GO:0005759; GO:0034553	9606.ENSP00000368165;	SDHF1_HUMAN
A6NGG8	GO:0001750; GO:0001917; GO:0005929; GO:0007601; GO:0035845; GO:0120199; GO:1903546	9606.ENSP00000332809;	PCARE_HUMAN
A6NGQ2	GO:0003723; GO:0005634; GO:0005737; GO:0005938; GO:0007015; GO:0009880; GO:0031297; GO:0032880; GO:0032991; GO:0035088; GO:0045836; GO:0051293; GO:0051302; GO:0070201; GO:0106333; GO:1905168; GO:2000781	9606.ENSP00000359384;	OOEP_HUMAN
A6NGU5	GO:0002682; GO:0005886; GO:0006508; GO:0006750; GO:0006751; GO:0031179; GO:0036374; GO:0050727; GO:0070062; GO:0103068; GO:1901750		GGT3_HUMAN
A6NHL2	GO:0000226; GO:0000278; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0016787; GO:0046872	9606.ENSP00000369784;	TBAL3_HUMAN
A6NHR9	GO:0001740; GO:0003677; GO:0003689; GO:0005524; GO:0006302; GO:0009048; GO:0016887; GO:0035861; GO:0042803; GO:0043584; GO:0045739; GO:0051276; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:2000042; GO:2001034	9606.ENSP00000326603;	SMHD1_HUMAN
A6NHX0	GO:0005829; GO:0042802; GO:1903577; GO:1904262	9606.ENSP00000484732;	CAST2_HUMAN
A6NI15	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0001707; GO:0001756; GO:0003682; GO:0005634; GO:0006357; GO:0007379; GO:0030154; GO:0046983; GO:1990837	9606.ENSP00000281047;	MSGN1_HUMAN
A6NI61	GO:0000139; GO:0005886; GO:0007517; GO:0007520; GO:0014905; GO:0045026; GO:1904206	9606.ENSP00000419712;	MYMK_HUMAN
A6NI73	GO:0002764; GO:0005576; GO:0005615; GO:0005886; GO:0009986; GO:0019221; GO:0032396; GO:0032695; GO:0032696; GO:0032731; GO:0032733; GO:0032755; GO:0032760; GO:0043410; GO:0045087; GO:0050729; GO:0050867; GO:0051928; GO:0061098	9606.ENSP00000404236;	LIRA5_HUMAN
A6NIH7	GO:0005829; GO:0005929; GO:0007399; GO:0008289; GO:0035869; GO:0042953; GO:0060271	9606.ENSP00000344942;	U119B_HUMAN
A6NIX2	GO:0000932; GO:0001666; GO:0003714; GO:0005634; GO:0005667; GO:0005912; GO:0006355; GO:0007010; GO:0022604; GO:0030030; GO:0035195; GO:0035278; GO:0035331; GO:0046872	9606.ENSP00000466953;	WTIP_HUMAN
A6NJ46	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001227; GO:0001228; GO:0001709; GO:0005634; GO:0006357; GO:0030154; GO:0030857; GO:0035883; GO:0043565; GO:0045944; GO:1990837	9606.ENSP00000429553;	NKX63_HUMAN
A6NJ78	GO:0005739; GO:0005759; GO:0070475; GO:0071424	9606.ENSP00000384369;	MET15_HUMAN
A6NK06	GO:0002760; GO:0005739; GO:0006952; GO:0006954; GO:0007566; GO:0032088; GO:0032480; GO:0034136; GO:0034144; GO:0035458; GO:0042803; GO:0045824; GO:0047613; GO:0050728; GO:0051607; GO:0071219; GO:0071222; GO:0071346; GO:0071347; GO:0071356; GO:0071393; GO:0072573; GO:2000379	9606.ENSP00000366682;	IRG1_HUMAN
A6NK58	GO:0005739; GO:0005759; GO:0009249; GO:0016874; GO:0033819; GO:2000376	9606.ENSP00000309463;	LIPT2_HUMAN
A6NK89	GO:0000922; GO:0005813; GO:0005829; GO:0007165; GO:0007399; GO:0050769; GO:2000179	9606.ENSP00000485526;	RASFA_HUMAN
A6NKB5	GO:0016020	9606.ENSP00000258229;	PCX2_HUMAN
A6NKF2	GO:0000981; GO:0003677; GO:0003682; GO:0005634; GO:0005737; GO:0006357; GO:0030225; GO:0045121; GO:0045944	9606.ENSP00000368189;	ARI3C_HUMAN
A6NMZ7	GO:0005576; GO:0005581; GO:0007155; GO:0031012; GO:0062023	9606.ENSP00000351310;	CO6A6_HUMAN
A6NNB3	GO:0001701; GO:0005829; GO:0005886; GO:0030282; GO:0030500; GO:0043231; GO:0060349	9606.ENSP00000372059;	IFM5_HUMAN
A6NNM8	GO:0001578; GO:0005524; GO:0005829; GO:0005874; GO:0015631; GO:0036064; GO:0036211; GO:0046872; GO:0070740; GO:0106438	9606.ENSP00000491066;	TTL13_HUMAN
A6NNN8	GO:0003333; GO:0003406; GO:0005938; GO:0007601; GO:0015179; GO:0016020; GO:0021554; GO:0030424; GO:0031175	9606.ENSP00000299709;	S38A8_HUMAN
A6NNY8	GO:0004197; GO:0004843; GO:0005634; GO:0005829; GO:0006508; GO:0016579; GO:0043065; GO:0045087; GO:0050821; GO:0051607; GO:0060340; GO:0061578; GO:0070536; GO:0071108; GO:1990380	9606.ENSP00000483631;	UBP27_HUMAN
A6NNZ2	GO:0000226; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0015630; GO:0045171; GO:0046872; GO:0070062; GO:0072686	9606.ENSP00000496713;	TBB8B_HUMAN
A6PVC2	GO:0005524; GO:0005829; GO:0005874; GO:0005929; GO:0005930; GO:0007283; GO:0015630; GO:0018094; GO:0030317; GO:0035082; GO:0036126; GO:0046872; GO:0070735; GO:0070736; GO:0070738	9606.ENSP00000392252;	TTLL8_HUMAN
A7E2V4	GO:0005829; GO:0006515; GO:0008270; GO:0016567; GO:0031462; GO:0031463; GO:0043161; GO:0140958; GO:1990756; GO:2000627	9606.ENSP00000381693;	ZSWM8_HUMAN
A7E2Y1	GO:0000146; GO:0005524; GO:0005737; GO:0016020; GO:0016460; GO:0032982; GO:0051015; GO:0051480; GO:0086004; GO:0097512; GO:1905289	9606.ENSP00000483640;	MYH7B_HUMAN
A7KAX9	GO:0000139; GO:0001650; GO:0005096; GO:0005654; GO:0005789; GO:0005794; GO:0005829; GO:0005938; GO:0007264; GO:0010008; GO:0014069; GO:0015629; GO:0043197; GO:0051056; GO:1901981	9606.ENSP00000310561;	RHG32_HUMAN
A7MCY6	GO:0005737; GO:0046872; GO:0051607; GO:0060337; GO:1902554	9606.ENSP00000354777;	TBKB1_HUMAN
A7MD48	GO:0000381; GO:0003729; GO:0005634; GO:0006397; GO:0007399; GO:0007605; GO:0008380; GO:0030154; GO:0042551; GO:0042802; GO:0043484	9606.ENSP00000267260;	SRRM4_HUMAN
A7XYQ1	GO:0005634; GO:0007605; GO:0007626; GO:0032184; GO:0042472; GO:0046872; GO:0048513; GO:0050890; GO:0090102	9606.ENSP00000318900;	SOBP_HUMAN
A8CG34	GO:0005635; GO:0005643; GO:0005654; GO:0005789; GO:0006405; GO:0006606; GO:0008139; GO:0017056; GO:0031965; GO:0051028	9606.ENSP00000481575;	P121C_HUMAN
A8K0Z3	GO:0003779; GO:0005769; GO:0005770; GO:0005776; GO:0005814; GO:0005829; GO:0006887; GO:0010507; GO:0015031; GO:0016197; GO:0022617; GO:0030335; GO:0031274; GO:0031396; GO:0031625; GO:0031901; GO:0032456; GO:0034314; GO:0034315; GO:0042147; GO:0043014; GO:0043015; GO:0055037; GO:0055038; GO:0071203; GO:0141039	9606.ENSP00000485627;	WASH1_HUMAN
A8K2U0	GO:0004867; GO:0005615; GO:0030414; GO:0052548; GO:0070062	9606.ENSP00000299698;	A2ML1_HUMAN
A8K4G0	GO:0002757; GO:0005886; GO:0042802	9606.ENSP00000376397;	CLM7_HUMAN
A8K7I4	GO:0004222; GO:0005229; GO:0005254; GO:0005576; GO:0005886; GO:0005902; GO:0006508; GO:0006816; GO:0034220; GO:0042589; GO:0046872; GO:0071456	9606.ENSP00000234701;	CLCA1_HUMAN
A8K830	GO:0003677; GO:0003713; GO:0005634; GO:0005737; GO:0070974	9606.ENSP00000484135;	OCAT2_HUMAN
A8K8P3	GO:0005814; GO:0005829; GO:0019902	9606.ENSP00000383145;	SFI1_HUMAN
A8K8V0	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000378642;	ZN785_HUMAN
A8MPY1	GO:0004890; GO:0005886; GO:0007214; GO:0007268; GO:0022851; GO:0030594; GO:0034707; GO:0043005; GO:0045202; GO:0045211; GO:0098982; GO:1902476; GO:1902495; GO:1902711	9606.ENSP00000481321;	GBRR3_HUMAN
A8MQ03	GO:0001533; GO:0042802; GO:0051702; GO:0061436; GO:0070062	9606.ENSP00000386453;	CRTP1_HUMAN
