#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
BNIP1	GOSR1	9606.ENSP00000231668	9606.ENSP00000225724	0	0.462	0.540	0	0.741
BNIP1	SNAP23	9606.ENSP00000231668	9606.ENSP00000249647	0	0	0.720	0	0.720
BNIP1	SNAP25	9606.ENSP00000231668	9606.ENSP00000254976	0	0	0.720	0	0.720
BNIP1	STX17	9606.ENSP00000231668	9606.ENSP00000259400	0	0	0.720	0	0.720
BNIP1	STX4	9606.ENSP00000231668	9606.ENSP00000317714	0	0	0.720	0	0.720
BNIP1	VAMP8	9606.ENSP00000231668	9606.ENSP00000263864	0	0	0.720	0	0.720
BNIP1	VAMP2	9606.ENSP00000231668	9606.ENSP00000418572	0	0	0.720	0	0.720
BNIP1	STX5	9606.ENSP00000231668	9606.ENSP00000294179	0	0.427	0.540	0	0.725
BNIP1	VAMP7	9606.ENSP00000231668	9606.ENSP00000262640	0	0	0.720	0	0.720
BNIP1	GOSR2	9606.ENSP00000231668	9606.ENSP00000461784	0	0	0.720	0	0.720
BNIP1	STX3	9606.ENSP00000231668	9606.ENSP00000338562	0	0.562	0.540	0	0.789
BNIP1	STX12	9606.ENSP00000231668	9606.ENSP00000363054	0	0.404	0.720	0	0.825
BNIP1	STX16	9606.ENSP00000231668	9606.ENSP00000360183	0	0.456	0.720	0	0.841
BNIP1	STX6	9606.ENSP00000231668	9606.ENSP00000258301	0	0.526	0.720	0	0.861
BNIP1	SEC22B	9606.ENSP00000231668	9606.ENSP00000463393	0	0.629	0.540	0	0.822
BNIP1	USE1	9606.ENSP00000231668	9606.ENSP00000263897	0	0.693	0.800	0	0.936
BNIP1	STX18	9606.ENSP00000231668	9606.ENSP00000305810	0	0.648	0.800	0	0.926
GOSR1	YKT6	9606.ENSP00000225724	9606.ENSP00000223369	0	0.638	0.540	0	0.826
GOSR1	STX8	9606.ENSP00000225724	9606.ENSP00000305255	0	0.414	0.540	0	0.718
GOSR1	STX18	9606.ENSP00000225724	9606.ENSP00000305810	0	0.465	0.540	0	0.743
GOSR1	STX12	9606.ENSP00000225724	9606.ENSP00000363054	0	0.551	0.540	0	0.784
GOSR1	STX3	9606.ENSP00000225724	9606.ENSP00000338562	0	0.585	0.540	0	0.800
GOSR1	STX6	9606.ENSP00000225724	9606.ENSP00000258301	0	0.601	0.540	0	0.808
GOSR1	USE1	9606.ENSP00000225724	9606.ENSP00000263897	0	0.622	0.540	0	0.818
GOSR1	STX7	9606.ENSP00000225724	9606.ENSP00000356918	0	0.638	0.540	0	0.826
GOSR1	SEC22B	9606.ENSP00000225724	9606.ENSP00000463393	0	0.641	0.540	0	0.828
GOSR1	GOSR2	9606.ENSP00000225724	9606.ENSP00000461784	0	0.622	0.800	0	0.921
GOSR1	STX5	9606.ENSP00000225724	9606.ENSP00000294179	0	0.706	0.800	0	0.938
GOSR2	VAMP3	9606.ENSP00000461784	9606.ENSP00000054666	0	0	0.720	0	0.720
GOSR2	SNAP29	9606.ENSP00000461784	9606.ENSP00000215730	0	0	0.720	0	0.720
GOSR2	STX1A	9606.ENSP00000461784	9606.ENSP00000222812	0	0.095	0.720	0	0.735
GOSR2	SNAP23	9606.ENSP00000461784	9606.ENSP00000249647	0	0	0.720	0	0.720
GOSR2	SNAP25	9606.ENSP00000461784	9606.ENSP00000254976	0	0	0.720	0	0.720
GOSR2	STX6	9606.ENSP00000461784	9606.ENSP00000258301	0	0.632	0.720	0	0.892
GOSR2	STX17	9606.ENSP00000461784	9606.ENSP00000259400	0	0	0.720	0	0.720
GOSR2	VAMP7	9606.ENSP00000461784	9606.ENSP00000262640	0	0	0.720	0	0.720
GOSR2	VAMP8	9606.ENSP00000461784	9606.ENSP00000263864	0	0	0.720	0	0.720
GOSR2	USE1	9606.ENSP00000461784	9606.ENSP00000263897	0	0.456	0.540	0	0.739
GOSR2	STX5	9606.ENSP00000461784	9606.ENSP00000294179	0	0.773	0.800	0	0.952
GOSR2	STX8	9606.ENSP00000461784	9606.ENSP00000305255	0	0.429	0.540	0	0.726
GOSR2	STX4	9606.ENSP00000461784	9606.ENSP00000317714	0	0.323	0.720	0	0.802
GOSR2	STX7	9606.ENSP00000461784	9606.ENSP00000356918	0	0.569	0.540	0	0.793
GOSR2	STX16	9606.ENSP00000461784	9606.ENSP00000360183	0	0	0.720	0	0.720
GOSR2	STX12	9606.ENSP00000461784	9606.ENSP00000363054	0	0.529	0.720	0	0.862
GOSR2	VAMP2	9606.ENSP00000461784	9606.ENSP00000418572	0	0	0.720	0	0.720
GOSR2	SEC22B	9606.ENSP00000461784	9606.ENSP00000463393	0	0.724	0.800	0	0.942
SEC22A	STX5	9606.ENSP00000310521	9606.ENSP00000294179	0	0.530	0.500	0	0.755
SEC22B	STX6	9606.ENSP00000463393	9606.ENSP00000258301	0	0.617	0.540	0	0.816
SEC22B	USE1	9606.ENSP00000463393	9606.ENSP00000263897	0	0.666	0.540	0	0.840
SEC22B	STX5	9606.ENSP00000463393	9606.ENSP00000294179	0	0.716	0.800	0	0.940
SEC22B	STX8	9606.ENSP00000463393	9606.ENSP00000305255	0	0.608	0.540	0	0.812
SEC22B	STX18	9606.ENSP00000463393	9606.ENSP00000305810	0	0.653	0.540	0	0.833
SEC22B	SNAP47	9606.ENSP00000463393	9606.ENSP00000314157	0	0.657	0.540	0	0.835
SEC22B	STX4	9606.ENSP00000463393	9606.ENSP00000317714	0	0.356	0.900	0	0.932
SEC22B	STX7	9606.ENSP00000463393	9606.ENSP00000356918	0	0.605	0.540	0	0.810
SEC22B	STX12	9606.ENSP00000463393	9606.ENSP00000363054	0	0.483	0.540	0	0.752
SEC22B	VTI1A	9606.ENSP00000463393	9606.ENSP00000376792	0	0.557	0.540	0	0.787
SEC22B	VTI1B	9606.ENSP00000463393	9606.ENSP00000450731	0	0.503	0.540	0	0.761
SEC22B	STX10	9606.ENSP00000463393	9606.ENSP00000466298	0	0.561	0.540	0	0.789
SNAP23	VAMP3	9606.ENSP00000249647	9606.ENSP00000054666	0	0.573	0.900	0	0.955
SNAP23	STX1B	9606.ENSP00000249647	9606.ENSP00000215095	0	0.573	0.800	0	0.910
SNAP23	SNAP29	9606.ENSP00000249647	9606.ENSP00000215730	0	0.361	0.900	0	0.933
SNAP23	STX1A	9606.ENSP00000249647	9606.ENSP00000222812	0	0.573	0.900	0	0.955
SNAP23	STX7	9606.ENSP00000249647	9606.ENSP00000356918	0	0.586	0.540	0	0.801
SNAP23	STX16	9606.ENSP00000249647	9606.ENSP00000360183	0	0.046	0.900	0	0.900
SNAP23	SNAP25	9606.ENSP00000249647	9606.ENSP00000254976	0	0	0.900	0	0.900
SNAP23	STX17	9606.ENSP00000249647	9606.ENSP00000259400	0	0.296	0.900	0	0.926
SNAP23	STX19	9606.ENSP00000249647	9606.ENSP00000320679	0	0.458	0.540	0	0.740
SNAP23	STX6	9606.ENSP00000249647	9606.ENSP00000258301	0	0.595	0.900	0	0.957
SNAP23	STX12	9606.ENSP00000249647	9606.ENSP00000363054	0	0.564	0.900	0	0.954
SNAP23	STX11	9606.ENSP00000249647	9606.ENSP00000356540	0	0.573	0.540	0	0.795
SNAP23	STX2	9606.ENSP00000249647	9606.ENSP00000376178	0	0.702	0.800	0	0.937
SNAP23	STX3	9606.ENSP00000249647	9606.ENSP00000338562	0	0.720	0.800	0	0.941
SNAP23	VAMP7	9606.ENSP00000249647	9606.ENSP00000262640	0	0.468	0.900	0	0.944
SNAP23	VAMP8	9606.ENSP00000249647	9606.ENSP00000263864	0	0.675	0.900	0	0.966
SNAP23	VAMP2	9606.ENSP00000249647	9606.ENSP00000418572	0	0.675	0.900	0	0.966
SNAP23	STX4	9606.ENSP00000249647	9606.ENSP00000317714	0	0.702	0.900	0	0.968
SNAP25	VAMP3	9606.ENSP00000254976	9606.ENSP00000054666	0	0.950	0.900	0	0.994
SNAP25	STX1B	9606.ENSP00000254976	9606.ENSP00000215095	0	0.624	0.540	0	0.819
SNAP25	SNAP29	9606.ENSP00000254976	9606.ENSP00000215730	0	0.292	0.900	0	0.926
SNAP25	STX1A	9606.ENSP00000254976	9606.ENSP00000222812	0	0.978	0.900	0	0.997
SNAP25	STX19	9606.ENSP00000254976	9606.ENSP00000320679	0	0.439	0.540	0	0.731
SNAP25	STX11	9606.ENSP00000254976	9606.ENSP00000356540	0	0.475	0.540	0	0.748
SNAP25	STX2	9606.ENSP00000254976	9606.ENSP00000376178	0	0.534	0.540	0	0.776
SNAP25	STX16	9606.ENSP00000254976	9606.ENSP00000360183	0	0.046	0.900	0	0.900
SNAP25	STX6	9606.ENSP00000254976	9606.ENSP00000258301	0	0	0.900	0	0.900
SNAP25	STX3	9606.ENSP00000254976	9606.ENSP00000338562	0	0.642	0.540	0	0.828
SNAP25	STX17	9606.ENSP00000254976	9606.ENSP00000259400	0	0.047	0.900	0	0.900
SNAP25	VAMP1	9606.ENSP00000254976	9606.ENSP00000379602	0	0.556	0.540	0	0.787
SNAP25	STX12	9606.ENSP00000254976	9606.ENSP00000363054	0	0.460	0.900	0	0.943
SNAP25	VAMP8	9606.ENSP00000254976	9606.ENSP00000263864	0	0.246	0.900	0	0.921
SNAP25	STX4	9606.ENSP00000254976	9606.ENSP00000317714	0	0.642	0.900	0	0.962
SNAP25	VAMP7	9606.ENSP00000254976	9606.ENSP00000262640	0	0.306	0.900	0	0.927
SNAP25	VAMP2	9606.ENSP00000254976	9606.ENSP00000418572	0	0.974	0.900	0	0.997
SNAP29	VAMP3	9606.ENSP00000215730	9606.ENSP00000054666	0	0.471	0.900	0	0.944
SNAP29	STX1B	9606.ENSP00000215730	9606.ENSP00000215095	0	0.470	0.540	0	0.745
SNAP29	STX18	9606.ENSP00000215730	9606.ENSP00000305810	0	0.418	0.540	0	0.720
SNAP29	STX2	9606.ENSP00000215730	9606.ENSP00000376178	0	0.376	0.540	0	0.700
SNAP29	STX11	9606.ENSP00000215730	9606.ENSP00000356540	0	0.387	0.540	0	0.706
SNAP29	VAMP1	9606.ENSP00000215730	9606.ENSP00000379602	0	0.401	0.540	0	0.713
SNAP29	STX5	9606.ENSP00000215730	9606.ENSP00000294179	0	0.469	0.540	0	0.745
SNAP29	TSNARE1	9606.ENSP00000215730	9606.ENSP00000303437	0	0.481	0.540	0	0.751
SNAP29	VTI1A	9606.ENSP00000215730	9606.ENSP00000376792	0	0.605	0.540	0	0.810
SNAP29	STX8	9606.ENSP00000215730	9606.ENSP00000305255	0	0.623	0.540	0	0.819
SNAP29	VAMP2	9606.ENSP00000215730	9606.ENSP00000418572	0	0.540	0.900	0	0.952
SNAP29	STX16	9606.ENSP00000215730	9606.ENSP00000360183	0	0.587	0.900	0	0.956
SNAP29	STX12	9606.ENSP00000215730	9606.ENSP00000363054	0	0.460	0.900	0	0.943
SNAP29	STX1A	9606.ENSP00000215730	9606.ENSP00000222812	0	0.573	0.900	0	0.955
SNAP29	STX3	9606.ENSP00000215730	9606.ENSP00000338562	0	0.639	0.540	0	0.826
SNAP29	STX6	9606.ENSP00000215730	9606.ENSP00000258301	0	0.734	0.900	0	0.972
SNAP29	STX4	9606.ENSP00000215730	9606.ENSP00000317714	0	0.572	0.900	0	0.955
SNAP29	STX7	9606.ENSP00000215730	9606.ENSP00000356918	0	0.492	0.540	0	0.756
SNAP29	VAMP8	9606.ENSP00000215730	9606.ENSP00000263864	0	0.967	0.900	0	0.996
SNAP29	STX17	9606.ENSP00000215730	9606.ENSP00000259400	0	0.974	0.900	0	0.997
SNAP29	VAMP7	9606.ENSP00000215730	9606.ENSP00000262640	0	0.578	0.900	0	0.956
SNAP47	VAMP3	9606.ENSP00000314157	9606.ENSP00000054666	0	0.443	0.540	0	0.732
SNAP47	VAMP8	9606.ENSP00000314157	9606.ENSP00000263864	0	0.443	0.540	0	0.732
SNAP47	USE1	9606.ENSP00000314157	9606.ENSP00000263897	0	0.480	0.540	0	0.750
SNAP47	STX18	9606.ENSP00000314157	9606.ENSP00000305810	0	0.654	0.540	0	0.834
SNAP47	STX12	9606.ENSP00000314157	9606.ENSP00000363054	0	0.569	0.540	0	0.793
SNAP47	STX7	9606.ENSP00000314157	9606.ENSP00000356918	0	0.576	0.540	0	0.796
SNAP47	STX3	9606.ENSP00000314157	9606.ENSP00000338562	0	0.504	0.540	0	0.762
STX10	VAMP3	9606.ENSP00000466298	9606.ENSP00000054666	0	0.248	0.800	0	0.843
STX10	STX6	9606.ENSP00000466298	9606.ENSP00000258301	0	0.582	0.540	0	0.799
STX10	STX3	9606.ENSP00000466298	9606.ENSP00000338562	0	0.567	0.540	0	0.792
STX10	STX7	9606.ENSP00000466298	9606.ENSP00000356918	0	0.627	0.540	0	0.821
STX10	STX16	9606.ENSP00000466298	9606.ENSP00000360183	0	0.581	0.800	0	0.912
STX10	STX12	9606.ENSP00000466298	9606.ENSP00000363054	0	0.579	0.540	0	0.798
STX10	VTI1A	9606.ENSP00000466298	9606.ENSP00000376792	0	0.639	0.800	0	0.924
STX10	VTI1B	9606.ENSP00000466298	9606.ENSP00000450731	0	0.660	0.540	0	0.836
STX11	VAMP3	9606.ENSP00000356540	9606.ENSP00000054666	0	0.455	0.540	0	0.739
STX11	STX6	9606.ENSP00000356540	9606.ENSP00000258301	0	0.417	0.540	0	0.720
STX11	VAMP8	9606.ENSP00000356540	9606.ENSP00000263864	0	0.539	0.540	0	0.778
STX11	STX8	9606.ENSP00000356540	9606.ENSP00000305255	0	0.402	0.540	0	0.713
STX11	STX19	9606.ENSP00000356540	9606.ENSP00000320679	0	0	0.900	0	0.900
STX11	VAMP2	9606.ENSP00000356540	9606.ENSP00000418572	0	0.592	0.540	0	0.804
STX12	VAMP3	9606.ENSP00000363054	9606.ENSP00000054666	0	0.454	0.900	0	0.943
STX12	STX1A	9606.ENSP00000363054	9606.ENSP00000222812	0	0.079	0.900	0	0.903
STX12	YKT6	9606.ENSP00000363054	9606.ENSP00000223369	0	0.510	0.540	0	0.765
STX12	STX6	9606.ENSP00000363054	9606.ENSP00000258301	0	0.966	0.900	0	0.996
STX12	STX17	9606.ENSP00000363054	9606.ENSP00000259400	0	0	0.900	0	0.900
STX12	VAMP7	9606.ENSP00000363054	9606.ENSP00000262640	0	0.610	0.900	0	0.959
STX12	VAMP8	9606.ENSP00000363054	9606.ENSP00000263864	0	0.628	0.900	0	0.961
STX12	USE1	9606.ENSP00000363054	9606.ENSP00000263897	0	0.529	0.540	0	0.774
STX12	STX5	9606.ENSP00000363054	9606.ENSP00000294179	0	0.395	0.540	0	0.709
STX12	STX8	9606.ENSP00000363054	9606.ENSP00000305255	0	0.630	0.540	0	0.822
STX12	STX18	9606.ENSP00000363054	9606.ENSP00000305810	0	0.528	0.540	0	0.773
STX12	STX4	9606.ENSP00000363054	9606.ENSP00000317714	0	0.575	0.900	0	0.955
STX12	STX7	9606.ENSP00000363054	9606.ENSP00000356918	0	0.579	0.540	0	0.798
STX12	STX16	9606.ENSP00000363054	9606.ENSP00000360183	0	0	0.900	0	0.900
STX12	VTI1B	9606.ENSP00000363054	9606.ENSP00000450731	0	0.660	0.540	0	0.836
STX12	VAMP2	9606.ENSP00000363054	9606.ENSP00000418572	0	0.425	0.900	0	0.940
STX12	VTI1A	9606.ENSP00000363054	9606.ENSP00000376792	0	0.970	0.540	0	0.985
STX16	VAMP3	9606.ENSP00000360183	9606.ENSP00000054666	0	0.292	0.900	0	0.926
STX16	STX1A	9606.ENSP00000360183	9606.ENSP00000222812	0	0.209	0.900	0	0.917
STX16	STX6	9606.ENSP00000360183	9606.ENSP00000258301	0	0.626	0.900	0	0.961
STX16	STX17	9606.ENSP00000360183	9606.ENSP00000259400	0	0	0.900	0	0.900
STX16	VAMP7	9606.ENSP00000360183	9606.ENSP00000262640	0	0	0.900	0	0.900
STX16	VAMP8	9606.ENSP00000360183	9606.ENSP00000263864	0	0	0.900	0	0.900
STX16	STX18	9606.ENSP00000360183	9606.ENSP00000305810	0	0.460	0.540	0	0.740
STX16	STX4	9606.ENSP00000360183	9606.ENSP00000317714	0	0.611	0.900	0	0.959
STX16	VAMP2	9606.ENSP00000360183	9606.ENSP00000418572	0	0.043	0.900	0	0.900
STX16	VTI1B	9606.ENSP00000360183	9606.ENSP00000450731	0	0.294	0.800	0	0.852
STX16	VTI1A	9606.ENSP00000360183	9606.ENSP00000376792	0	0.677	0.800	0	0.932
STX17	VAMP3	9606.ENSP00000259400	9606.ENSP00000054666	0	0.047	0.900	0	0.900
STX17	STX1A	9606.ENSP00000259400	9606.ENSP00000222812	0	0	0.900	0	0.900
STX17	STX6	9606.ENSP00000259400	9606.ENSP00000258301	0	0.192	0.900	0	0.915
STX17	VTI1B	9606.ENSP00000259400	9606.ENSP00000450731	0	0.482	0.540	0	0.751
STX17	STX4	9606.ENSP00000259400	9606.ENSP00000317714	0	0	0.900	0	0.900
STX17	VAMP2	9606.ENSP00000259400	9606.ENSP00000418572	0	0.047	0.900	0	0.900
STX17	VAMP7	9606.ENSP00000259400	9606.ENSP00000262640	0	0.393	0.900	0	0.936
STX17	VAMP8	9606.ENSP00000259400	9606.ENSP00000263864	0	0.972	0.900	0	0.997
STX18	STX6	9606.ENSP00000305810	9606.ENSP00000258301	0	0.581	0.540	0	0.799
STX18	VAMP7	9606.ENSP00000305810	9606.ENSP00000262640	0	0.436	0.540	0	0.729
STX18	VAMP8	9606.ENSP00000305810	9606.ENSP00000263864	0	0.615	0.540	0	0.815
STX18	USE1	9606.ENSP00000305810	9606.ENSP00000263897	0	0.756	0.800	0	0.949
STX18	STX5	9606.ENSP00000305810	9606.ENSP00000294179	0	0.575	0.540	0	0.796
STX18	STX8	9606.ENSP00000305810	9606.ENSP00000305255	0	0.567	0.540	0	0.792
STX18	VTI1B	9606.ENSP00000305810	9606.ENSP00000450731	0	0.438	0.540	0	0.730
STX18	STX3	9606.ENSP00000305810	9606.ENSP00000338562	0	0.438	0.540	0	0.730
STX18	VTI1A	9606.ENSP00000305810	9606.ENSP00000376792	0	0.480	0.540	0	0.750
STX18	STX7	9606.ENSP00000305810	9606.ENSP00000356918	0	0.566	0.540	0	0.791
STX19	VAMP3	9606.ENSP00000320679	9606.ENSP00000054666	0	0.380	0.540	0	0.702
STX19	VAMP8	9606.ENSP00000320679	9606.ENSP00000263864	0	0.399	0.540	0	0.711
STX19	VAMP2	9606.ENSP00000320679	9606.ENSP00000418572	0	0.391	0.540	0	0.708
STX1A	VAMP3	9606.ENSP00000222812	9606.ENSP00000054666	0	0.936	0.900	0	0.993
STX1A	VAMP1	9606.ENSP00000222812	9606.ENSP00000379602	0	0.459	0.540	0	0.740
STX1A	STX6	9606.ENSP00000222812	9606.ENSP00000258301	0	0.104	0.900	0	0.906
STX1A	VAMP7	9606.ENSP00000222812	9606.ENSP00000262640	0	0.300	0.900	0	0.927
STX1A	VAMP8	9606.ENSP00000222812	9606.ENSP00000263864	0	0.399	0.900	0	0.937
STX1A	STX4	9606.ENSP00000222812	9606.ENSP00000317714	0	0.223	0.900	0	0.918
STX1A	VAMP2	9606.ENSP00000222812	9606.ENSP00000418572	0	0.973	0.900	0	0.997
STX1B	VAMP1	9606.ENSP00000215095	9606.ENSP00000379602	0	0.581	0.540	0	0.799
STX1B	VAMP2	9606.ENSP00000215095	9606.ENSP00000418572	0	0.650	0.900	0	0.963
STX2	VAMP3	9606.ENSP00000376178	9606.ENSP00000054666	0	0.643	0.540	0	0.828
STX2	VAMP8	9606.ENSP00000376178	9606.ENSP00000263864	0	0.678	0.540	0	0.845
STX2	STX4	9606.ENSP00000376178	9606.ENSP00000317714	0	0.488	0.540	0	0.754
STX2	VAMP2	9606.ENSP00000376178	9606.ENSP00000418572	0	0.726	0.900	0	0.971
STX3	VAMP3	9606.ENSP00000338562	9606.ENSP00000054666	0	0.706	0.540	0	0.859
STX3	YKT6	9606.ENSP00000338562	9606.ENSP00000223369	0	0.594	0.540	0	0.805
STX3	STX6	9606.ENSP00000338562	9606.ENSP00000258301	0	0.583	0.540	0	0.800
STX3	VAMP7	9606.ENSP00000338562	9606.ENSP00000262640	0	0.594	0.540	0	0.805
STX3	VAMP8	9606.ENSP00000338562	9606.ENSP00000263864	0	0.678	0.540	0	0.845
STX3	USE1	9606.ENSP00000338562	9606.ENSP00000263897	0	0.612	0.540	0	0.813
STX3	STX5	9606.ENSP00000338562	9606.ENSP00000294179	0	0.459	0.540	0	0.740
STX3	STX8	9606.ENSP00000338562	9606.ENSP00000305255	0	0.573	0.540	0	0.795
STX3	STX4	9606.ENSP00000338562	9606.ENSP00000317714	0	0.575	0.540	0	0.796
STX3	STX7	9606.ENSP00000338562	9606.ENSP00000356918	0	0.582	0.540	0	0.799
STX3	VAMP2	9606.ENSP00000338562	9606.ENSP00000418572	0	0.726	0.900	0	0.971
STX4	VAMP3	9606.ENSP00000317714	9606.ENSP00000054666	0	0.705	0.900	0	0.969
STX4	STX6	9606.ENSP00000317714	9606.ENSP00000258301	0	0.529	0.900	0	0.950
STX4	VAMP7	9606.ENSP00000317714	9606.ENSP00000262640	0	0.336	0.900	0	0.930
STX4	VAMP8	9606.ENSP00000317714	9606.ENSP00000263864	0	0.678	0.900	0	0.966
STX4	STX8	9606.ENSP00000317714	9606.ENSP00000305255	0	0.549	0.540	0	0.783
STX4	STX7	9606.ENSP00000317714	9606.ENSP00000356918	0	0.484	0.540	0	0.752
STX4	VAMP1	9606.ENSP00000317714	9606.ENSP00000379602	0	0.580	0.540	0	0.798
STX4	VAMP2	9606.ENSP00000317714	9606.ENSP00000418572	0	0.726	0.900	0	0.971
STX5	YKT6	9606.ENSP00000294179	9606.ENSP00000223369	0	0.777	0.800	0	0.953
STX5	STX6	9606.ENSP00000294179	9606.ENSP00000258301	0	0.626	0.540	0	0.820
STX5	USE1	9606.ENSP00000294179	9606.ENSP00000263897	0	0.578	0.540	0	0.797
STX5	STX8	9606.ENSP00000294179	9606.ENSP00000305255	0	0.464	0.540	0	0.742
STX5	STX7	9606.ENSP00000294179	9606.ENSP00000356918	0	0.534	0.540	0	0.776
STX5	VTI1B	9606.ENSP00000294179	9606.ENSP00000450731	0	0.538	0.540	0	0.778
STX5	VTI1A	9606.ENSP00000294179	9606.ENSP00000376792	0	0.525	0.540	0	0.772
STX6	VAMP3	9606.ENSP00000258301	9606.ENSP00000054666	0	0.565	0.900	0	0.954
STX6	YKT6	9606.ENSP00000258301	9606.ENSP00000223369	0	0.462	0.540	0	0.742
STX6	STX8	9606.ENSP00000258301	9606.ENSP00000305255	0	0.577	0.540	0	0.797
STX6	STX7	9606.ENSP00000258301	9606.ENSP00000356918	0	0.646	0.540	0	0.830
STX6	VAMP7	9606.ENSP00000258301	9606.ENSP00000262640	0	0.562	0.900	0	0.954
STX6	VAMP2	9606.ENSP00000258301	9606.ENSP00000418572	0	0.444	0.900	0	0.942
STX6	VAMP8	9606.ENSP00000258301	9606.ENSP00000263864	0	0.683	0.900	0	0.966
STX6	VTI1B	9606.ENSP00000258301	9606.ENSP00000450731	0	0.658	0.800	0	0.928
STX6	VTI1A	9606.ENSP00000258301	9606.ENSP00000376792	0	0.972	0.800	0	0.994
STX7	VAMP3	9606.ENSP00000356918	9606.ENSP00000054666	0	0.550	0.540	0	0.784
STX7	YKT6	9606.ENSP00000356918	9606.ENSP00000223369	0	0.775	0.540	0	0.892
STX7	VAMP7	9606.ENSP00000356918	9606.ENSP00000262640	0	0.626	0.540	0	0.820
STX7	VAMP8	9606.ENSP00000356918	9606.ENSP00000263864	0	0.774	0.540	0	0.891
STX7	USE1	9606.ENSP00000356918	9606.ENSP00000263897	0	0.575	0.540	0	0.796
STX7	STX8	9606.ENSP00000356918	9606.ENSP00000305255	0	0.634	0.800	0	0.923
STX7	VAMP2	9606.ENSP00000356918	9606.ENSP00000418572	0	0.486	0.540	0	0.753
STX7	VTI1A	9606.ENSP00000356918	9606.ENSP00000376792	0	0.676	0.800	0	0.932
STX7	VTI1B	9606.ENSP00000356918	9606.ENSP00000450731	0	0.712	0.800	0	0.940
STX8	VAMP3	9606.ENSP00000305255	9606.ENSP00000054666	0	0.477	0.540	0	0.749
STX8	YKT6	9606.ENSP00000305255	9606.ENSP00000223369	0	0.375	0.540	0	0.700
STX8	VAMP7	9606.ENSP00000305255	9606.ENSP00000262640	0	0.528	0.540	0	0.773
STX8	VAMP8	9606.ENSP00000305255	9606.ENSP00000263864	0	0.749	0.540	0	0.879
STX8	VTI1A	9606.ENSP00000305255	9606.ENSP00000376792	0	0.694	0.800	0	0.936
STX8	VTI1B	9606.ENSP00000305255	9606.ENSP00000450731	0	0.770	0.800	0	0.952
USE1	YKT6	9606.ENSP00000263897	9606.ENSP00000223369	0	0.594	0.540	0	0.805
VAMP1	VAMP3	9606.ENSP00000379602	9606.ENSP00000054666	0	0	0.900	0	0.900
VAMP1	VAMP2	9606.ENSP00000379602	9606.ENSP00000418572	0	0	0.900	0	0.900
VAMP2	VAMP3	9606.ENSP00000418572	9606.ENSP00000054666	0	0.896	0.900	0	0.989
VAMP2	VAMP7	9606.ENSP00000418572	9606.ENSP00000262640	0	0	0.900	0	0.900
