From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name
O95249	O95249	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; inter-Golgi cisterna vesicle-mediated transport [GO:0048219]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle fusion [GO:0006906]	cis-Golgi network [GO:0005801]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; SNARE complex [GO:0031201]; transport vesicle [GO:0030133]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005794; GO:0005797; GO:0005801; GO:0005829; GO:0006888; GO:0006891; GO:0006906; GO:0015031; GO:0016020; GO:0030133; GO:0031201; GO:0042147; GO:0048219	9606.ENSP00000225724;	GOSR1_HUMAN
O95721	O95721	autophagosome maturation [GO:0097352]; autophagosome membrane docking [GO:0016240]; cilium assembly [GO:0060271]; exocytosis [GO:0006887]; membrane fusion [GO:0061025]; protein transport [GO:0015031]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]; vesicle targeting [GO:0006903]	autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; azurophil granule membrane [GO:0035577]; centrosome [GO:0005813]; ciliary pocket membrane [GO:0020018]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000421; GO:0005484; GO:0005737; GO:0005739; GO:0005776; GO:0005813; GO:0005829; GO:0005886; GO:0006887; GO:0006903; GO:0015031; GO:0016082; GO:0016240; GO:0019905; GO:0020018; GO:0031201; GO:0031629; GO:0035577; GO:0060271; GO:0061025; GO:0097352; GO:0098793	9606.ENSP00000215730;	SNP29_HUMAN
P23763	P23763	SNARE complex assembly [GO:0035493]; vesicle fusion [GO:0006906]	cytosol [GO:0005829]; mitochondrial outer membrane [GO:0005741]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; specific granule membrane [GO:0035579]; synaptic vesicle membrane [GO:0030672]; tertiary granule membrane [GO:0070821]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005741; GO:0005829; GO:0005886; GO:0006906; GO:0019905; GO:0030672; GO:0031201; GO:0035493; GO:0035579; GO:0043005; GO:0070821	9606.ENSP00000379602;	VAMP1_HUMAN
P32856	P32856	acrosome reaction [GO:0007340]; animal organ morphogenesis [GO:0009887]; cellular response to oxidative stress [GO:0034599]; cornified envelope assembly [GO:1903575]; ectoderm development [GO:0007398]; exocytosis [GO:0006887]; intracellular protein transport [GO:0006886]; signal transduction [GO:0007165]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; vesicle docking [GO:0048278]	basolateral plasma membrane [GO:0016323]; endomembrane system [GO:0012505]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; lamellipodium [GO:0030027]; plasma membrane [GO:0005886]; presynaptic active zone membrane [GO:0048787]; protein-containing complex [GO:0032991]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]	calcium-dependent protein binding [GO:0048306]; identical protein binding [GO:0042802]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; structural molecule activity [GO:0005198]	GO:0000149; GO:0005198; GO:0005484; GO:0005615; GO:0005886; GO:0006886; GO:0006887; GO:0007165; GO:0007340; GO:0007398; GO:0008021; GO:0009887; GO:0012505; GO:0016323; GO:0030027; GO:0031201; GO:0031629; GO:0032991; GO:0034599; GO:0042802; GO:0043231; GO:0048278; GO:0048306; GO:0048787; GO:1903575	9606.ENSP00000376178;	STX2_HUMAN
P51809	P51809	calcium-ion regulated exocytosis [GO:0017156]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; endosome to lysosome transport [GO:0008333]; eosinophil degranulation [GO:0043308]; exocytosis [GO:0006887]; natural killer cell degranulation [GO:0043320]; neutrophil degranulation [GO:0043312]; phagocytosis, engulfment [GO:0006911]; positive regulation of histamine secretion by mast cell [GO:1903595]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	azurophil granule membrane [GO:0035577]; clathrin-coated endocytic vesicle membrane [GO:0030669]; cytoplasm [GO:0005737]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; intracellular membrane-bounded organelle [GO:0043231]; lamellipodium [GO:0030027]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; neuron projection [GO:0043005]; phagocytic vesicle [GO:0045335]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; platelet alpha granule [GO:0031091]; pseudopodium [GO:0031143]; secretory granule [GO:0030141]; secretory granule membrane [GO:0030667]; SNARE complex [GO:0031201]; synapse [GO:0045202]; trans-Golgi network [GO:0005802]; transport vesicle membrane [GO:0030658]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0005484; GO:0005737; GO:0005765; GO:0005789; GO:0005802; GO:0005886; GO:0006887; GO:0006888; GO:0006906; GO:0006911; GO:0008333; GO:0015031; GO:0016020; GO:0016192; GO:0017156; GO:0030027; GO:0030141; GO:0030658; GO:0030667; GO:0030669; GO:0030670; GO:0031091; GO:0031143; GO:0031201; GO:0031902; GO:0035577; GO:0043005; GO:0043231; GO:0043308; GO:0043312; GO:0043320; GO:0045202; GO:0045335; GO:0070062; GO:1903595	9606.ENSP00000262640;	VAMP7_HUMAN
P56962	P56962	autophagosome maturation [GO:0097352]; autophagosome membrane docking [GO:0016240]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; endoplasmic reticulum-Golgi intermediate compartment organization [GO:0097111]; exocytosis [GO:0006887]; Golgi organization [GO:0007030]; intracellular protein transport [GO:0006886]; protein localization to phagophore assembly site [GO:0034497]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; ER to Golgi transport vesicle membrane [GO:0012507]; mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; smooth endoplasmic reticulum membrane [GO:0030868]; SNARE complex [GO:0031201]	protein kinase binding [GO:0019901]; protein phosphatase binding [GO:0019903]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0000421; GO:0005484; GO:0005739; GO:0005776; GO:0005789; GO:0005793; GO:0005829; GO:0005886; GO:0006886; GO:0006887; GO:0006888; GO:0006906; GO:0007030; GO:0012505; GO:0012507; GO:0016240; GO:0019901; GO:0019903; GO:0030134; GO:0030868; GO:0031201; GO:0033116; GO:0034497; GO:0044233; GO:0048278; GO:0097111; GO:0097352	9606.ENSP00000259400;	STX17_HUMAN
P60880	P60880	associative learning [GO:0008306]; axonogenesis [GO:0007409]; chemical synaptic transmission [GO:0007268]; endosomal transport [GO:0016197]; exocytosis [GO:0006887]; locomotory behavior [GO:0007626]; long-term memory [GO:0007616]; long-term synaptic potentiation [GO:0060291]; neurotransmitter uptake [GO:0001504]; positive regulation of insulin secretion [GO:0032024]; presynaptic dense core vesicle exocytosis [GO:0099525]; regulation of insulin secretion [GO:0050796]; regulation of neuron projection development [GO:0010975]; regulation of synapse assembly [GO:0051963]; SNARE complex assembly [GO:0035493]; synaptic vesicle docking [GO:0016081]; synaptic vesicle exocytosis [GO:0016079]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	actin cytoskeleton [GO:0015629]; axonal growth cone [GO:0044295]; cell cortex [GO:0005938]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endosome [GO:0005768]; extrinsic component of presynaptic membrane [GO:0098888]; filopodium [GO:0030175]; glutamatergic synapse [GO:0098978]; growth cone [GO:0030426]; lamellipodium [GO:0030027]; membrane [GO:0016020]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; photoreceptor inner segment [GO:0001917]; plasma membrane [GO:0005886]; presynaptic membrane [GO:0042734]; ribbon synapse [GO:0097470]; SNARE complex [GO:0031201]; specific granule membrane [GO:0035579]; synaptic vesicle [GO:0008021]; synaptobrevin 2-SNAP-25-syntaxin-1a complex [GO:0070044]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex [GO:0070032]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex [GO:0070033]; tertiary granule membrane [GO:0070821]; trans-Golgi network [GO:0005802]; voltage-gated potassium channel complex [GO:0008076]	calcium-dependent protein binding [GO:0048306]; lipid binding [GO:0008289]; myosin binding [GO:0017022]; protein domain specific binding [GO:0019904]; SNAP receptor activity [GO:0005484]; syntaxin-1 binding [GO:0017075]; transmembrane transporter binding [GO:0044325]; voltage-gated potassium channel activity [GO:0005249]	GO:0001504; GO:0001917; GO:0005249; GO:0005484; GO:0005737; GO:0005768; GO:0005802; GO:0005829; GO:0005856; GO:0005886; GO:0005938; GO:0006887; GO:0007268; GO:0007409; GO:0007616; GO:0007626; GO:0008021; GO:0008076; GO:0008289; GO:0008306; GO:0010975; GO:0015629; GO:0016020; GO:0016079; GO:0016081; GO:0016082; GO:0016197; GO:0017022; GO:0017075; GO:0019904; GO:0030027; GO:0030175; GO:0030426; GO:0031201; GO:0031629; GO:0032024; GO:0035493; GO:0035579; GO:0042734; GO:0043005; GO:0043025; GO:0044295; GO:0044325; GO:0048306; GO:0048471; GO:0050796; GO:0051963; GO:0060291; GO:0070032; GO:0070033; GO:0070044; GO:0070821; GO:0097470; GO:0098888; GO:0098978; GO:0099525	9606.ENSP00000254976;	SNP25_HUMAN
P61266	P61266	calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; exocytic insertion of neurotransmitter receptor to postsynaptic membrane [GO:0098967]; intracellular protein transport [GO:0006886]; negative regulation of macropinocytosis [GO:1905302]; negative regulation of neuron projection development [GO:0010977]; negative regulation of synaptic vesicle recycling [GO:1903422]; positive regulation of excitatory postsynaptic potential [GO:2000463]; positive regulation of neurotransmitter secretion [GO:0001956]; positive regulation of spontaneous neurotransmitter secretion [GO:1904050]; regulation of gene expression [GO:0010468]; regulation of synaptic activity [GO:0060025]; regulation of synaptic vesicle priming [GO:0010807]; spontaneous neurotransmitter secretion [GO:0061669]; synaptic vesicle docking [GO:0016081]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; vesicle docking [GO:0048278]; vesicle docking involved in exocytosis [GO:0006904]; vesicle fusion [GO:0006906]	axon [GO:0030424]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; membrane [GO:0016020]; neuromuscular junction [GO:0031594]; nuclear lamina [GO:0005652]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; presynaptic active zone membrane [GO:0048787]; SNARE complex [GO:0031201]; spindle [GO:0005819]	protein kinase binding [GO:0019901]; signaling receptor binding [GO:0005102]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0001956; GO:0005102; GO:0005484; GO:0005634; GO:0005652; GO:0005654; GO:0005737; GO:0005813; GO:0005819; GO:0005829; GO:0005886; GO:0006886; GO:0006904; GO:0006906; GO:0010468; GO:0010807; GO:0010977; GO:0012505; GO:0016020; GO:0016081; GO:0019901; GO:0030424; GO:0031201; GO:0031594; GO:0031629; GO:0048278; GO:0048787; GO:0048791; GO:0060025; GO:0061669; GO:0098967; GO:1903422; GO:1904050; GO:1905302; GO:2000463	9606.ENSP00000215095;	STX1B_HUMAN
P63027	P63027	calcium-ion regulated exocytosis [GO:0017156]; cellular response to insulin stimulus [GO:0032869]; eosinophil degranulation [GO:0043308]; exocytosis [GO:0006887]; Golgi to plasma membrane protein transport [GO:0043001]; long-term synaptic potentiation [GO:0060291]; membrane fusion [GO:0061025]; positive regulation of intracellular protein transport [GO:0090316]; protein transport [GO:0015031]; protein-containing complex assembly [GO:0065003]; regulation of delayed rectifier potassium channel activity [GO:1902259]; regulation of exocytosis [GO:0017157]; regulation of vesicle-mediated transport [GO:0060627]; response to glucose [GO:0009749]; SNARE complex assembly [GO:0035493]; synaptic vesicle endocytosis [GO:0048488]; synaptic vesicle exocytosis [GO:0016079]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	clathrin-coated endocytic vesicle membrane [GO:0030669]; clathrin-coated vesicle [GO:0030136]; clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane [GO:0061202]; clathrin-sculpted glutamate transport vesicle membrane [GO:0060203]; clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; neuron projection [GO:0043005]; neuron projection terminus [GO:0044306]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; secretory granule [GO:0030141]; secretory granule membrane [GO:0030667]; SNARE complex [GO:0031201]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; synaptobrevin 2-SNAP-25-syntaxin-1a complex [GO:0070044]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex [GO:0070032]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex [GO:0070033]; trans-Golgi network [GO:0005802]; vesicle [GO:0031982]; zymogen granule membrane [GO:0042589]	calcium-dependent protein binding [GO:0048306]; calmodulin binding [GO:0005516]; phospholipid binding [GO:0005543]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]; syntaxin-1 binding [GO:0017075]	GO:0000149; GO:0005484; GO:0005516; GO:0005543; GO:0005802; GO:0005829; GO:0005886; GO:0006887; GO:0006906; GO:0008021; GO:0009749; GO:0015031; GO:0016020; GO:0016079; GO:0016192; GO:0017075; GO:0017156; GO:0017157; GO:0019905; GO:0030136; GO:0030141; GO:0030667; GO:0030669; GO:0030672; GO:0031201; GO:0031410; GO:0031982; GO:0032869; GO:0035493; GO:0042589; GO:0043001; GO:0043005; GO:0043231; GO:0043308; GO:0044306; GO:0045202; GO:0048306; GO:0048471; GO:0048488; GO:0060203; GO:0060291; GO:0060627; GO:0061025; GO:0061202; GO:0065003; GO:0070032; GO:0070033; GO:0070044; GO:0070083; GO:0090316; GO:1902259	9606.ENSP00000418572;	VAMP2_HUMAN
Q12846	Q12846	cellular response to oxidative stress [GO:0034599]; cellular response to type II interferon [GO:0071346]; cornified envelope assembly [GO:1903575]; exocytosis [GO:0006887]; intracellular protein transport [GO:0006886]; long-term synaptic potentiation [GO:0060291]; neurotransmitter transport [GO:0006836]; organelle fusion [GO:0048284]; positive regulation of catalytic activity [GO:0043085]; positive regulation of cell adhesion [GO:0045785]; positive regulation of cell migration [GO:0030335]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of chemotaxis [GO:0050921]; positive regulation of eosinophil degranulation [GO:0043311]; positive regulation of immunoglobulin production [GO:0002639]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of protein localization to cell surface [GO:2000010]; positive regulation of protein localization to plasma membrane [GO:1903078]; protein localization to cell surface [GO:0034394]; regulation of exocytosis [GO:0017157]; regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902041]; regulation of postsynaptic membrane neurotransmitter receptor levels [GO:0099072]; sensory perception of sound [GO:0007605]; SNARE complex assembly [GO:0035493]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; cytosol [GO:0005829]; dendritic spine [GO:0043197]; endomembrane system [GO:0012505]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; lamellipodium [GO:0030027]; lateral loop [GO:0043219]; membrane [GO:0016020]; myelin sheath adaxonal region [GO:0035749]; neuron projection membrane [GO:0032589]; perinuclear region of cytoplasm [GO:0048471]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; Schaffer collateral - CA1 synapse [GO:0098685]; SNARE complex [GO:0031201]; somatodendritic compartment [GO:0036477]; specific granule [GO:0042581]; stereocilium [GO:0032420]; storage vacuole [GO:0000322]; synapse [GO:0045202]; trans-Golgi network [GO:0005802]; vacuole [GO:0005773]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; sphingomyelin phosphodiesterase activator activity [GO:0016230]	GO:0000149; GO:0000322; GO:0002639; GO:0005484; GO:0005615; GO:0005768; GO:0005773; GO:0005802; GO:0005829; GO:0005886; GO:0006836; GO:0006886; GO:0006887; GO:0006906; GO:0007605; GO:0008284; GO:0009986; GO:0012505; GO:0016020; GO:0016230; GO:0016323; GO:0017157; GO:0030027; GO:0030335; GO:0030670; GO:0031201; GO:0032420; GO:0032589; GO:0034394; GO:0034599; GO:0035493; GO:0035749; GO:0035774; GO:0036477; GO:0042581; GO:0043085; GO:0043197; GO:0043219; GO:0043311; GO:0045202; GO:0045785; GO:0048278; GO:0048284; GO:0048471; GO:0050921; GO:0060291; GO:0070062; GO:0071346; GO:0098685; GO:0098794; GO:0098978; GO:0099072; GO:1902041; GO:1903078; GO:1903575; GO:2000010	9606.ENSP00000317714;	STX4_HUMAN
Q12981	Q12981	apoptotic process [GO:0006915]; apoptotic process in response to mitochondrial fragmentation [GO:0140208]; endoplasmic reticulum membrane fusion [GO:0016320]; endoplasmic reticulum organization [GO:0007029]; execution phase of apoptosis [GO:0097194]; negative regulation of apoptotic process [GO:0043066]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]; mitochondrial membrane [GO:0031966]; mitochondrial outer membrane [GO:0005741]; nuclear envelope [GO:0005635]; SNARE complex [GO:0031201]	calcium-induced calcium release activity [GO:0048763]; SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005635; GO:0005737; GO:0005741; GO:0005783; GO:0005789; GO:0006890; GO:0006915; GO:0007029; GO:0016320; GO:0031201; GO:0031966; GO:0043066; GO:0043231; GO:0048763; GO:0097194; GO:0140208	9606.ENSP00000231668;	SEC20_HUMAN
Q13190	Q13190	early endosome to Golgi transport [GO:0034498]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi disassembly [GO:0090166]; intracellular protein transport [GO:0006886]; positive regulation of protein catabolic process [GO:0045732]; regulation of Golgi organization [GO:1903358]; retrograde transport, endosome to Golgi [GO:0042147]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	cytosol [GO:0005829]; endomembrane system [GO:0012505]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]; vesicle [GO:0031982]	cadherin binding [GO:0045296]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006890; GO:0006906; GO:0012505; GO:0012507; GO:0031201; GO:0031982; GO:0033116; GO:0034498; GO:0042147; GO:0045296; GO:0045732; GO:0048278; GO:0048280; GO:0090166; GO:1903358	9606.ENSP00000294179;	STX5_HUMAN
Q13277	Q13277	exocytic insertion of neurotransmitter receptor to postsynaptic membrane [GO:0098967]; intracellular protein transport [GO:0006886]; long-term synaptic potentiation [GO:0060291]; neuron projection development [GO:0031175]; organelle membrane fusion [GO:0090174]; positive regulation of cell adhesion [GO:0045785]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of chemotaxis [GO:0050921]; positive regulation of protein localization to cell surface [GO:2000010]; positive regulation of protein localization to plasma membrane [GO:1903078]; regulation of gene expression [GO:0010468]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; vesicle docking [GO:0048278]	apical plasma membrane [GO:0016324]; azurophil granule [GO:0042582]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; endomembrane system [GO:0012505]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; growth cone [GO:0030426]; lamellipodium [GO:0030027]; melanosome [GO:0042470]; neuron projection [GO:0043005]; nucleus [GO:0005634]; photoreceptor inner segment [GO:0001917]; photoreceptor outer segment [GO:0001750]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; presynaptic active zone membrane [GO:0048787]; Schaffer collateral - CA1 synapse [GO:0098685]; SNARE complex [GO:0031201]; specific granule [GO:0042581]; synaptic vesicle [GO:0008021]; vacuole [GO:0005773]; zymogen granule membrane [GO:0042589]	arachidonate binding [GO:0050544]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0001750; GO:0001917; GO:0005484; GO:0005634; GO:0005773; GO:0005886; GO:0005911; GO:0006886; GO:0008021; GO:0008284; GO:0010468; GO:0012505; GO:0016324; GO:0030027; GO:0030425; GO:0030426; GO:0031175; GO:0031201; GO:0031629; GO:0042470; GO:0042581; GO:0042582; GO:0042589; GO:0043005; GO:0045785; GO:0048278; GO:0048787; GO:0050544; GO:0050921; GO:0060291; GO:0070062; GO:0090174; GO:0098685; GO:0098793; GO:0098794; GO:0098967; GO:0098978; GO:1903078; GO:2000010	9606.ENSP00000338562;	STX3_HUMAN
Q15836	Q15836	calcium-ion regulated exocytosis [GO:0017156]; cellular response to type II interferon [GO:0071346]; exocytosis [GO:0006887]; Golgi to plasma membrane protein transport [GO:0043001]; membrane fusion [GO:0061025]; negative regulation of secretion by cell [GO:1903531]; positive regulation of receptor recycling [GO:0001921]; protein-containing complex assembly [GO:0065003]; retrograde transport, endosome to Golgi [GO:0042147]; SNARE complex assembly [GO:0035493]; substrate adhesion-dependent cell spreading [GO:0034446]; vesicle docking involved in exocytosis [GO:0006904]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; clathrin-coated vesicle [GO:0030136]; cytosol [GO:0005829]; early endosome membrane [GO:0031901]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]; secretory granule [GO:0030141]; SNARE complex [GO:0031201]; synapse [GO:0045202]; trans-Golgi network membrane [GO:0032588]; transport vesicle [GO:0030133]	SNAP receptor activity [GO:0005484]; syntaxin-1 binding [GO:0017075]	GO:0001921; GO:0005484; GO:0005829; GO:0005886; GO:0006887; GO:0006904; GO:0006906; GO:0009986; GO:0016020; GO:0016192; GO:0017075; GO:0017156; GO:0030133; GO:0030136; GO:0030141; GO:0030669; GO:0030670; GO:0031201; GO:0031901; GO:0032588; GO:0034446; GO:0035493; GO:0042147; GO:0043001; GO:0043005; GO:0043231; GO:0045202; GO:0048471; GO:0055037; GO:0055038; GO:0061025; GO:0065003; GO:0071346; GO:1903531	9606.ENSP00000054666;	VAMP3_HUMAN
Q16623	Q16623	calcium-ion regulated exocytosis [GO:0017156]; exocytosis [GO:0006887]; insulin secretion [GO:0030073]; intracellular protein transport [GO:0006886]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; positive regulation of catecholamine secretion [GO:0033605]; positive regulation of excitatory postsynaptic potential [GO:2000463]; positive regulation of neurotransmitter secretion [GO:0001956]; positive regulation of norepinephrine secretion [GO:0010701]; protein sumoylation [GO:0016925]; regulation of insulin secretion [GO:0050796]; regulation of synaptic vesicle priming [GO:0010807]; secretion by cell [GO:0032940]; synaptic vesicle endocytosis [GO:0048488]; synaptic vesicle exocytosis [GO:0016079]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; vesicle docking [GO:0048278]	axon [GO:0030424]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; extracellular region [GO:0005576]; neuron projection [GO:0043005]; nuclear membrane [GO:0031965]; plasma membrane [GO:0005886]; presynaptic active zone membrane [GO:0048787]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; synaptobrevin 2-SNAP-25-syntaxin-1a complex [GO:0070044]	calcium channel inhibitor activity [GO:0019855]; chloride channel inhibitor activity [GO:0019869]; identical protein binding [GO:0042802]; kinase binding [GO:0019900]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0001956; GO:0005484; GO:0005576; GO:0005829; GO:0005886; GO:0006886; GO:0006887; GO:0008021; GO:0010701; GO:0010807; GO:0012505; GO:0016079; GO:0016925; GO:0017156; GO:0019855; GO:0019869; GO:0019900; GO:0030073; GO:0030424; GO:0030672; GO:0031201; GO:0031629; GO:0031965; GO:0032940; GO:0033605; GO:0042802; GO:0043005; GO:0045956; GO:0048278; GO:0048488; GO:0048787; GO:0050796; GO:0070044; GO:2000463	9606.ENSP00000222812;	STX1A_HUMAN
Q5SQN1	Q5SQN1	exocytosis [GO:0006887]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	endomembrane system [GO:0012505]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0012505; GO:0016082; GO:0019905; GO:0031201; GO:0031629; GO:0048471; GO:0098793	9606.ENSP00000314157;	SNP47_HUMAN
