From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
O15492	O15492	G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of signal transduction [GO:0009968]; positive regulation of GTPase activity [GO:0043547]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; visual perception [GO:0007601]	cytoplasm [GO:0005737]; membrane [GO:0016020]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; GTPase activator activity [GO:0005096]; GTPase activity [GO:0003924]	GO:0003924; GO:0005096; GO:0005516; GO:0005737; GO:0005886; GO:0007186; GO:0007601; GO:0008277; GO:0009968; GO:0016020; GO:0043547	9606.ENSP00000356529;	RGS16_HUMAN	Homo sapiens (Human)
O22151	O22151	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]	cis-Golgi network [GO:0005801]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; plant-type vacuole [GO:0000325]; trans-Golgi network [GO:0005802]		GO:0000139; GO:0000325; GO:0005768; GO:0005789; GO:0005794; GO:0005801; GO:0005802; GO:0006888; GO:0015031	3702.O22151;	GOS12_ARATH	Arabidopsis thaliana (Mouse-ear cress)
O35152	O35152	protein transport [GO:0015031]; regulation of retrograde vesicle-mediated transport, Golgi to ER [GO:2000156]; retrograde transport, endosome to Golgi [GO:0042147]	cytosol [GO:0005829]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; Golgi stack [GO:0005795]; Golgi-associated vesicle [GO:0005798]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005768; GO:0005794; GO:0005795; GO:0005798; GO:0005802; GO:0005829; GO:0015031; GO:0031201; GO:0042147; GO:2000156	10116.ENSRNOP00000017684;	BET1L_RAT	Rattus norvegicus (Rat)
O42852	O42852	intracellular protein transport [GO:0006886]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0006886; GO:0006890; GO:0031201	284812.O42852;	SEC20_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O43924	O43924	visual perception [GO:0007601]	cilium [GO:0005929]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytoplasmic vesicle membrane [GO:0030659]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]	GTPase inhibitor activity [GO:0005095]; small GTPase binding [GO:0031267]	GO:0005095; GO:0005737; GO:0005829; GO:0005856; GO:0005929; GO:0007601; GO:0030659; GO:0031267; GO:0031410	9606.ENSP00000287600;	PDE6D_HUMAN	Homo sapiens (Human)
O48850	O48850	protein transport [GO:0015031]; vesicle-mediated transport [GO:0016192]	early endosome membrane [GO:0031901]; endosome [GO:0005768]; plasma membrane [GO:0005886]		GO:0005768; GO:0005886; GO:0015031; GO:0016192; GO:0031901	3702.O48850;	VA725_ARATH	Arabidopsis thaliana (Mouse-ear cress)
O70404	O70404	autophagosome maturation [GO:0097352]; cellular response to type II interferon [GO:0071346]; defense response to virus [GO:0051607]; establishment of localization in cell [GO:0051649]; mucus secretion [GO:0070254]; positive regulation of pancreatic amylase secretion [GO:1902278]; protein transport [GO:0015031]; regulation of endocytosis [GO:0030100]; SNARE complex assembly [GO:0035493]; symbiont entry into host cell [GO:0046718]; vesicle fusion [GO:0006906]; zymogen granule exocytosis [GO:0070625]	basal part of cell [GO:0045178]; basolateral part of cell [GO:1990794]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; cytosol [GO:0005829]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; mitochondrion [GO:0005739]; phagocytic vesicle [GO:0045335]; secretory granule [GO:0030141]; SNARE complex [GO:0031201]; zymogen granule [GO:0042588]; zymogen granule membrane [GO:0042589]		GO:0005739; GO:0005764; GO:0005765; GO:0005769; GO:0005829; GO:0006906; GO:0009986; GO:0015031; GO:0016323; GO:0030100; GO:0030141; GO:0031201; GO:0031901; GO:0031902; GO:0035493; GO:0042588; GO:0042589; GO:0045178; GO:0045335; GO:0046718; GO:0051607; GO:0051649; GO:0070254; GO:0070625; GO:0071346; GO:0097352; GO:1902278; GO:1990794	10090.ENSMUSP00000059501;	VAMP8_MOUSE	Mus musculus (Mouse)
O74509	O74509	exocytosis [GO:0006887]; Golgi to vacuole transport [GO:0006896]; intracellular protein transport [GO:0006886]; vacuole fusion [GO:0097576]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	endomembrane system [GO:0012505]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; late endosome [GO:0005770]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	phosphatidylinositol binding [GO:0035091]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0000324; GO:0000329; GO:0005484; GO:0005770; GO:0005886; GO:0006886; GO:0006887; GO:0006896; GO:0006906; GO:0012505; GO:0031201; GO:0035091; GO:0048278; GO:0097576	284812.O74509;	VAM7_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O75828	O75828	cognition [GO:0050890]; phylloquinone catabolic process [GO:0042376]; xenobiotic metabolic process [GO:0006805]	cytosol [GO:0005829]; extracellular space [GO:0005615]; nucleoplasm [GO:0005654]	3-keto sterol reductase activity [GO:0000253]; carbonyl reductase (NADPH) activity [GO:0004090]; NADPH binding [GO:0070402]; NADPH dehydrogenase (quinone) activity [GO:0008753]	GO:0000253; GO:0004090; GO:0005615; GO:0005654; GO:0005829; GO:0006805; GO:0008753; GO:0042376; GO:0050890; GO:0070402	9606.ENSP00000290354;	CBR3_HUMAN	Homo sapiens (Human)
O94531	O94531	protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0005789; GO:0006890; GO:0015031; GO:0031201	284812.O94531;	UFE1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O95183	O95183	cell differentiation [GO:0030154]; Golgi to plasma membrane protein transport [GO:0043001]; muscle organ development [GO:0007517]; skeletal muscle tissue development [GO:0007519]	cell surface [GO:0009986]; cytoplasmic vesicle membrane [GO:0030659]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; intercalated disc [GO:0014704]; late endosome [GO:0005770]; organelle membrane [GO:0031090]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]		GO:0005770; GO:0005794; GO:0005886; GO:0007517; GO:0007519; GO:0009986; GO:0014704; GO:0030154; GO:0030659; GO:0031090; GO:0043001; GO:0048471; GO:0070062	9606.ENSP00000305647;	VAMP5_HUMAN	Homo sapiens (Human)
