#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CAV1	INSR	9606.ENSP00000339191	9606.ENSP00000303830	0	0.457	0	0	0.457
CAV1	FLNC	9606.ENSP00000339191	9606.ENSP00000327145	0	0	0	0.788	0.788
CAV1	SCN5A	9606.ENSP00000339191	9606.ENSP00000328968	0	0	0	0.422	0.422
CAV1	PRKCA	9606.ENSP00000339191	9606.ENSP00000408695	0	0	0	0.773	0.773
CAV1	FLNA	9606.ENSP00000339191	9606.ENSP00000358866	0	0	0	0.814	0.814
CAV1	TRPV4	9606.ENSP00000339191	9606.ENSP00000406191	0	0	0	0.911	0.911
CAV1	IGF1R	9606.ENSP00000339191	9606.ENSP00000497069	0	0.226	0	0.935	0.947
CAV1	ESR2	9606.ENSP00000339191	9606.ENSP00000343925	0	0	0.500	0.905	0.950
CAV1	CAV3	9606.ENSP00000339191	9606.ENSP00000341940	0	0.421	0.900	0.923	0.995
CAV3	VCL	9606.ENSP00000341940	9606.ENSP00000211998	0	0	0	0.536	0.536
CAV3	SCN5A	9606.ENSP00000341940	9606.ENSP00000328968	0	0.292	0	0.349	0.519
CAV3	SGCD	9606.ENSP00000341940	9606.ENSP00000338343	0	0	0.900	0	0.900
CAV3	JPH2	9606.ENSP00000341940	9606.ENSP00000362071	0	0.292	0	0.451	0.594
CAV3	FLNA	9606.ENSP00000341940	9606.ENSP00000358866	0	0	0.540	0.360	0.693
CAV3	DMD	9606.ENSP00000341940	9606.ENSP00000354923	0	0	0.900	0.400	0.937
CDK9	TP53	9606.ENSP00000362361	9606.ENSP00000269305	0	0.457	0	0.274	0.588
CDK9	ERCC6	9606.ENSP00000362361	9606.ENSP00000348089	0	0	0.900	0	0.900
CDK9	HSPA8	9606.ENSP00000362361	9606.ENSP00000437125	0	0.359	0	0.115	0.408
CEP290	NPHP3	9606.ENSP00000448012	9606.ENSP00000338766	0	0	0	0.433	0.433
CEP290	TMEM67	9606.ENSP00000448012	9606.ENSP00000389998	0	0	0.720	0.728	0.920
CHRNA1	CHRND	9606.ENSP00000261007	9606.ENSP00000258385	0	0.574	0.540	0.625	0.920
CHRNA1	CHRNE	9606.ENSP00000261007	9606.ENSP00000497829	0	0.444	0.540	0.641	0.900
CHRND	CHRNE	9606.ENSP00000258385	9606.ENSP00000497829	0	0	0.720	0.333	0.805
CITED2	TP53	9606.ENSP00000444198	9606.ENSP00000269305	0	0	0	0.611	0.611
CITED2	WT1	9606.ENSP00000444198	9606.ENSP00000368370	0	0	0	0.412	0.412
COLQ	HSPG2	9606.ENSP00000373298	9606.ENSP00000363827	0	0	0	0.727	0.727
COQ2	VANGL2	9606.ENSP00000310873	9606.ENSP00000357040	0	0	0	0.438	0.438
COQ2	DNAJC19	9606.ENSP00000310873	9606.ENSP00000372005	0	0	0.500	0	0.499
COQ6	COQ9	9606.ENSP00000333946	9606.ENSP00000262507	0	0.292	0.540	0.650	0.876
COQ6	HSPA8	9606.ENSP00000333946	9606.ENSP00000437125	0	0	0	0.417	0.416
COX4I2	UQCRC2	9606.ENSP00000365243	9606.ENSP00000268379	0	0.393	0.540	0	0.708
COX4I2	COX5A	9606.ENSP00000365243	9606.ENSP00000317780	0	0.732	0.744	0.704	0.978
COX4I2	UQCRB	9606.ENSP00000365243	9606.ENSP00000430494	0	0.616	0.540	0	0.815
COX4I2	UQCRQ	9606.ENSP00000365243	9606.ENSP00000367939	0	0.676	0.540	0.145	0.861
COX5A	UQCRC2	9606.ENSP00000317780	9606.ENSP00000268379	0	0.950	0.900	0	0.994
COX5A	SLC25A13	9606.ENSP00000317780	9606.ENSP00000400101	0	0.422	0	0	0.422
COX5A	MT-ND4	9606.ENSP00000317780	9606.ENSP00000354961	0	0.807	0	0	0.807
COX5A	MT-ND6	9606.ENSP00000317780	9606.ENSP00000354665	0	0.807	0	0	0.807
COX5A	UQCRQ	9606.ENSP00000317780	9606.ENSP00000367939	0	0.943	0.540	0	0.973
COX5A	UQCRB	9606.ENSP00000317780	9606.ENSP00000430494	0	0.938	0.540	0.352	0.979
CRYAB	TP53	9606.ENSP00000433560	9606.ENSP00000269305	0	0.457	0	0.480	0.705
CRYAB	TTN	9606.ENSP00000433560	9606.ENSP00000467141	0	0.292	0	0.212	0.418
CSRP3	TCAP	9606.ENSP00000431813	9606.ENSP00000312624	0	0.457	0	0.964	0.979
CSRP3	MYBPC3	9606.ENSP00000431813	9606.ENSP00000442795	0	0	0	0.415	0.414
CSRP3	TTN	9606.ENSP00000431813	9606.ENSP00000467141	0	0	0	0.938	0.938
DES	TCAP	9606.ENSP00000363071	9606.ENSP00000312624	0	0	0.800	0	0.800
DES	TTN	9606.ENSP00000363071	9606.ENSP00000467141	0	0	0.800	0	0.800
DMD	VCL	9606.ENSP00000354923	9606.ENSP00000211998	0	0	0	0.843	0.843
DMD	LAMA4	9606.ENSP00000354923	9606.ENSP00000230538	0	0	0.500	0	0.499
DMD	TNNC1	9606.ENSP00000354923	9606.ENSP00000232975	0	0	0.500	0	0.499
DMD	LAMA5	9606.ENSP00000354923	9606.ENSP00000252999	0	0	0.500	0	0.499
DMD	TP53	9606.ENSP00000354923	9606.ENSP00000269305	0	0	0	0.633	0.633
DMD	LAMB2	9606.ENSP00000354923	9606.ENSP00000307156	0	0	0.500	0	0.499
DMD	FLNC	9606.ENSP00000354923	9606.ENSP00000327145	0	0	0	0.783	0.783
DMD	SCN5A	9606.ENSP00000354923	9606.ENSP00000328968	0	0	0	0.405	0.404
DMD	SGCD	9606.ENSP00000354923	9606.ENSP00000338343	0	0	0.900	0.443	0.941
DMD	TNNI3	9606.ENSP00000354923	9606.ENSP00000341838	0	0	0.500	0	0.499
DMD	TPM1	9606.ENSP00000354923	9606.ENSP00000351022	0	0	0.500	0	0.499
DMD	TNNT2	9606.ENSP00000354923	9606.ENSP00000499593	0	0	0.500	0	0.499
DMD	HSPG2	9606.ENSP00000354923	9606.ENSP00000363827	0	0	0	0.529	0.529
DMD	FLNA	9606.ENSP00000354923	9606.ENSP00000358866	0	0	0.540	0.390	0.707
DMD	DTNA	9606.ENSP00000354923	9606.ENSP00000470152	0	0.616	0	0.907	0.962
DNAJB4	HSPA8	9606.ENSP00000359799	9606.ENSP00000437125	0	0.572	0	0.116	0.605
DSG2	GJA1	9606.ENSP00000261590	9606.ENSP00000282561	0	0.077	0	0.612	0.626
DTNA	SGCD	9606.ENSP00000470152	9606.ENSP00000338343	0	0	0	0.493	0.493
EDN3	EDNRB	9606.ENSP00000337128	9606.ENSP00000366416	0	0.544	0.500	0.984	0.996
EMD	LEMD2	9606.ENSP00000358857	9606.ENSP00000293760	0	0	0.400	0	0.400
EMD	LMNA	9606.ENSP00000358857	9606.ENSP00000357283	0	0.905	0	0.928	0.992
EMD	TTN	9606.ENSP00000358857	9606.ENSP00000467141	0	0	0	0.417	0.416
EMD	GET3	9606.ENSP00000358857	9606.ENSP00000466379	0	0	0.500	0	0.499
ENPP1	INSR	9606.ENSP00000498074	9606.ENSP00000303830	0	0.457	0	0	0.457
ERCC6	TP53	9606.ENSP00000348089	9606.ENSP00000269305	0	0.457	0	0	0.457
ESR2	TP53	9606.ENSP00000343925	9606.ENSP00000269305	0	0	0	0.497	0.497
ESR2	SMAD4	9606.ENSP00000343925	9606.ENSP00000341551	0	0	0	0.561	0.561
ESR2	IGF1R	9606.ENSP00000343925	9606.ENSP00000497069	0	0	0	0.614	0.614
FBN1	TGFB1	9606.ENSP00000325527	9606.ENSP00000221930	0	0	0	0.524	0.524
FBN1	HSPG2	9606.ENSP00000325527	9606.ENSP00000363827	0	0	0	0.570	0.570
FBN1	FN1	9606.ENSP00000325527	9606.ENSP00000346839	0	0.236	0	0.923	0.938
FHL1	KCNA5	9606.ENSP00000498684	9606.ENSP00000252321	0	0.457	0	0	0.457
FHL1	MYBPC3	9606.ENSP00000498684	9606.ENSP00000442795	0	0	0	0.530	0.530
FHL1	TTN	9606.ENSP00000498684	9606.ENSP00000467141	0	0.230	0	0.459	0.565
FLNA	VCL	9606.ENSP00000358866	9606.ENSP00000211998	0	0	0	0.982	0.982
FLNA	KCNE2	9606.ENSP00000358866	9606.ENSP00000290310	0	0	0	0.443	0.443
FLNA	PSEN1	9606.ENSP00000358866	9606.ENSP00000326366	0	0.457	0	0	0.457
FLNA	FLNC	9606.ENSP00000358866	9606.ENSP00000327145	0	0	0.900	0	0.900
FLNA	SGCD	9606.ENSP00000358866	9606.ENSP00000338343	0	0	0.540	0	0.540
FLNA	FN1	9606.ENSP00000358866	9606.ENSP00000346839	0	0.072	0	0.537	0.551
FLNA	TMEM67	9606.ENSP00000358866	9606.ENSP00000389998	0	0	0	0.557	0.557
FLNA	GSN	9606.ENSP00000358866	9606.ENSP00000362924	0	0.201	0	0.514	0.595
FLNC	VCL	9606.ENSP00000327145	9606.ENSP00000211998	0	0	0	0.977	0.977
FLNC	INPPL1	9606.ENSP00000327145	9606.ENSP00000298229	0	0.292	0	0.563	0.677
FLNC	MYOZ2	9606.ENSP00000327145	9606.ENSP00000306997	0	0.292	0	0.378	0.540
FLNC	SGCD	9606.ENSP00000327145	9606.ENSP00000338343	0	0.457	0	0.864	0.922
FN1	VCL	9606.ENSP00000346839	9606.ENSP00000211998	0	0.071	0.400	0.920	0.951
FN1	TGFB1	9606.ENSP00000346839	9606.ENSP00000221930	0	0	0	0.652	0.652
FN1	LAMA4	9606.ENSP00000346839	9606.ENSP00000230538	0	0	0	0.616	0.616
FN1	TNNC1	9606.ENSP00000346839	9606.ENSP00000232975	0	0	0	0.400	0.400
FN1	KRAS	9606.ENSP00000346839	9606.ENSP00000256078	0	0	0.500	0	0.499
FN1	RAF1	9606.ENSP00000346839	9606.ENSP00000401888	0	0	0.500	0	0.499
FN1	GSN	9606.ENSP00000346839	9606.ENSP00000362924	0	0.310	0	0.529	0.661
FN1	IGF1R	9606.ENSP00000346839	9606.ENSP00000497069	0	0	0	0.756	0.756
FN1	HSPG2	9606.ENSP00000346839	9606.ENSP00000363827	0	0.316	0	0.982	0.987
FOCAD	SCN2B	9606.ENSP00000369599	9606.ENSP00000278947	0	0.414	0	0	0.414
FOXF1	MYOCD	9606.ENSP00000262426	9606.ENSP00000401678	0	0	0	0.476	0.476
GATA4	GATA6	9606.ENSP00000435712	9606.ENSP00000269216	0	0	0	0.406	0.406
GATA4	TBX5	9606.ENSP00000435712	9606.ENSP00000309913	0	0.292	0	0.964	0.973
GATA4	NKX2-5	9606.ENSP00000435712	9606.ENSP00000327758	0	0.457	0.800	0.985	0.998
GATA4	WT1	9606.ENSP00000435712	9606.ENSP00000368370	0	0	0.500	0.646	0.815
GJA1	VCL	9606.ENSP00000282561	9606.ENSP00000211998	0	0	0	0.409	0.408
GJA1	TRPV4	9606.ENSP00000282561	9606.ENSP00000406191	0	0	0	0.419	0.418
GJA1	SCN5A	9606.ENSP00000282561	9606.ENSP00000328968	0	0	0	0.548	0.548
GJA1	GJA5	9606.ENSP00000282561	9606.ENSP00000484552	0	0.287	0.720	0.979	0.995
GSN	VCL	9606.ENSP00000362924	9606.ENSP00000211998	0	0.292	0	0.681	0.764
GSN	NEXN	9606.ENSP00000362924	9606.ENSP00000333938	0	0.531	0	0	0.531
HADH	HADHB	9606.ENSP00000474560	9606.ENSP00000325136	0	0.328	0	0.181	0.426
HADHB	PEX7	9606.ENSP00000325136	9606.ENSP00000315680	0	0.308	0	0.306	0.499
HJV	SMAD4	9606.ENSP00000337014	9606.ENSP00000341551	0	0	0	0.418	0.418
HPSE2	HSPG2	9606.ENSP00000359583	9606.ENSP00000363827	0	0	0.500	0	0.499
HSPA8	TRIM37	9606.ENSP00000437125	9606.ENSP00000262294	0	0.420	0	0	0.420
HSPA8	TP53	9606.ENSP00000437125	9606.ENSP00000269305	0	0.457	0	0.859	0.920
HSPA8	MATR3-2	9606.ENSP00000437125	9606.ENSP00000354346	0	0	0	0.422	0.422
HSPA8	RAF1	9606.ENSP00000437125	9606.ENSP00000401888	0	0.457	0	0	0.457
HSPG2	TGFB1	9606.ENSP00000363827	9606.ENSP00000221930	0	0	0	0.511	0.511
HSPG2	LAMA4	9606.ENSP00000363827	9606.ENSP00000230538	0	0	0.500	0	0.499
HSPG2	TTR	9606.ENSP00000363827	9606.ENSP00000237014	0	0.292	0.500	0	0.630
HSPG2	LAMA5	9606.ENSP00000363827	9606.ENSP00000252999	0	0	0.500	0	0.499
HSPG2	SHH	9606.ENSP00000363827	9606.ENSP00000297261	0	0	0	0.402	0.402
HSPG2	LAMB2	9606.ENSP00000363827	9606.ENSP00000307156	0	0	0.500	0	0.499
HTATIP2	MT-ND6	9606.ENSP00000392985	9606.ENSP00000354665	0	0.317	0.253	0	0.467
HTATIP2	MT-ND4	9606.ENSP00000392985	9606.ENSP00000354961	0	0.363	0.253	0	0.503
IFT122	IFT43	9606.ENSP00000296266	9606.ENSP00000238628	0	0.929	0.900	0.980	0.999
IFT122	IFT74	9606.ENSP00000296266	9606.ENSP00000404122	0	0	0.540	0	0.540
IFT122	IFT140	9606.ENSP00000296266	9606.ENSP00000406012	0	0.989	0.900	0.986	0.999
IFT122	WDR19	9606.ENSP00000296266	9606.ENSP00000382717	0	0.989	0.900	0.987	0.999
IFT140	IFT43	9606.ENSP00000406012	9606.ENSP00000238628	0	0.927	0.900	0.985	0.999
IFT140	WDR19	9606.ENSP00000406012	9606.ENSP00000382717	0	0.987	0.900	0.985	0.999
IFT140	IFT74	9606.ENSP00000406012	9606.ENSP00000404122	0	0	0.540	0	0.540
IFT43	IFT74	9606.ENSP00000238628	9606.ENSP00000404122	0	0	0.540	0	0.540
IFT43	WDR19	9606.ENSP00000238628	9606.ENSP00000382717	0	0.926	0.900	0.981	0.999
IFT74	WDR19	9606.ENSP00000404122	9606.ENSP00000382717	0	0	0.540	0	0.540
IGF1R	TGFB1	9606.ENSP00000497069	9606.ENSP00000221930	0	0	0	0.436	0.436
IGF1R	INSR	9606.ENSP00000497069	9606.ENSP00000303830	0	0.927	0.900	0.683	0.997
IGF1R	TNFSF11	9606.ENSP00000497069	9606.ENSP00000381775	0	0	0	0.525	0.525
IKBKB	TP53	9606.ENSP00000430684	9606.ENSP00000269305	0	0.457	0	0.323	0.616
INPPL1	INSR	9606.ENSP00000298229	9606.ENSP00000303830	0	0.457	0	0	0.457
INSR	TP53	9606.ENSP00000303830	9606.ENSP00000269305	0	0	0	0.471	0.471
KCNE2	KCNQ1	9606.ENSP00000290310	9606.ENSP00000155840	0	0.292	0.900	0.966	0.997
KCNJ2	KCNQ1	9606.ENSP00000243457	9606.ENSP00000155840	0	0	0.900	0	0.900
KLF15	MEF2A	9606.ENSP00000296233	9606.ENSP00000453095	0	0	0	0.656	0.656
KLHL24	KLHL40	9606.ENSP00000395012	9606.ENSP00000287777	0	0	0.720	0	0.720
KRAS	VCL	9606.ENSP00000256078	9606.ENSP00000211998	0	0	0.500	0	0.499
KRAS	PLCE1	9606.ENSP00000256078	9606.ENSP00000360431	0	0.332	0	0.290	0.506
KRAS	RAF1	9606.ENSP00000256078	9606.ENSP00000401888	0	0.614	0.500	0.910	0.981
LAMA4	LAMA5	9606.ENSP00000230538	9606.ENSP00000252999	0	0	0.400	0.552	0.719
LAMA4	LAMB2	9606.ENSP00000230538	9606.ENSP00000307156	0	0.253	0.800	0.305	0.887
LAMA5	PRKCA	9606.ENSP00000252999	9606.ENSP00000408695	0	0	0	0.422	0.422
LAMA5	LAMB2	9606.ENSP00000252999	9606.ENSP00000307156	0	0.253	0.800	0.206	0.871
LDB3	TP53	9606.ENSP00000401437	9606.ENSP00000269305	0	0.292	0	0.377	0.540
LEMD2	LMNA	9606.ENSP00000293760	9606.ENSP00000357283	0	0.422	0	0.254	0.550
LMNA	NUP155	9606.ENSP00000357283	9606.ENSP00000231498	0	0.486	0	0	0.485
LMOD1	VCL	9606.ENSP00000356257	9606.ENSP00000211998	0	0	0.500	0	0.499
LMOD1	TPM1	9606.ENSP00000356257	9606.ENSP00000351022	0	0	0.500	0.363	0.668
MDM4	TP53	9606.ENSP00000356150	9606.ENSP00000269305	0	0.960	0.700	0.983	0.999
MEF2A	NKX2-5	9606.ENSP00000453095	9606.ENSP00000327758	0	0.422	0	0	0.422
MRPL12	RPL3L	9606.ENSP00000333837	9606.ENSP00000268661	0	0.402	0	0.190	0.494
MT-ATP6	MT-ATP8	9606.ENSP00000354632	9606.ENSP00000355265	0	0.749	0.967	0.928	0.999
MT-ND4	UQCRC2	9606.ENSP00000354961	9606.ENSP00000268379	0	0.861	0	0	0.861
MT-ND4	MT-ND6	9606.ENSP00000354961	9606.ENSP00000354665	0	0.861	0.851	0.976	0.999
MT-ND4	UQCRQ	9606.ENSP00000354961	9606.ENSP00000367939	0	0.830	0	0	0.830
MT-ND4	UQCRB	9606.ENSP00000354961	9606.ENSP00000430494	0	0.876	0	0	0.876
MT-ND6	UQCRC2	9606.ENSP00000354665	9606.ENSP00000268379	0	0.830	0	0	0.830
MT-ND6	UQCRB	9606.ENSP00000354665	9606.ENSP00000430494	0	0.804	0	0	0.804
MT-ND6	UQCRQ	9606.ENSP00000354665	9606.ENSP00000367939	0	0.830	0	0	0.830
MUL1	TP53	9606.ENSP00000264198	9606.ENSP00000269305	0	0.618	0	0	0.618
MYBPC3	MYH7	9606.ENSP00000442795	9606.ENSP00000347507	0	0.421	0.900	0	0.939
MYBPC3	TRIM63	9606.ENSP00000442795	9606.ENSP00000363390	0	0.421	0	0.264	0.555
MYBPC3	MYH6	9606.ENSP00000442795	9606.ENSP00000386041	0	0	0.900	0	0.900
MYBPC3	TTN	9606.ENSP00000442795	9606.ENSP00000467141	0	0.236	0.500	0.981	0.992
MYH6	MYL2	9606.ENSP00000386041	9606.ENSP00000228841	0	0.132	0.900	0.189	0.923
MYH6	MYL4	9606.ENSP00000386041	9606.ENSP00000347055	0	0.159	0.900	0.067	0.914
MYH6	MYH7	9606.ENSP00000386041	9606.ENSP00000347507	0	0.900	0.900	0	0.989
MYH6	TPM1	9606.ENSP00000386041	9606.ENSP00000351022	0	0.520	0	0	0.520
MYH6	MYO18B	9606.ENSP00000386041	9606.ENSP00000386096	0	0	0.540	0	0.540
MYH6	MYL3	9606.ENSP00000386041	9606.ENSP00000499406	0	0.159	0.900	0.342	0.939
MYH7	MYL2	9606.ENSP00000347507	9606.ENSP00000228841	0	0.909	0.900	0.606	0.996
MYH7	MYL4	9606.ENSP00000347507	9606.ENSP00000347055	0	0.159	0.900	0.067	0.914
MYH7	MYO18B	9606.ENSP00000347507	9606.ENSP00000386096	0	0	0.540	0	0.540
MYH7	TPM1	9606.ENSP00000347507	9606.ENSP00000351022	0	0.908	0	0	0.908
MYH7	MYL3	9606.ENSP00000347507	9606.ENSP00000499406	0	0.912	0.900	0.500	0.995
MYL2	TRIM63	9606.ENSP00000228841	9606.ENSP00000363390	0	0.230	0	0.387	0.507
MYL2	MYL4	9606.ENSP00000228841	9606.ENSP00000347055	0	0.190	0.900	0.212	0.930
