#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HTT	TRIP10	9606.ENSP00000347184	9606.ENSP00000320117	0	0.314	0	0.331	0.521
HTT	PRPF40B	9606.ENSP00000347184	9606.ENSP00000448073	0	0.292	0	0.340	0.512
HTT	SQSTM1	9606.ENSP00000347184	9606.ENSP00000374455	0	0.457	0	0.424	0.673
HTT	SETD2	9606.ENSP00000347184	9606.ENSP00000386759	0	0.618	0	0.816	0.926
HTT	PRPF40A	9606.ENSP00000347184	9606.ENSP00000386458	0	0.524	0	0.926	0.963
HTT	ZDHHC17	9606.ENSP00000347184	9606.ENSP00000403397	0	0.457	0	0.965	0.980
HTT	OPTN	9606.ENSP00000347184	9606.ENSP00000368022	0	0.457	0	0.978	0.987
ITGB3	VTN	9606.ENSP00000452786	9606.ENSP00000226218	0	0	0.720	0.978	0.993
ITGB3	LYN	9606.ENSP00000452786	9606.ENSP00000428924	0	0.236	0.360	0.049	0.494
OPTN	SQSTM1	9606.ENSP00000368022	9606.ENSP00000374455	0	0.438	0	0.936	0.962
PLG	VTN	9606.ENSP00000308938	9606.ENSP00000226218	0	0	0	0.979	0.979
PPARGC1A	PROC	9606.ENSP00000264867	9606.ENSP00000234071	0	0	0	0.435	0.435
PROC	SERPIND1	9606.ENSP00000234071	9606.ENSP00000215727	0	0	0.500	0	0.499
PROC	SERPINC1	9606.ENSP00000234071	9606.ENSP00000356671	0	0	0.500	0.155	0.559
PRPF40A	TCERG1	9606.ENSP00000386458	9606.ENSP00000296702	0	0.221	0.800	0.094	0.846
PRPF40A	PRPF40B	9606.ENSP00000386458	9606.ENSP00000448073	0	0	0.900	0	0.900
PRSS1	SERPINA1	9606.ENSP00000308720	9606.ENSP00000416066	0	0	0	0.555	0.555
RNF4	TBP	9606.ENSP00000426503	9606.ENSP00000230354	0	0.457	0	0	0.457
RNF4	SQSTM1	9606.ENSP00000426503	9606.ENSP00000374455	0	0.457	0	0	0.457
SERPINA1	SQSTM1	9606.ENSP00000416066	9606.ENSP00000374455	0	0.292	0	0.401	0.557
SERPINC1	SERPIND1	9606.ENSP00000356671	9606.ENSP00000215727	0	0	0.500	0	0.499
SERPINC1	VTN	9606.ENSP00000356671	9606.ENSP00000226218	0	0	0	0.769	0.769
SERPIND1	VTN	9606.ENSP00000215727	9606.ENSP00000226218	0	0	0	0.406	0.406
SFTPC	VTN	9606.ENSP00000316152	9606.ENSP00000226218	0	0	0	0.775	0.775
SH3BP2	TAF1	9606.ENSP00000424846	9606.ENSP00000406549	0	0.421	0	0	0.420
SPRED1	SPRED3	9606.ENSP00000299084	9606.ENSP00000345405	0	0	0.400	0	0.400
TAF1	TBP	9606.ENSP00000406549	9606.ENSP00000230354	0	0.981	0.900	0.980	0.999
TP73	YAP1	9606.ENSP00000367545	9606.ENSP00000478927	0	0.576	0.800	0.671	0.969
