#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CD19	CD22	9606.ENSP00000313419	9606.ENSP00000085219	0	0.292	0	0.707	0.783
CD19	FCGR2B	9606.ENSP00000313419	9606.ENSP00000351497	0	0	0	0.672	0.672
CD19	FCGR3B	9606.ENSP00000313419	9606.ENSP00000433642	0	0	0	0.972	0.972
CD19	CR2	9606.ENSP00000313419	9606.ENSP00000356024	0	0.457	0.500	0.986	0.996
CD22	ITGAM	9606.ENSP00000085219	9606.ENSP00000496959	0	0	0	0.424	0.424
CTLA4	TNFSF4	9606.ENSP00000497102	9606.ENSP00000281834	0	0	0	0.440	0.440
CTLA4	PDCD1	9606.ENSP00000497102	9606.ENSP00000335062	0	0	0	0.782	0.782
FASLG	PDCD1	9606.ENSP00000356694	9606.ENSP00000335062	0	0	0	0.588	0.588
FASLG	IL10	9606.ENSP00000356694	9606.ENSP00000412237	0	0	0	0.561	0.561
FASLG	TNFRSF1B	9606.ENSP00000356694	9606.ENSP00000365435	0	0	0	0.566	0.566
HAVCR2	HMGB1	9606.ENSP00000312002	9606.ENSP00000345347	0	0	0	0.982	0.982
HLA-DPB1	HLA-DRB1	9606.ENSP00000408146	9606.ENSP00000353099	0	0.131	0.900	0	0.909
HLA-DRB1	PTPN22	9606.ENSP00000353099	9606.ENSP00000352833	0	0	0	0.409	0.408
HMGB1	SSRP1	9606.ENSP00000345347	9606.ENSP00000278412	0	0.394	0	0.134	0.452
HMGB1	S100A8	9606.ENSP00000345347	9606.ENSP00000357721	0	0	0.500	0	0.499
HMGB1	S100A9	9606.ENSP00000345347	9606.ENSP00000357727	0	0	0.500	0	0.499
HMGB1	TLR7	9606.ENSP00000345347	9606.ENSP00000370034	0	0	0	0.542	0.542
HMGB1	TLR5	9606.ENSP00000345347	9606.ENSP00000496355	0	0	0	0.810	0.810
IFNGR1	SOCS1	9606.ENSP00000356713	9606.ENSP00000496577	0	0.166	0.500	0.866	0.939
IRAK1	SPP1	9606.ENSP00000358997	9606.ENSP00000378517	0	0	0	0.408	0.408
IRAK1	TLR5	9606.ENSP00000358997	9606.ENSP00000496355	0	0	0	0.460	0.459
IRAK1	IRF5	9606.ENSP00000358997	9606.ENSP00000418037	0	0	0	0.615	0.615
IRAK1	SOCS1	9606.ENSP00000358997	9606.ENSP00000496577	0	0	0	0.669	0.669
IRAK1	TLR7	9606.ENSP00000358997	9606.ENSP00000370034	0	0	0.500	0.612	0.797
IRF5	NLRP1	9606.ENSP00000418037	9606.ENSP00000460475	0	0	0	0.480	0.480
NCF1	S100A9	9606.ENSP00000289473	9606.ENSP00000357727	0	0	0.500	0	0.499
NCF1	S100A8	9606.ENSP00000289473	9606.ENSP00000357721	0	0	0.500	0	0.499
PCNA	XRCC6	9606.ENSP00000368458	9606.ENSP00000352257	0	0.605	0	0	0.605
PCNA	TREX1	9606.ENSP00000368458	9606.ENSP00000486676	0	0.244	0.270	0.195	0.516
PCNA	XRCC5	9606.ENSP00000368458	9606.ENSP00000375978	0	0.605	0	0	0.605
PDCD1	SOCS1	9606.ENSP00000335062	9606.ENSP00000496577	0	0.420	0	0	0.420
PIK3CG	SOCS1	9606.ENSP00000419260	9606.ENSP00000496577	0	0	0.540	0	0.540
RO60	SSB	9606.ENSP00000356416	9606.ENSP00000386636	0	0.597	0	0.518	0.797
S100A8	S100A9	9606.ENSP00000357721	9606.ENSP00000357727	0	0.944	0.900	0.986	0.999
SNRNP70	SNRPD3	9606.ENSP00000472998	9606.ENSP00000215829	0	0.971	0.900	0.669	0.998
SNRNP70	SNRPB2	9606.ENSP00000472998	9606.ENSP00000246071	0	0.932	0.540	0.275	0.975
SNRNP70	SNRPD1	9606.ENSP00000472998	9606.ENSP00000300413	0	0.975	0.900	0.094	0.997
SNRNP70	SNRPD2	9606.ENSP00000472998	9606.ENSP00000342374	0	0.973	0.900	0.525	0.998
SNRNP70	SSB	9606.ENSP00000472998	9606.ENSP00000386636	0	0.165	0	0.327	0.414
SNRNP70	SNRPE	9606.ENSP00000472998	9606.ENSP00000400591	0	0.968	0.900	0.208	0.997
SNRNP70	SNRPB	9606.ENSP00000472998	9606.ENSP00000412566	0	0.966	0.900	0.567	0.998
SNRNP70	SNRPN	9606.ENSP00000472998	9606.ENSP00000494831	0	0.920	0.540	0.525	0.981
SNRPB	SNRPD3	9606.ENSP00000412566	9606.ENSP00000215829	0	0.980	0.900	0.952	0.999
SNRPB	SNRPB2	9606.ENSP00000412566	9606.ENSP00000246071	0	0.930	0.900	0.364	0.995
SNRPB	SNRPD1	9606.ENSP00000412566	9606.ENSP00000300413	0	0.972	0.900	0.230	0.997
SNRPB	SNRPD2	9606.ENSP00000412566	9606.ENSP00000342374	0	0.947	0.900	0.970	0.999
SNRPB	SNRPE	9606.ENSP00000412566	9606.ENSP00000400591	0	0.954	0.900	0.975	0.999
SNRPB	SNRPN	9606.ENSP00000412566	9606.ENSP00000494831	0	0.881	0.540	0.619	0.977
SNRPB2	SNRPD3	9606.ENSP00000246071	9606.ENSP00000215829	0	0.934	0.900	0.105	0.993
SNRPB2	SNRPN	9606.ENSP00000246071	9606.ENSP00000494831	0	0.756	0.540	0.189	0.901
SNRPB2	SNRPE	9606.ENSP00000246071	9606.ENSP00000400591	0	0.950	0.900	0	0.994
SNRPB2	SNRPD1	9606.ENSP00000246071	9606.ENSP00000300413	0	0.953	0.900	0	0.995
SNRPB2	SNRPD2	9606.ENSP00000246071	9606.ENSP00000342374	0	0.952	0.900	0.372	0.996
SNRPD1	SNRPD3	9606.ENSP00000300413	9606.ENSP00000215829	0	0.977	0.900	0.979	0.999
SNRPD1	SNRPN	9606.ENSP00000300413	9606.ENSP00000494831	0	0.976	0.540	0.433	0.993
SNRPD1	SNRPE	9606.ENSP00000300413	9606.ENSP00000400591	0	0.978	0.900	0.984	0.999
SNRPD1	SNRPD2	9606.ENSP00000300413	9606.ENSP00000342374	0	0.988	0.900	0.987	0.999
SNRPD2	SNRPD3	9606.ENSP00000342374	9606.ENSP00000215829	0	0.978	0.900	0.980	0.999
SNRPD2	SNRPN	9606.ENSP00000342374	9606.ENSP00000494831	0	0.975	0.540	0.365	0.992
SNRPD2	SNRPE	9606.ENSP00000342374	9606.ENSP00000400591	0	0.978	0.900	0.981	0.999
SNRPD3	SNRPN	9606.ENSP00000215829	9606.ENSP00000494831	0	0.977	0.540	0.390	0.993
SNRPD3	SNRPE	9606.ENSP00000215829	9606.ENSP00000400591	0	0.978	0.900	0.979	0.999
SNRPE	SNRPN	9606.ENSP00000400591	9606.ENSP00000494831	0	0.975	0.540	0.353	0.992
SSRP1	XRCC6	9606.ENSP00000278412	9606.ENSP00000352257	0	0.568	0	0	0.568
SSRP1	XRCC5	9606.ENSP00000278412	9606.ENSP00000375978	0	0.422	0	0.420	0.650
TLR5	TLR7	9606.ENSP00000496355	9606.ENSP00000370034	0	0	0	0.599	0.599
TNFAIP3	TNIP1	9606.ENSP00000481570	9606.ENSP00000317891	0	0.508	0.500	0.983	0.995
XRCC5	XRCC6	9606.ENSP00000375978	9606.ENSP00000352257	0	0.967	0.900	0.982	0.999
