#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ALS2	NEK1	9606.ENSP00000264276	9606.ENSP00000424757	0	0.655	0	0.359	0.769
PON2	PON3	9606.ENSP00000488838	9606.ENSP00000265627	0	0	0.500	0.119	0.540
RNF19A	SOD1	9606.ENSP00000428968	9606.ENSP00000270142	0	0.457	0	0.074	0.475
RNF19A	VCP	9606.ENSP00000428968	9606.ENSP00000351777	0	0.457	0	0	0.457
SOD1	TARDBP	9606.ENSP00000270142	9606.ENSP00000240185	0	0	0	0.750	0.750
SOD1	SQSTM1	9606.ENSP00000270142	9606.ENSP00000374455	0	0.191	0	0.705	0.751
SQSTM1	TARDBP	9606.ENSP00000374455	9606.ENSP00000240185	0	0.457	0	0.548	0.744
SQSTM1	TFG	9606.ENSP00000374455	9606.ENSP00000240851	0	0	0.500	0	0.499
SQSTM1	TBK1	9606.ENSP00000374455	9606.ENSP00000329967	0	0.457	0	0.318	0.613
SQSTM1	VCP	9606.ENSP00000374455	9606.ENSP00000351777	0	0.329	0	0.233	0.464
TARDBP	VCP	9606.ENSP00000240185	9606.ENSP00000351777	0	0.361	0	0.119	0.412
TARDBP	UBQLN2	9606.ENSP00000240185	9606.ENSP00000345195	0	0.365	0	0.617	0.746
TARDBP	TIA1	9606.ENSP00000240185	9606.ENSP00000401371	0	0.042	0	0.864	0.864
UBQLN2	UBQLN4	9606.ENSP00000345195	9606.ENSP00000357292	0	0.164	0	0.395	0.472
UBQLN2	VCP	9606.ENSP00000345195	9606.ENSP00000351777	0	0.208	0	0.371	0.480
