,node1,node2,num_id_1,num_id_2
143,9606.ENSP00000441543,9606.ENSP00000365576,163.0,17.0
144,9606.ENSP00000478771,9606.ENSP00000284440_AD,24.0,85.0
145,9606.ENSP00000478771,9606.ENSP00000365576,24.0,17.0
146,9606.ENSP00000478771,9606.ENSP00000441543,24.0,163.0
147,9606.ENSP00000388107,9606.ENSP00000284440_AD,115.0,85.0
148,9606.ENSP00000388107,9606.ENSP00000365576,115.0,17.0
149,9606.ENSP00000388107,9606.ENSP00000478771,115.0,24.0
150,9606.ENSP00000388107,9606.ENSP00000441543,115.0,163.0
151,9606.ENSP00000262746,9606.ENSP00000301522,114.0,76.0
152,9606.ENSP00000357876,9606.ENSP00000272317,74.0,27.0
153,9606.ENSP00000357876,9606.ENSP00000365576,74.0,17.0
154,9606.ENSP00000357876,9606.ENSP00000388107,74.0,115.0
155,9606.ENSP00000357876,9606.ENSP00000441543,74.0,163.0
156,9606.ENSP00000357876,9606.ENSP00000478771,74.0,24.0
157,9606.ENSP00000261973,9606.ENSP00000334538,91.0,42.0
158,9606.ENSP00000357727,9606.ENSP00000500990_AD,144.0,80.0
159,9606.ENSP00000464391,9606.ENSP00000240587,159.0,75.0
160,9606.ENSP00000299138,9606.ENSP00000485513,21.0,25.0
161,9606.ENSP00000428968,9606.ENSP00000400906_PD,111.0,180.0
162,9606.ENSP00000428968,9606.ENSP00000351777,111.0,93.0
163,9606.ENSP00000447300,9606.ENSP00000300935,112.0,92.0
164,9606.ENSP00000351132,9606.ENSP00000321971,96.0,52.0
165,9606.ENSP00000367346,9606.ENSP00000400184,158.0,15.0
166,9606.ENSP00000367346,9606.ENSP00000233627,158.0,19.0
167,9606.ENSP00000296597,9606.ENSP00000327268,3.0,73.0
168,9606.ENSP00000296597,9606.ENSP00000392709,3.0,70.0
169,9606.ENSP00000296597,9606.ENSP00000299166,3.0,79.0
170,9606.ENSP00000296597,9606.ENSP00000315774,3.0,36.0
171,9606.ENSP00000296597,9606.ENSP00000276689,3.0,147.0
172,9606.ENSP00000358272,9606.ENSP00000418803,122.0,78.0
173,9606.ENSP00000358272,9606.ENSP00000356972,122.0,130.0
174,9606.ENSP00000358272,9606.ENSP00000351737,122.0,105.0
175,9606.ENSP00000358272,9606.ENSP00000315774,122.0,36.0
176,9606.ENSP00000358272,9606.ENSP00000281031,122.0,127.0
177,9606.ENSP00000358272,9606.ENSP00000263774,122.0,11.0
178,9606.ENSP00000358272,9606.ENSP00000233627,122.0,19.0
179,9606.ENSP00000323076,9606.ENSP00000358272,121.0,122.0
180,9606.ENSP00000323076,9606.ENSP00000356972,121.0,130.0
181,9606.ENSP00000323076,9606.ENSP00000418803,121.0,78.0
182,9606.ENSP00000323076,9606.ENSP00000367346,121.0,158.0
183,9606.ENSP00000323076,9606.ENSP00000351737,121.0,105.0
184,9606.ENSP00000323076,9606.ENSP00000315774,121.0,36.0
185,9606.ENSP00000323076,9606.ENSP00000268668,121.0,81.0
186,9606.ENSP00000323076,9606.ENSP00000263774,121.0,11.0
187,9606.ENSP00000323076,9606.ENSP00000233627,121.0,19.0
188,9606.ENSP00000497587,9606.ENSP00000418803,56.0,78.0
189,9606.ENSP00000497587,9606.ENSP00000327268,56.0,73.0
190,9606.ENSP00000355206,9606.ENSP00000356972,150.0,130.0
191,9606.ENSP00000355206,9606.ENSP00000392709,150.0,70.0
192,9606.ENSP00000355206,9606.ENSP00000423673,150.0,177.0
193,9606.ENSP00000355206,9606.ENSP00000497587,150.0,56.0
194,9606.ENSP00000355206,9606.ENSP00000482543,150.0,34.0
195,9606.ENSP00000355206,9606.ENSP00000407336,150.0,38.0
196,9606.ENSP00000355206,9606.ENSP00000362873,150.0,157.0
197,9606.ENSP00000355206,9606.ENSP00000360492,150.0,97.0
198,9606.ENSP00000355206,9606.ENSP00000389160,150.0,4.0
199,9606.ENSP00000355206,9606.ENSP00000354665,150.0,57.0
200,9606.ENSP00000355206,9606.ENSP00000330737,150.0,68.0
201,9606.ENSP00000355206,9606.ENSP00000327268,150.0,73.0
202,9606.ENSP00000355206,9606.ENSP00000315774,150.0,36.0
203,9606.ENSP00000355206,9606.ENSP00000299166,150.0,79.0
204,9606.ENSP00000355206,9606.ENSP00000296684,150.0,167.0
205,9606.ENSP00000355206,9606.ENSP00000281031,150.0,127.0
206,9606.ENSP00000355206,9606.ENSP00000276689,150.0,147.0
207,9606.ENSP00000355206,9606.ENSP00000276062,150.0,35.0
208,9606.ENSP00000355206,9606.ENSP00000274137,150.0,155.0
209,9606.ENSP00000355206,9606.ENSP00000268668,150.0,81.0
210,9606.ENSP00000355206,9606.ENSP00000266544,150.0,69.0
211,9606.ENSP00000355206,9606.ENSP00000263774,150.0,11.0
212,9606.ENSP00000355206,9606.ENSP00000260361,150.0,151.0
213,9606.ENSP00000355206,9606.ENSP00000252711,150.0,71.0
214,9606.ENSP00000355206,9606.ENSP00000252102,150.0,5.0
215,9606.ENSP00000355206,9606.ENSP00000233627,150.0,19.0
216,9606.ENSP00000355206,9606.ENSP00000215565,150.0,23.0
217,9606.ENSP00000392709,9606.ENSP00000497587,70.0,56.0
218,9606.ENSP00000392709,9606.ENSP00000356972,70.0,130.0
219,9606.ENSP00000392709,9606.ENSP00000327268,70.0,73.0
220,9606.ENSP00000392709,9606.ENSP00000315774,70.0,36.0
221,9606.ENSP00000392709,9606.ENSP00000296684,70.0,167.0
222,9606.ENSP00000392709,9606.ENSP00000274137,70.0,155.0
223,9606.ENSP00000392709,9606.ENSP00000263774,70.0,11.0
224,9606.ENSP00000392709,9606.ENSP00000233627,70.0,19.0
225,9606.ENSP00000356972,9606.ENSP00000497587,130.0,56.0
226,9606.ENSP00000356972,9606.ENSP00000418803,130.0,78.0
227,9606.ENSP00000356972,9606.ENSP00000327268,130.0,73.0
228,9606.ENSP00000356972,9606.ENSP00000315774,130.0,36.0
229,9606.ENSP00000356972,9606.ENSP00000296684,130.0,167.0
230,9606.ENSP00000356972,9606.ENSP00000274137,130.0,155.0
231,9606.ENSP00000356972,9606.ENSP00000263774,130.0,11.0
232,9606.ENSP00000356972,9606.ENSP00000233627,130.0,19.0
233,9606.ENSP00000360492,9606.ENSP00000362873,97.0,157.0
234,9606.ENSP00000360492,9606.ENSP00000482543,97.0,34.0
235,9606.ENSP00000360492,9606.ENSP00000392709,97.0,70.0
236,9606.ENSP00000360492,9606.ENSP00000423673,97.0,177.0
237,9606.ENSP00000360492,9606.ENSP00000407336,97.0,38.0
238,9606.ENSP00000360492,9606.ENSP00000497587,97.0,56.0
239,9606.ENSP00000360492,9606.ENSP00000389160,97.0,4.0
240,9606.ENSP00000360492,9606.ENSP00000356972,97.0,130.0
241,9606.ENSP00000360492,9606.ENSP00000330737,97.0,68.0
242,9606.ENSP00000360492,9606.ENSP00000327268,97.0,73.0
243,9606.ENSP00000360492,9606.ENSP00000315774,97.0,36.0
244,9606.ENSP00000360492,9606.ENSP00000299166,97.0,79.0
245,9606.ENSP00000360492,9606.ENSP00000296684,97.0,167.0
246,9606.ENSP00000360492,9606.ENSP00000281031,97.0,127.0
247,9606.ENSP00000360492,9606.ENSP00000276689,97.0,147.0
248,9606.ENSP00000360492,9606.ENSP00000276062,97.0,35.0
249,9606.ENSP00000360492,9606.ENSP00000274137,97.0,155.0
250,9606.ENSP00000360492,9606.ENSP00000268668,97.0,81.0
251,9606.ENSP00000360492,9606.ENSP00000266544,97.0,69.0
252,9606.ENSP00000360492,9606.ENSP00000263774,97.0,11.0
253,9606.ENSP00000360492,9606.ENSP00000252711,97.0,71.0
254,9606.ENSP00000360492,9606.ENSP00000252102,97.0,5.0
255,9606.ENSP00000360492,9606.ENSP00000233627,97.0,19.0
256,9606.ENSP00000360492,9606.ENSP00000215565,97.0,23.0
257,9606.ENSP00000482543,9606.ENSP00000497587,34.0,56.0
258,9606.ENSP00000482543,9606.ENSP00000407336,34.0,38.0
259,9606.ENSP00000482543,9606.ENSP00000392709,34.0,70.0
260,9606.ENSP00000482543,9606.ENSP00000362873,34.0,157.0
261,9606.ENSP00000482543,9606.ENSP00000356972,34.0,130.0
262,9606.ENSP00000482543,9606.ENSP00000327268,34.0,73.0
263,9606.ENSP00000482543,9606.ENSP00000315774,34.0,36.0
264,9606.ENSP00000482543,9606.ENSP00000299166,34.0,79.0
265,9606.ENSP00000482543,9606.ENSP00000296684,34.0,167.0
266,9606.ENSP00000482543,9606.ENSP00000281031,34.0,127.0
267,9606.ENSP00000482543,9606.ENSP00000276689,34.0,147.0
268,9606.ENSP00000482543,9606.ENSP00000276062,34.0,35.0
269,9606.ENSP00000482543,9606.ENSP00000274137,34.0,155.0
270,9606.ENSP00000482543,9606.ENSP00000268668,34.0,81.0
271,9606.ENSP00000482543,9606.ENSP00000266544,34.0,69.0
272,9606.ENSP00000482543,9606.ENSP00000263774,34.0,11.0
273,9606.ENSP00000482543,9606.ENSP00000233627,34.0,19.0
274,9606.ENSP00000482543,9606.ENSP00000215565,34.0,23.0
275,9606.ENSP00000407336,9606.ENSP00000497587,38.0,56.0
276,9606.ENSP00000407336,9606.ENSP00000392709,38.0,70.0
277,9606.ENSP00000407336,9606.ENSP00000356972,38.0,130.0
278,9606.ENSP00000407336,9606.ENSP00000327268,38.0,73.0
279,9606.ENSP00000407336,9606.ENSP00000315774,38.0,36.0
280,9606.ENSP00000407336,9606.ENSP00000299166,38.0,79.0
281,9606.ENSP00000407336,9606.ENSP00000296684,38.0,167.0
282,9606.ENSP00000407336,9606.ENSP00000281031,38.0,127.0
283,9606.ENSP00000407336,9606.ENSP00000276689,38.0,147.0
284,9606.ENSP00000407336,9606.ENSP00000274137,38.0,155.0
285,9606.ENSP00000407336,9606.ENSP00000263774,38.0,11.0
286,9606.ENSP00000407336,9606.ENSP00000233627,38.0,19.0
287,9606.ENSP00000407336,9606.ENSP00000215565,38.0,23.0
288,9606.ENSP00000389160,9606.ENSP00000497587,4.0,56.0
289,9606.ENSP00000389160,9606.ENSP00000407336,4.0,38.0
290,9606.ENSP00000389160,9606.ENSP00000482543,4.0,34.0
291,9606.ENSP00000389160,9606.ENSP00000392709,4.0,70.0
292,9606.ENSP00000389160,9606.ENSP00000423673,4.0,177.0
293,9606.ENSP00000389160,9606.ENSP00000362873,4.0,157.0
294,9606.ENSP00000389160,9606.ENSP00000356972,4.0,130.0
295,9606.ENSP00000389160,9606.ENSP00000330737,4.0,68.0
296,9606.ENSP00000389160,9606.ENSP00000327268,4.0,73.0
297,9606.ENSP00000389160,9606.ENSP00000315774,4.0,36.0
298,9606.ENSP00000389160,9606.ENSP00000299166,4.0,79.0
299,9606.ENSP00000389160,9606.ENSP00000296684,4.0,167.0
300,9606.ENSP00000389160,9606.ENSP00000281031,4.0,127.0
301,9606.ENSP00000389160,9606.ENSP00000276689,4.0,147.0
302,9606.ENSP00000389160,9606.ENSP00000276062,4.0,35.0
303,9606.ENSP00000389160,9606.ENSP00000274137,4.0,155.0
304,9606.ENSP00000389160,9606.ENSP00000268668,4.0,81.0
305,9606.ENSP00000389160,9606.ENSP00000266544,4.0,69.0
306,9606.ENSP00000389160,9606.ENSP00000263774,4.0,11.0
307,9606.ENSP00000389160,9606.ENSP00000252102,4.0,5.0
308,9606.ENSP00000389160,9606.ENSP00000233627,4.0,19.0
309,9606.ENSP00000389160,9606.ENSP00000215565,4.0,23.0
310,9606.ENSP00000418803,9606.ENSP00000351737,78.0,105.0
311,9606.ENSP00000354665,9606.ENSP00000497587,57.0,56.0
312,9606.ENSP00000354665,9606.ENSP00000360492,57.0,97.0
313,9606.ENSP00000354665,9606.ENSP00000423673,57.0,177.0
314,9606.ENSP00000354665,9606.ENSP00000362873,57.0,157.0
315,9606.ENSP00000354665,9606.ENSP00000356972,57.0,130.0
316,9606.ENSP00000354665,9606.ENSP00000392709,57.0,70.0
317,9606.ENSP00000354665,9606.ENSP00000482543,57.0,34.0
318,9606.ENSP00000354665,9606.ENSP00000407336,57.0,38.0
319,9606.ENSP00000354665,9606.ENSP00000389160,57.0,4.0
320,9606.ENSP00000354665,9606.ENSP00000330737,57.0,68.0
321,9606.ENSP00000354665,9606.ENSP00000327268,57.0,73.0
322,9606.ENSP00000354665,9606.ENSP00000323076,57.0,121.0
323,9606.ENSP00000354665,9606.ENSP00000315774,57.0,36.0
324,9606.ENSP00000354665,9606.ENSP00000299166,57.0,79.0
325,9606.ENSP00000354665,9606.ENSP00000296684,57.0,167.0
326,9606.ENSP00000354665,9606.ENSP00000281031,57.0,127.0
327,9606.ENSP00000354665,9606.ENSP00000276689,57.0,147.0
328,9606.ENSP00000354665,9606.ENSP00000276062,57.0,35.0
329,9606.ENSP00000354665,9606.ENSP00000274137,57.0,155.0
330,9606.ENSP00000354665,9606.ENSP00000268668,57.0,81.0
331,9606.ENSP00000354665,9606.ENSP00000266544,57.0,69.0
332,9606.ENSP00000354665,9606.ENSP00000263774,57.0,11.0
333,9606.ENSP00000354665,9606.ENSP00000252711,57.0,71.0
334,9606.ENSP00000354665,9606.ENSP00000252102,57.0,5.0
335,9606.ENSP00000354665,9606.ENSP00000233627,57.0,19.0
336,9606.ENSP00000354665,9606.ENSP00000215565,57.0,23.0
337,9606.ENSP00000340278,9606.ENSP00000364204,143.0,156.0
338,9606.ENSP00000340278,9606.ENSP00000355865,143.0,141.0
339,9606.ENSP00000340278,9606.ENSP00000500990_PD,143.0,187.0
340,9606.ENSP00000330737,9606.ENSP00000497587,68.0,56.0
341,9606.ENSP00000330737,9606.ENSP00000362873,68.0,157.0
342,9606.ENSP00000330737,9606.ENSP00000392709,68.0,70.0
343,9606.ENSP00000330737,9606.ENSP00000423673,68.0,177.0
344,9606.ENSP00000330737,9606.ENSP00000482543,68.0,34.0
345,9606.ENSP00000330737,9606.ENSP00000356972,68.0,130.0
346,9606.ENSP00000330737,9606.ENSP00000407336,68.0,38.0
347,9606.ENSP00000330737,9606.ENSP00000418803,68.0,78.0
348,9606.ENSP00000330737,9606.ENSP00000327268,68.0,73.0
349,9606.ENSP00000330737,9606.ENSP00000315774,68.0,36.0
350,9606.ENSP00000330737,9606.ENSP00000299166,68.0,79.0
351,9606.ENSP00000330737,9606.ENSP00000296684,68.0,167.0
352,9606.ENSP00000330737,9606.ENSP00000281031,68.0,127.0
353,9606.ENSP00000330737,9606.ENSP00000276689,68.0,147.0
354,9606.ENSP00000330737,9606.ENSP00000276062,68.0,35.0
355,9606.ENSP00000330737,9606.ENSP00000274137,68.0,155.0
356,9606.ENSP00000330737,9606.ENSP00000268668,68.0,81.0
357,9606.ENSP00000330737,9606.ENSP00000266544,68.0,69.0
358,9606.ENSP00000330737,9606.ENSP00000263774,68.0,11.0
359,9606.ENSP00000330737,9606.ENSP00000260361,68.0,151.0
360,9606.ENSP00000330737,9606.ENSP00000252102,68.0,5.0
361,9606.ENSP00000330737,9606.ENSP00000233627,68.0,19.0
362,9606.ENSP00000330737,9606.ENSP00000215565,68.0,23.0
363,9606.ENSP00000315774,9606.ENSP00000327268,36.0,73.0
364,9606.ENSP00000315774,9606.ENSP00000497587,36.0,56.0
365,9606.ENSP00000315774,9606.ENSP00000418803,36.0,78.0
366,9606.ENSP00000299166,9606.ENSP00000315774,79.0,36.0
367,9606.ENSP00000299166,9606.ENSP00000327268,79.0,73.0
368,9606.ENSP00000299166,9606.ENSP00000497587,79.0,56.0
369,9606.ENSP00000299166,9606.ENSP00000392709,79.0,70.0
370,9606.ENSP00000299166,9606.ENSP00000356972,79.0,130.0
371,9606.ENSP00000299166,9606.ENSP00000418803,79.0,78.0
372,9606.ENSP00000299166,9606.ENSP00000296684,79.0,167.0
373,9606.ENSP00000299166,9606.ENSP00000281031,79.0,127.0
374,9606.ENSP00000299166,9606.ENSP00000276689,79.0,147.0
375,9606.ENSP00000299166,9606.ENSP00000274137,79.0,155.0
376,9606.ENSP00000299166,9606.ENSP00000263774,79.0,11.0
377,9606.ENSP00000299166,9606.ENSP00000233627,79.0,19.0
378,9606.ENSP00000296684,9606.ENSP00000327268,167.0,73.0
379,9606.ENSP00000296684,9606.ENSP00000315774,167.0,36.0
380,9606.ENSP00000296684,9606.ENSP00000497587,167.0,56.0
381,9606.ENSP00000296684,9606.ENSP00000274137,167.0,155.0
382,9606.ENSP00000296684,9606.ENSP00000233627,167.0,19.0
383,9606.ENSP00000281031,9606.ENSP00000497587,127.0,56.0
384,9606.ENSP00000281031,9606.ENSP00000296684,127.0,167.0
385,9606.ENSP00000281031,9606.ENSP00000327268,127.0,73.0
386,9606.ENSP00000281031,9606.ENSP00000356972,127.0,130.0
387,9606.ENSP00000281031,9606.ENSP00000315774,127.0,36.0
388,9606.ENSP00000281031,9606.ENSP00000392709,127.0,70.0
389,9606.ENSP00000281031,9606.ENSP00000418803,127.0,78.0
390,9606.ENSP00000281031,9606.ENSP00000351737,127.0,105.0
391,9606.ENSP00000281031,9606.ENSP00000274137,127.0,155.0
392,9606.ENSP00000281031,9606.ENSP00000263774,127.0,11.0
393,9606.ENSP00000281031,9606.ENSP00000233627,127.0,19.0
394,9606.ENSP00000276689,9606.ENSP00000392709,147.0,70.0
395,9606.ENSP00000276689,9606.ENSP00000327268,147.0,73.0
396,9606.ENSP00000276689,9606.ENSP00000356972,147.0,130.0
397,9606.ENSP00000276689,9606.ENSP00000315774,147.0,36.0
398,9606.ENSP00000276689,9606.ENSP00000497587,147.0,56.0
399,9606.ENSP00000276689,9606.ENSP00000296684,147.0,167.0
400,9606.ENSP00000276689,9606.ENSP00000281031,147.0,127.0
401,9606.ENSP00000276689,9606.ENSP00000418803,147.0,78.0
402,9606.ENSP00000276689,9606.ENSP00000274137,147.0,155.0
