,node1,node2,num_id_1,num_id_2
29,9606.ENSP00000298910_AD,9606.ENSP00000264335,116.0,81.0
30,9606.ENSP00000298910_AD,9606.ENSP00000264710_AD,116.0,55.0
31,9606.ENSP00000298910_AD,9606.ENSP00000272317,116.0,60.0
32,9606.ENSP00000298910_AD,9606.ENSP00000378487,116.0,135.0
33,9606.ENSP00000298910_AD,9606.ENSP00000374455_AD,116.0,37.0
34,9606.ENSP00000298910_AD,9606.ENSP00000340820_AD,116.0,129.0
35,9606.ENSP00000298910_AD,9606.ENSP00000500990_AD,116.0,22.0
36,9606.ENSP00000340820_AD,9606.ENSP00000012443,129.0,46.0
37,9606.ENSP00000340820_AD,9606.ENSP00000262891,129.0,159.0
38,9606.ENSP00000340820_AD,9606.ENSP00000264335,129.0,81.0
39,9606.ENSP00000340820_AD,9606.ENSP00000272317,129.0,60.0
40,9606.ENSP00000340820_AD,9606.ENSP00000483424,129.0,175.0
41,9606.ENSP00000340820_AD,9606.ENSP00000374455_AD,129.0,37.0
42,9606.ENSP00000340820_AD,9606.ENSP00000500990_AD,129.0,22.0
43,9606.ENSP00000340820_AD,9606.ENSP00000385751,129.0,73.0
44,9606.ENSP00000477213,9606.ENSP00000221891,67.0,148.0
45,9606.ENSP00000477213,9606.ENSP00000263233,67.0,111.0
46,9606.ENSP00000477213,9606.ENSP00000284981_AD,67.0,172.0
47,9606.ENSP00000477213,9606.ENSP00000497691,67.0,136.0
48,9606.ENSP00000284981_AD,9606.ENSP00000168216,172.0,30.0
49,9606.ENSP00000284981_AD,9606.ENSP00000222330,172.0,74.0
50,9606.ENSP00000284981_AD,9606.ENSP00000241014,172.0,5.0
51,9606.ENSP00000284981_AD,9606.ENSP00000257626,172.0,169.0
52,9606.ENSP00000284981_AD,9606.ENSP00000260197,172.0,120.0
53,9606.ENSP00000284981_AD,9606.ENSP00000284440_AD,172.0,139.0
54,9606.ENSP00000284981_AD,9606.ENSP00000366513,172.0,147.0
55,9606.ENSP00000284981_AD,9606.ENSP00000382083,172.0,38.0
56,9606.ENSP00000284981_AD,9606.ENSP00000324806,172.0,42.0
57,9606.ENSP00000284981_AD,9606.ENSP00000365576,172.0,162.0
58,9606.ENSP00000284981_AD,9606.ENSP00000451300,172.0,125.0
59,9606.ENSP00000284981_AD,9606.ENSP00000500990_AD,172.0,22.0
60,9606.ENSP00000284981_AD,9606.ENSP00000340820_AD,172.0,129.0
61,9606.ENSP00000284981_AD,9606.ENSP00000366047_AD,172.0,50.0
62,9606.ENSP00000284981_AD,9606.ENSP00000399376,172.0,18.0
63,9606.ENSP00000284981_AD,9606.ENSP00000326366,172.0,115.0
64,9606.ENSP00000284981_AD,9606.ENSP00000318585,172.0,76.0
65,9606.ENSP00000284981_AD,9606.ENSP00000296861,172.0,95.0
66,9606.ENSP00000252486,9606.ENSP00000340820_AD,34.0,129.0
67,9606.ENSP00000252486,9606.ENSP00000500990_AD,34.0,22.0
68,9606.ENSP00000252486,9606.ENSP00000362205,34.0,92.0
69,9606.ENSP00000252486,9606.ENSP00000303634,34.0,143.0
70,9606.ENSP00000252486,9606.ENSP00000260197,34.0,120.0
71,9606.ENSP00000252486,9606.ENSP00000284981_AD,34.0,172.0
72,9606.ENSP00000500990_AD,9606.ENSP00000374455_AD,22.0,37.0
73,9606.ENSP00000500990_AD,9606.ENSP00000377296_AD,22.0,127.0
74,9606.ENSP00000500990_AD,9606.ENSP00000441543,22.0,165.0
75,9606.ENSP00000362205,9606.ENSP00000262629,92.0,51.0
76,9606.ENSP00000303634,9606.ENSP00000241014,143.0,5.0
77,9606.ENSP00000168216,9606.ENSP00000410339,30.0,77.0
78,9606.ENSP00000222330,9606.ENSP00000378323,74.0,100.0
79,9606.ENSP00000222330,9606.ENSP00000340820_AD,74.0,129.0
80,9606.ENSP00000222330,9606.ENSP00000324806,74.0,42.0
81,9606.ENSP00000324806,9606.ENSP00000298910_AD,42.0,116.0
82,9606.ENSP00000324806,9606.ENSP00000360266,42.0,13.0
83,9606.ENSP00000324806,9606.ENSP00000326366,42.0,115.0
84,9606.ENSP00000324806,9606.ENSP00000340820_AD,42.0,129.0
85,9606.ENSP00000365576,9606.ENSP00000272638,162.0,171.0
86,9606.ENSP00000326366,9606.ENSP00000441543,115.0,165.0
87,9606.ENSP00000326366,9606.ENSP00000365576,115.0,162.0
88,9606.ENSP00000326366,9606.ENSP00000355747,115.0,121.0
89,9606.ENSP00000318585,9606.ENSP00000381531,76.0,39.0
90,9606.ENSP00000381531,9606.ENSP00000340820_AD,39.0,129.0
91,9606.ENSP00000381531,9606.ENSP00000500990_AD,39.0,22.0
92,9606.ENSP00000376943,9606.ENSP00000339527,78.0,142.0
93,9606.ENSP00000376943,9606.ENSP00000356694,78.0,160.0
94,9606.ENSP00000339527,9606.ENSP00000264335,142.0,81.0
95,9606.ENSP00000356694,9606.ENSP00000339527,160.0,142.0
96,9606.ENSP00000316779,9606.ENSP00000340820_AD,151.0,129.0
97,9606.ENSP00000307208,9606.ENSP00000219782,48.0,59.0
98,9606.ENSP00000431984,9606.ENSP00000400882,0.0,174.0
99,9606.ENSP00000431984,9606.ENSP00000422176,0.0,98.0
100,9606.ENSP00000431984,9606.ENSP00000464849,0.0,63.0
101,9606.ENSP00000400882,9606.ENSP00000422176,174.0,98.0
102,9606.ENSP00000464849,9606.ENSP00000400882,63.0,174.0
103,9606.ENSP00000464849,9606.ENSP00000422176,63.0,98.0
104,9606.ENSP00000295006,9606.ENSP00000422176,109.0,98.0
105,9606.ENSP00000295006,9606.ENSP00000464849,109.0,63.0
106,9606.ENSP00000303706,9606.ENSP00000264335,9.0,81.0
107,9606.ENSP00000245960,9606.ENSP00000419782_AD,58.0,105.0
108,9606.ENSP00000245960,9606.ENSP00000264335,58.0,81.0
109,9606.ENSP00000419782_AD,9606.ENSP00000298910_AD,105.0,116.0
110,9606.ENSP00000419782_AD,9606.ENSP00000318486,105.0,157.0
111,9606.ENSP00000419782_AD,9606.ENSP00000340820_AD,105.0,129.0
112,9606.ENSP00000321656,9606.ENSP00000264335,124.0,81.0
113,9606.ENSP00000321656,9606.ENSP00000411397,124.0,132.0
114,9606.ENSP00000411397,9606.ENSP00000262891,132.0,159.0
115,9606.ENSP00000411397,9606.ENSP00000264335,132.0,81.0
116,9606.ENSP00000454229,9606.ENSP00000387262,70.0,90.0
117,9606.ENSP00000358513,9606.ENSP00000363596,150.0,11.0
118,9606.ENSP00000236671,9606.ENSP00000253719,16.0,54.0
119,9606.ENSP00000449089,9606.ENSP00000298910_AD,173.0,116.0
120,9606.ENSP00000380070,9606.ENSP00000264335,82.0,81.0
121,9606.ENSP00000409007,9606.ENSP00000260197,85.0,120.0
122,9606.ENSP00000416097,9606.ENSP00000298910_AD,134.0,116.0
123,9606.ENSP00000360266,9606.ENSP00000272317,13.0,60.0
124,9606.ENSP00000360266,9606.ENSP00000329357,13.0,68.0
125,9606.ENSP00000409555,9606.ENSP00000272317,133.0,60.0
126,9606.ENSP00000409555,9606.ENSP00000326366,133.0,115.0
127,9606.ENSP00000407586,9606.ENSP00000385751,27.0,73.0
128,9606.ENSP00000385751,9606.ENSP00000264335,73.0,81.0
129,9606.ENSP00000385751,9606.ENSP00000411397,73.0,132.0
130,9606.ENSP00000295225,9606.ENSP00000326366,87.0,115.0
131,9606.ENSP00000295225,9606.ENSP00000355747,87.0,121.0
132,9606.ENSP00000355747,9606.ENSP00000365576,121.0,162.0
133,9606.ENSP00000357283,9606.ENSP00000261366,94.0,15.0
134,9606.ENSP00000261366,9606.ENSP00000298910_AD,15.0,116.0
135,9606.ENSP00000262554,9606.ENSP00000216484,103.0,152.0
136,9606.ENSP00000374455_AD,9606.ENSP00000441543,37.0,165.0
137,9606.ENSP00000374455_AD,9606.ENSP00000378487,37.0,135.0
138,9606.ENSP00000262891,9606.ENSP00000264335,159.0,81.0
139,9606.ENSP00000483424,9606.ENSP00000264335,175.0,81.0
140,9606.ENSP00000483424,9606.ENSP00000385751,175.0,73.0
141,9606.ENSP00000354687_AD,9606.ENSP00000355046,21.0,178.0
142,9606.ENSP00000441543,9606.ENSP00000284440_AD,165.0,139.0
143,9606.ENSP00000441543,9606.ENSP00000365576,165.0,162.0
144,9606.ENSP00000478771,9606.ENSP00000284440_AD,146.0,139.0
145,9606.ENSP00000478771,9606.ENSP00000365576,146.0,162.0
146,9606.ENSP00000478771,9606.ENSP00000441543,146.0,165.0
147,9606.ENSP00000388107,9606.ENSP00000284440_AD,88.0,139.0
148,9606.ENSP00000388107,9606.ENSP00000365576,88.0,162.0
149,9606.ENSP00000388107,9606.ENSP00000478771,88.0,146.0
150,9606.ENSP00000388107,9606.ENSP00000441543,88.0,165.0
151,9606.ENSP00000262746,9606.ENSP00000301522,168.0,141.0
152,9606.ENSP00000357876,9606.ENSP00000272317,3.0,60.0
153,9606.ENSP00000357876,9606.ENSP00000365576,3.0,162.0
154,9606.ENSP00000357876,9606.ENSP00000388107,3.0,88.0
155,9606.ENSP00000357876,9606.ENSP00000441543,3.0,165.0
156,9606.ENSP00000357876,9606.ENSP00000478771,3.0,146.0
157,9606.ENSP00000261973,9606.ENSP00000334538,112.0,108.0
158,9606.ENSP00000357727,9606.ENSP00000500990_AD,128.0,22.0
159,9606.ENSP00000464391,9606.ENSP00000240587,149.0,35.0
160,9606.ENSP00000299138,9606.ENSP00000485513,96.0,83.0
161,9606.ENSP00000428968,9606.ENSP00000400906_PD,122.0,180.0
162,9606.ENSP00000428968,9606.ENSP00000351777,122.0,65.0
163,9606.ENSP00000447300,9606.ENSP00000300935,64.0,104.0
164,9606.ENSP00000351132,9606.ENSP00000321971,138.0,40.0
165,9606.ENSP00000367346,9606.ENSP00000400184,7.0,52.0
166,9606.ENSP00000367346,9606.ENSP00000233627,7.0,89.0
167,9606.ENSP00000296597,9606.ENSP00000327268,12.0,56.0
168,9606.ENSP00000296597,9606.ENSP00000392709,12.0,156.0
169,9606.ENSP00000296597,9606.ENSP00000299166,12.0,107.0
170,9606.ENSP00000296597,9606.ENSP00000315774,12.0,69.0
171,9606.ENSP00000296597,9606.ENSP00000276689,12.0,161.0
172,9606.ENSP00000358272,9606.ENSP00000418803,130.0,29.0
173,9606.ENSP00000358272,9606.ENSP00000356972,130.0,117.0
174,9606.ENSP00000358272,9606.ENSP00000351737,130.0,97.0
175,9606.ENSP00000358272,9606.ENSP00000315774,130.0,69.0
176,9606.ENSP00000358272,9606.ENSP00000281031,130.0,91.0
177,9606.ENSP00000358272,9606.ENSP00000263774,130.0,79.0
178,9606.ENSP00000358272,9606.ENSP00000233627,130.0,89.0
179,9606.ENSP00000323076,9606.ENSP00000358272,99.0,130.0
180,9606.ENSP00000323076,9606.ENSP00000356972,99.0,117.0
181,9606.ENSP00000323076,9606.ENSP00000418803,99.0,29.0
182,9606.ENSP00000323076,9606.ENSP00000367346,99.0,7.0
183,9606.ENSP00000323076,9606.ENSP00000351737,99.0,97.0
184,9606.ENSP00000323076,9606.ENSP00000315774,99.0,69.0
185,9606.ENSP00000323076,9606.ENSP00000268668,99.0,1.0
186,9606.ENSP00000323076,9606.ENSP00000263774,99.0,79.0
187,9606.ENSP00000323076,9606.ENSP00000233627,99.0,89.0
188,9606.ENSP00000497587,9606.ENSP00000418803,26.0,29.0
189,9606.ENSP00000497587,9606.ENSP00000327268,26.0,56.0
190,9606.ENSP00000355206,9606.ENSP00000356972,6.0,117.0
191,9606.ENSP00000355206,9606.ENSP00000392709,6.0,156.0
192,9606.ENSP00000355206,9606.ENSP00000423673,6.0,80.0
193,9606.ENSP00000355206,9606.ENSP00000497587,6.0,26.0
194,9606.ENSP00000355206,9606.ENSP00000482543,6.0,119.0
195,9606.ENSP00000355206,9606.ENSP00000407336,6.0,61.0
196,9606.ENSP00000355206,9606.ENSP00000362873,6.0,45.0
197,9606.ENSP00000355206,9606.ENSP00000360492,6.0,144.0
198,9606.ENSP00000355206,9606.ENSP00000389160,6.0,101.0
199,9606.ENSP00000355206,9606.ENSP00000354665,6.0,43.0
200,9606.ENSP00000355206,9606.ENSP00000330737,6.0,158.0
201,9606.ENSP00000355206,9606.ENSP00000327268,6.0,56.0
202,9606.ENSP00000355206,9606.ENSP00000315774,6.0,69.0
203,9606.ENSP00000355206,9606.ENSP00000299166,6.0,107.0
204,9606.ENSP00000355206,9606.ENSP00000296684,6.0,66.0
205,9606.ENSP00000355206,9606.ENSP00000281031,6.0,91.0
206,9606.ENSP00000355206,9606.ENSP00000276689,6.0,161.0
207,9606.ENSP00000355206,9606.ENSP00000276062,6.0,167.0
208,9606.ENSP00000355206,9606.ENSP00000274137,6.0,123.0
209,9606.ENSP00000355206,9606.ENSP00000268668,6.0,1.0
210,9606.ENSP00000355206,9606.ENSP00000266544,6.0,36.0
211,9606.ENSP00000355206,9606.ENSP00000263774,6.0,79.0
212,9606.ENSP00000355206,9606.ENSP00000260361,6.0,154.0
213,9606.ENSP00000355206,9606.ENSP00000252711,6.0,17.0
214,9606.ENSP00000355206,9606.ENSP00000252102,6.0,102.0
215,9606.ENSP00000355206,9606.ENSP00000233627,6.0,89.0
216,9606.ENSP00000355206,9606.ENSP00000215565,6.0,4.0
217,9606.ENSP00000392709,9606.ENSP00000497587,156.0,26.0
218,9606.ENSP00000392709,9606.ENSP00000356972,156.0,117.0
219,9606.ENSP00000392709,9606.ENSP00000327268,156.0,56.0
220,9606.ENSP00000392709,9606.ENSP00000315774,156.0,69.0
221,9606.ENSP00000392709,9606.ENSP00000296684,156.0,66.0
222,9606.ENSP00000392709,9606.ENSP00000274137,156.0,123.0
223,9606.ENSP00000392709,9606.ENSP00000263774,156.0,79.0
224,9606.ENSP00000392709,9606.ENSP00000233627,156.0,89.0
225,9606.ENSP00000356972,9606.ENSP00000497587,117.0,26.0
226,9606.ENSP00000356972,9606.ENSP00000418803,117.0,29.0
227,9606.ENSP00000356972,9606.ENSP00000327268,117.0,56.0
228,9606.ENSP00000356972,9606.ENSP00000315774,117.0,69.0
229,9606.ENSP00000356972,9606.ENSP00000296684,117.0,66.0
230,9606.ENSP00000356972,9606.ENSP00000274137,117.0,123.0
231,9606.ENSP00000356972,9606.ENSP00000263774,117.0,79.0
232,9606.ENSP00000356972,9606.ENSP00000233627,117.0,89.0
233,9606.ENSP00000360492,9606.ENSP00000362873,144.0,45.0
234,9606.ENSP00000360492,9606.ENSP00000482543,144.0,119.0
235,9606.ENSP00000360492,9606.ENSP00000392709,144.0,156.0
236,9606.ENSP00000360492,9606.ENSP00000423673,144.0,80.0
237,9606.ENSP00000360492,9606.ENSP00000407336,144.0,61.0
238,9606.ENSP00000360492,9606.ENSP00000497587,144.0,26.0
239,9606.ENSP00000360492,9606.ENSP00000389160,144.0,101.0
240,9606.ENSP00000360492,9606.ENSP00000356972,144.0,117.0
241,9606.ENSP00000360492,9606.ENSP00000330737,144.0,158.0
242,9606.ENSP00000360492,9606.ENSP00000327268,144.0,56.0
243,9606.ENSP00000360492,9606.ENSP00000315774,144.0,69.0
244,9606.ENSP00000360492,9606.ENSP00000299166,144.0,107.0
245,9606.ENSP00000360492,9606.ENSP00000296684,144.0,66.0
246,9606.ENSP00000360492,9606.ENSP00000281031,144.0,91.0
247,9606.ENSP00000360492,9606.ENSP00000276689,144.0,161.0
248,9606.ENSP00000360492,9606.ENSP00000276062,144.0,167.0
249,9606.ENSP00000360492,9606.ENSP00000274137,144.0,123.0
250,9606.ENSP00000360492,9606.ENSP00000268668,144.0,1.0
251,9606.ENSP00000360492,9606.ENSP00000266544,144.0,36.0
252,9606.ENSP00000360492,9606.ENSP00000263774,144.0,79.0
253,9606.ENSP00000360492,9606.ENSP00000252711,144.0,17.0
254,9606.ENSP00000360492,9606.ENSP00000252102,144.0,102.0
255,9606.ENSP00000360492,9606.ENSP00000233627,144.0,89.0
256,9606.ENSP00000360492,9606.ENSP00000215565,144.0,4.0
257,9606.ENSP00000482543,9606.ENSP00000497587,119.0,26.0
258,9606.ENSP00000482543,9606.ENSP00000407336,119.0,61.0
259,9606.ENSP00000482543,9606.ENSP00000392709,119.0,156.0
260,9606.ENSP00000482543,9606.ENSP00000362873,119.0,45.0
261,9606.ENSP00000482543,9606.ENSP00000356972,119.0,117.0
262,9606.ENSP00000482543,9606.ENSP00000327268,119.0,56.0
263,9606.ENSP00000482543,9606.ENSP00000315774,119.0,69.0
264,9606.ENSP00000482543,9606.ENSP00000299166,119.0,107.0
265,9606.ENSP00000482543,9606.ENSP00000296684,119.0,66.0
266,9606.ENSP00000482543,9606.ENSP00000281031,119.0,91.0
267,9606.ENSP00000482543,9606.ENSP00000276689,119.0,161.0
268,9606.ENSP00000482543,9606.ENSP00000276062,119.0,167.0
269,9606.ENSP00000482543,9606.ENSP00000274137,119.0,123.0
270,9606.ENSP00000482543,9606.ENSP00000268668,119.0,1.0
271,9606.ENSP00000482543,9606.ENSP00000266544,119.0,36.0
272,9606.ENSP00000482543,9606.ENSP00000263774,119.0,79.0
273,9606.ENSP00000482543,9606.ENSP00000233627,119.0,89.0
274,9606.ENSP00000482543,9606.ENSP00000215565,119.0,4.0
275,9606.ENSP00000407336,9606.ENSP00000497587,61.0,26.0
276,9606.ENSP00000407336,9606.ENSP00000392709,61.0,156.0
277,9606.ENSP00000407336,9606.ENSP00000356972,61.0,117.0
278,9606.ENSP00000407336,9606.ENSP00000327268,61.0,56.0
279,9606.ENSP00000407336,9606.ENSP00000315774,61.0,69.0
280,9606.ENSP00000407336,9606.ENSP00000299166,61.0,107.0
281,9606.ENSP00000407336,9606.ENSP00000296684,61.0,66.0
282,9606.ENSP00000407336,9606.ENSP00000281031,61.0,91.0
283,9606.ENSP00000407336,9606.ENSP00000276689,61.0,161.0
284,9606.ENSP00000407336,9606.ENSP00000274137,61.0,123.0
285,9606.ENSP00000407336,9606.ENSP00000263774,61.0,79.0
286,9606.ENSP00000407336,9606.ENSP00000233627,61.0,89.0
287,9606.ENSP00000407336,9606.ENSP00000215565,61.0,4.0
288,9606.ENSP00000389160,9606.ENSP00000497587,101.0,26.0
289,9606.ENSP00000389160,9606.ENSP00000407336,101.0,61.0
290,9606.ENSP00000389160,9606.ENSP00000482543,101.0,119.0
291,9606.ENSP00000389160,9606.ENSP00000392709,101.0,156.0
292,9606.ENSP00000389160,9606.ENSP00000423673,101.0,80.0
293,9606.ENSP00000389160,9606.ENSP00000362873,101.0,45.0
294,9606.ENSP00000389160,9606.ENSP00000356972,101.0,117.0
295,9606.ENSP00000389160,9606.ENSP00000330737,101.0,158.0
296,9606.ENSP00000389160,9606.ENSP00000327268,101.0,56.0
297,9606.ENSP00000389160,9606.ENSP00000315774,101.0,69.0
298,9606.ENSP00000389160,9606.ENSP00000299166,101.0,107.0
299,9606.ENSP00000389160,9606.ENSP00000296684,101.0,66.0
300,9606.ENSP00000389160,9606.ENSP00000281031,101.0,91.0
301,9606.ENSP00000389160,9606.ENSP00000276689,101.0,161.0
302,9606.ENSP00000389160,9606.ENSP00000276062,101.0,167.0
303,9606.ENSP00000389160,9606.ENSP00000274137,101.0,123.0
304,9606.ENSP00000389160,9606.ENSP00000268668,101.0,1.0
305,9606.ENSP00000389160,9606.ENSP00000266544,101.0,36.0
306,9606.ENSP00000389160,9606.ENSP00000263774,101.0,79.0
307,9606.ENSP00000389160,9606.ENSP00000252102,101.0,102.0
308,9606.ENSP00000389160,9606.ENSP00000233627,101.0,89.0
309,9606.ENSP00000389160,9606.ENSP00000215565,101.0,4.0
310,9606.ENSP00000418803,9606.ENSP00000351737,29.0,97.0
311,9606.ENSP00000354665,9606.ENSP00000497587,43.0,26.0
312,9606.ENSP00000354665,9606.ENSP00000360492,43.0,144.0
313,9606.ENSP00000354665,9606.ENSP00000423673,43.0,80.0
314,9606.ENSP00000354665,9606.ENSP00000362873,43.0,45.0
315,9606.ENSP00000354665,9606.ENSP00000356972,43.0,117.0
316,9606.ENSP00000354665,9606.ENSP00000392709,43.0,156.0
317,9606.ENSP00000354665,9606.ENSP00000482543,43.0,119.0
318,9606.ENSP00000354665,9606.ENSP00000407336,43.0,61.0
319,9606.ENSP00000354665,9606.ENSP00000389160,43.0,101.0
320,9606.ENSP00000354665,9606.ENSP00000330737,43.0,158.0
321,9606.ENSP00000354665,9606.ENSP00000327268,43.0,56.0
322,9606.ENSP00000354665,9606.ENSP00000323076,43.0,99.0
323,9606.ENSP00000354665,9606.ENSP00000315774,43.0,69.0
324,9606.ENSP00000354665,9606.ENSP00000299166,43.0,107.0
325,9606.ENSP00000354665,9606.ENSP00000296684,43.0,66.0
326,9606.ENSP00000354665,9606.ENSP00000281031,43.0,91.0
327,9606.ENSP00000354665,9606.ENSP00000276689,43.0,161.0
328,9606.ENSP00000354665,9606.ENSP00000276062,43.0,167.0
329,9606.ENSP00000354665,9606.ENSP00000274137,43.0,123.0
330,9606.ENSP00000354665,9606.ENSP00000268668,43.0,1.0
331,9606.ENSP00000354665,9606.ENSP00000266544,43.0,36.0
332,9606.ENSP00000354665,9606.ENSP00000263774,43.0,79.0
333,9606.ENSP00000354665,9606.ENSP00000252711,43.0,17.0
334,9606.ENSP00000354665,9606.ENSP00000252102,43.0,102.0
335,9606.ENSP00000354665,9606.ENSP00000233627,43.0,89.0
336,9606.ENSP00000354665,9606.ENSP00000215565,43.0,4.0
337,9606.ENSP00000340278,9606.ENSP00000364204,86.0,114.0
338,9606.ENSP00000340278,9606.ENSP00000355865,86.0,47.0
339,9606.ENSP00000340278,9606.ENSP00000500990_PD,86.0,187.0
340,9606.ENSP00000330737,9606.ENSP00000497587,158.0,26.0
341,9606.ENSP00000330737,9606.ENSP00000362873,158.0,45.0
342,9606.ENSP00000330737,9606.ENSP00000392709,158.0,156.0
343,9606.ENSP00000330737,9606.ENSP00000423673,158.0,80.0
344,9606.ENSP00000330737,9606.ENSP00000482543,158.0,119.0
345,9606.ENSP00000330737,9606.ENSP00000356972,158.0,117.0
346,9606.ENSP00000330737,9606.ENSP00000407336,158.0,61.0
347,9606.ENSP00000330737,9606.ENSP00000418803,158.0,29.0
348,9606.ENSP00000330737,9606.ENSP00000327268,158.0,56.0
349,9606.ENSP00000330737,9606.ENSP00000315774,158.0,69.0
350,9606.ENSP00000330737,9606.ENSP00000299166,158.0,107.0
351,9606.ENSP00000330737,9606.ENSP00000296684,158.0,66.0
352,9606.ENSP00000330737,9606.ENSP00000281031,158.0,91.0
353,9606.ENSP00000330737,9606.ENSP00000276689,158.0,161.0
354,9606.ENSP00000330737,9606.ENSP00000276062,158.0,167.0
355,9606.ENSP00000330737,9606.ENSP00000274137,158.0,123.0
356,9606.ENSP00000330737,9606.ENSP00000268668,158.0,1.0
357,9606.ENSP00000330737,9606.ENSP00000266544,158.0,36.0
358,9606.ENSP00000330737,9606.ENSP00000263774,158.0,79.0
359,9606.ENSP00000330737,9606.ENSP00000260361,158.0,154.0
360,9606.ENSP00000330737,9606.ENSP00000252102,158.0,102.0
361,9606.ENSP00000330737,9606.ENSP00000233627,158.0,89.0
362,9606.ENSP00000330737,9606.ENSP00000215565,158.0,4.0
363,9606.ENSP00000315774,9606.ENSP00000327268,69.0,56.0
364,9606.ENSP00000315774,9606.ENSP00000497587,69.0,26.0
365,9606.ENSP00000315774,9606.ENSP00000418803,69.0,29.0
366,9606.ENSP00000299166,9606.ENSP00000315774,107.0,69.0
367,9606.ENSP00000299166,9606.ENSP00000327268,107.0,56.0
368,9606.ENSP00000299166,9606.ENSP00000497587,107.0,26.0
369,9606.ENSP00000299166,9606.ENSP00000392709,107.0,156.0
370,9606.ENSP00000299166,9606.ENSP00000356972,107.0,117.0
371,9606.ENSP00000299166,9606.ENSP00000418803,107.0,29.0
372,9606.ENSP00000299166,9606.ENSP00000296684,107.0,66.0
373,9606.ENSP00000299166,9606.ENSP00000281031,107.0,91.0
374,9606.ENSP00000299166,9606.ENSP00000276689,107.0,161.0
375,9606.ENSP00000299166,9606.ENSP00000274137,107.0,123.0
376,9606.ENSP00000299166,9606.ENSP00000263774,107.0,79.0
377,9606.ENSP00000299166,9606.ENSP00000233627,107.0,89.0
378,9606.ENSP00000296684,9606.ENSP00000327268,66.0,56.0
379,9606.ENSP00000296684,9606.ENSP00000315774,66.0,69.0
380,9606.ENSP00000296684,9606.ENSP00000497587,66.0,26.0
381,9606.ENSP00000296684,9606.ENSP00000274137,66.0,123.0
382,9606.ENSP00000296684,9606.ENSP00000233627,66.0,89.0
383,9606.ENSP00000281031,9606.ENSP00000497587,91.0,26.0
384,9606.ENSP00000281031,9606.ENSP00000296684,91.0,66.0
385,9606.ENSP00000281031,9606.ENSP00000327268,91.0,56.0
386,9606.ENSP00000281031,9606.ENSP00000356972,91.0,117.0
387,9606.ENSP00000281031,9606.ENSP00000315774,91.0,69.0
388,9606.ENSP00000281031,9606.ENSP00000392709,91.0,156.0
389,9606.ENSP00000281031,9606.ENSP00000418803,91.0,29.0
390,9606.ENSP00000281031,9606.ENSP00000351737,91.0,97.0
391,9606.ENSP00000281031,9606.ENSP00000274137,91.0,123.0
392,9606.ENSP00000281031,9606.ENSP00000263774,91.0,79.0
393,9606.ENSP00000281031,9606.ENSP00000233627,91.0,89.0
394,9606.ENSP00000276689,9606.ENSP00000392709,161.0,156.0
395,9606.ENSP00000276689,9606.ENSP00000327268,161.0,56.0
396,9606.ENSP00000276689,9606.ENSP00000356972,161.0,117.0
397,9606.ENSP00000276689,9606.ENSP00000315774,161.0,69.0
398,9606.ENSP00000276689,9606.ENSP00000497587,161.0,26.0
399,9606.ENSP00000276689,9606.ENSP00000296684,161.0,66.0
400,9606.ENSP00000276689,9606.ENSP00000281031,161.0,91.0
401,9606.ENSP00000276689,9606.ENSP00000418803,161.0,29.0
402,9606.ENSP00000276689,9606.ENSP00000274137,161.0,123.0
