,node1,node2,num_id_1,num_id_2
41,9606.ENSP00000340820_AD,9606.ENSP00000374455_AD,97.0,112.0
42,9606.ENSP00000340820_AD,9606.ENSP00000500990_AD,97.0,59.0
43,9606.ENSP00000340820_AD,9606.ENSP00000385751,97.0,150.0
44,9606.ENSP00000477213,9606.ENSP00000221891,4.0,51.0
45,9606.ENSP00000477213,9606.ENSP00000263233,4.0,108.0
46,9606.ENSP00000477213,9606.ENSP00000284981_AD,4.0,3.0
47,9606.ENSP00000477213,9606.ENSP00000497691,4.0,106.0
48,9606.ENSP00000284981_AD,9606.ENSP00000168216,3.0,39.0
49,9606.ENSP00000284981_AD,9606.ENSP00000222330,3.0,111.0
50,9606.ENSP00000284981_AD,9606.ENSP00000241014,3.0,58.0
51,9606.ENSP00000284981_AD,9606.ENSP00000257626,3.0,50.0
52,9606.ENSP00000284981_AD,9606.ENSP00000260197,3.0,135.0
53,9606.ENSP00000284981_AD,9606.ENSP00000284440_AD,3.0,160.0
54,9606.ENSP00000284981_AD,9606.ENSP00000366513,3.0,79.0
55,9606.ENSP00000284981_AD,9606.ENSP00000382083,3.0,40.0
56,9606.ENSP00000284981_AD,9606.ENSP00000324806,3.0,77.0
57,9606.ENSP00000284981_AD,9606.ENSP00000365576,3.0,70.0
58,9606.ENSP00000284981_AD,9606.ENSP00000451300,3.0,122.0
59,9606.ENSP00000284981_AD,9606.ENSP00000500990_AD,3.0,59.0
60,9606.ENSP00000284981_AD,9606.ENSP00000340820_AD,3.0,97.0
61,9606.ENSP00000284981_AD,9606.ENSP00000366047_AD,3.0,32.0
62,9606.ENSP00000284981_AD,9606.ENSP00000399376,3.0,73.0
63,9606.ENSP00000284981_AD,9606.ENSP00000326366,3.0,159.0
64,9606.ENSP00000284981_AD,9606.ENSP00000318585,3.0,80.0
65,9606.ENSP00000284981_AD,9606.ENSP00000296861,3.0,30.0
66,9606.ENSP00000252486,9606.ENSP00000340820_AD,157.0,97.0
67,9606.ENSP00000252486,9606.ENSP00000500990_AD,157.0,59.0
68,9606.ENSP00000252486,9606.ENSP00000362205,157.0,156.0
69,9606.ENSP00000252486,9606.ENSP00000303634,157.0,81.0
70,9606.ENSP00000252486,9606.ENSP00000260197,157.0,135.0
71,9606.ENSP00000252486,9606.ENSP00000284981_AD,157.0,3.0
72,9606.ENSP00000500990_AD,9606.ENSP00000374455_AD,59.0,112.0
73,9606.ENSP00000500990_AD,9606.ENSP00000377296_AD,59.0,99.0
74,9606.ENSP00000500990_AD,9606.ENSP00000441543,59.0,10.0
75,9606.ENSP00000362205,9606.ENSP00000262629,156.0,129.0
76,9606.ENSP00000303634,9606.ENSP00000241014,81.0,58.0
77,9606.ENSP00000168216,9606.ENSP00000410339,39.0,142.0
78,9606.ENSP00000222330,9606.ENSP00000378323,111.0,74.0
79,9606.ENSP00000222330,9606.ENSP00000340820_AD,111.0,97.0
80,9606.ENSP00000222330,9606.ENSP00000324806,111.0,77.0
81,9606.ENSP00000324806,9606.ENSP00000298910_AD,77.0,36.0
82,9606.ENSP00000324806,9606.ENSP00000360266,77.0,37.0
83,9606.ENSP00000324806,9606.ENSP00000326366,77.0,159.0
84,9606.ENSP00000324806,9606.ENSP00000340820_AD,77.0,97.0
85,9606.ENSP00000365576,9606.ENSP00000272638,70.0,55.0
86,9606.ENSP00000326366,9606.ENSP00000441543,159.0,10.0
87,9606.ENSP00000326366,9606.ENSP00000365576,159.0,70.0
88,9606.ENSP00000326366,9606.ENSP00000355747,159.0,64.0
89,9606.ENSP00000318585,9606.ENSP00000381531,80.0,38.0
90,9606.ENSP00000381531,9606.ENSP00000340820_AD,38.0,97.0
91,9606.ENSP00000381531,9606.ENSP00000500990_AD,38.0,59.0
92,9606.ENSP00000376943,9606.ENSP00000339527,2.0,169.0
93,9606.ENSP00000376943,9606.ENSP00000356694,2.0,23.0
94,9606.ENSP00000339527,9606.ENSP00000264335,169.0,149.0
95,9606.ENSP00000356694,9606.ENSP00000339527,23.0,169.0
96,9606.ENSP00000316779,9606.ENSP00000340820_AD,88.0,97.0
97,9606.ENSP00000307208,9606.ENSP00000219782,161.0,44.0
98,9606.ENSP00000431984,9606.ENSP00000400882,178.0,68.0
99,9606.ENSP00000431984,9606.ENSP00000422176,178.0,46.0
100,9606.ENSP00000431984,9606.ENSP00000464849,178.0,26.0
101,9606.ENSP00000400882,9606.ENSP00000422176,68.0,46.0
102,9606.ENSP00000464849,9606.ENSP00000400882,26.0,68.0
103,9606.ENSP00000464849,9606.ENSP00000422176,26.0,46.0
104,9606.ENSP00000295006,9606.ENSP00000422176,84.0,46.0
105,9606.ENSP00000295006,9606.ENSP00000464849,84.0,26.0
106,9606.ENSP00000303706,9606.ENSP00000264335,93.0,149.0
107,9606.ENSP00000245960,9606.ENSP00000419782_AD,114.0,15.0
108,9606.ENSP00000245960,9606.ENSP00000264335,114.0,149.0
109,9606.ENSP00000419782_AD,9606.ENSP00000298910_AD,15.0,36.0
110,9606.ENSP00000419782_AD,9606.ENSP00000318486,15.0,170.0
111,9606.ENSP00000419782_AD,9606.ENSP00000340820_AD,15.0,97.0
112,9606.ENSP00000321656,9606.ENSP00000264335,87.0,149.0
113,9606.ENSP00000321656,9606.ENSP00000411397,87.0,154.0
114,9606.ENSP00000411397,9606.ENSP00000262891,154.0,41.0
115,9606.ENSP00000411397,9606.ENSP00000264335,154.0,149.0
116,9606.ENSP00000454229,9606.ENSP00000387262,152.0,76.0
117,9606.ENSP00000358513,9606.ENSP00000363596,16.0,31.0
118,9606.ENSP00000236671,9606.ENSP00000253719,61.0,143.0
119,9606.ENSP00000449089,9606.ENSP00000298910_AD,1.0,36.0
120,9606.ENSP00000380070,9606.ENSP00000264335,34.0,149.0
121,9606.ENSP00000409007,9606.ENSP00000260197,18.0,135.0
122,9606.ENSP00000416097,9606.ENSP00000298910_AD,120.0,36.0
123,9606.ENSP00000360266,9606.ENSP00000272317,37.0,95.0
124,9606.ENSP00000360266,9606.ENSP00000329357,37.0,11.0
125,9606.ENSP00000409555,9606.ENSP00000272317,138.0,95.0
126,9606.ENSP00000409555,9606.ENSP00000326366,138.0,159.0
127,9606.ENSP00000407586,9606.ENSP00000385751,172.0,150.0
128,9606.ENSP00000385751,9606.ENSP00000264335,150.0,149.0
129,9606.ENSP00000385751,9606.ENSP00000411397,150.0,154.0
130,9606.ENSP00000295225,9606.ENSP00000326366,119.0,159.0
131,9606.ENSP00000295225,9606.ENSP00000355747,119.0,64.0
132,9606.ENSP00000355747,9606.ENSP00000365576,64.0,70.0
133,9606.ENSP00000357283,9606.ENSP00000261366,163.0,60.0
134,9606.ENSP00000261366,9606.ENSP00000298910_AD,60.0,36.0
135,9606.ENSP00000262554,9606.ENSP00000216484,75.0,126.0
136,9606.ENSP00000374455_AD,9606.ENSP00000441543,112.0,10.0
137,9606.ENSP00000374455_AD,9606.ENSP00000378487,112.0,27.0
138,9606.ENSP00000262891,9606.ENSP00000264335,41.0,149.0
139,9606.ENSP00000483424,9606.ENSP00000264335,110.0,149.0
140,9606.ENSP00000483424,9606.ENSP00000385751,110.0,150.0
141,9606.ENSP00000354687_AD,9606.ENSP00000355046,71.0,174.0
142,9606.ENSP00000441543,9606.ENSP00000284440_AD,10.0,160.0
143,9606.ENSP00000441543,9606.ENSP00000365576,10.0,70.0
144,9606.ENSP00000478771,9606.ENSP00000284440_AD,65.0,160.0
145,9606.ENSP00000478771,9606.ENSP00000365576,65.0,70.0
146,9606.ENSP00000478771,9606.ENSP00000441543,65.0,10.0
147,9606.ENSP00000388107,9606.ENSP00000284440_AD,139.0,160.0
148,9606.ENSP00000388107,9606.ENSP00000365576,139.0,70.0
149,9606.ENSP00000388107,9606.ENSP00000478771,139.0,65.0
150,9606.ENSP00000388107,9606.ENSP00000441543,139.0,10.0
151,9606.ENSP00000262746,9606.ENSP00000301522,168.0,162.0
152,9606.ENSP00000357876,9606.ENSP00000272317,100.0,95.0
153,9606.ENSP00000357876,9606.ENSP00000365576,100.0,70.0
154,9606.ENSP00000357876,9606.ENSP00000388107,100.0,139.0
155,9606.ENSP00000357876,9606.ENSP00000441543,100.0,10.0
156,9606.ENSP00000357876,9606.ENSP00000478771,100.0,65.0
157,9606.ENSP00000261973,9606.ENSP00000334538,104.0,132.0
158,9606.ENSP00000357727,9606.ENSP00000500990_AD,24.0,59.0
159,9606.ENSP00000464391,9606.ENSP00000240587,63.0,85.0
160,9606.ENSP00000299138,9606.ENSP00000485513,165.0,177.0
161,9606.ENSP00000428968,9606.ENSP00000400906_PD,116.0,180.0
162,9606.ENSP00000428968,9606.ENSP00000351777,116.0,102.0
163,9606.ENSP00000447300,9606.ENSP00000300935,171.0,147.0
164,9606.ENSP00000351132,9606.ENSP00000321971,53.0,105.0
165,9606.ENSP00000367346,9606.ENSP00000400184,48.0,92.0
166,9606.ENSP00000367346,9606.ENSP00000233627,48.0,17.0
167,9606.ENSP00000296597,9606.ENSP00000327268,96.0,67.0
168,9606.ENSP00000296597,9606.ENSP00000392709,96.0,83.0
169,9606.ENSP00000296597,9606.ENSP00000299166,96.0,69.0
170,9606.ENSP00000296597,9606.ENSP00000315774,96.0,113.0
171,9606.ENSP00000296597,9606.ENSP00000276689,96.0,56.0
172,9606.ENSP00000358272,9606.ENSP00000418803,164.0,130.0
173,9606.ENSP00000358272,9606.ENSP00000356972,164.0,153.0
174,9606.ENSP00000358272,9606.ENSP00000351737,164.0,29.0
175,9606.ENSP00000358272,9606.ENSP00000315774,164.0,113.0
176,9606.ENSP00000358272,9606.ENSP00000281031,164.0,89.0
177,9606.ENSP00000358272,9606.ENSP00000263774,164.0,12.0
178,9606.ENSP00000358272,9606.ENSP00000233627,164.0,17.0
179,9606.ENSP00000323076,9606.ENSP00000358272,86.0,164.0
180,9606.ENSP00000323076,9606.ENSP00000356972,86.0,153.0
181,9606.ENSP00000323076,9606.ENSP00000418803,86.0,130.0
182,9606.ENSP00000323076,9606.ENSP00000367346,86.0,48.0
183,9606.ENSP00000323076,9606.ENSP00000351737,86.0,29.0
184,9606.ENSP00000323076,9606.ENSP00000315774,86.0,113.0
185,9606.ENSP00000323076,9606.ENSP00000268668,86.0,54.0
186,9606.ENSP00000323076,9606.ENSP00000263774,86.0,12.0
187,9606.ENSP00000323076,9606.ENSP00000233627,86.0,17.0
188,9606.ENSP00000497587,9606.ENSP00000418803,144.0,130.0
189,9606.ENSP00000497587,9606.ENSP00000327268,144.0,67.0
190,9606.ENSP00000355206,9606.ENSP00000356972,121.0,153.0
191,9606.ENSP00000355206,9606.ENSP00000392709,121.0,83.0
192,9606.ENSP00000355206,9606.ENSP00000423673,121.0,173.0
193,9606.ENSP00000355206,9606.ENSP00000497587,121.0,144.0
194,9606.ENSP00000355206,9606.ENSP00000482543,121.0,25.0
195,9606.ENSP00000355206,9606.ENSP00000407336,121.0,78.0
196,9606.ENSP00000355206,9606.ENSP00000362873,121.0,140.0
197,9606.ENSP00000355206,9606.ENSP00000360492,121.0,0.0
198,9606.ENSP00000355206,9606.ENSP00000389160,121.0,117.0
199,9606.ENSP00000355206,9606.ENSP00000354665,121.0,90.0
200,9606.ENSP00000355206,9606.ENSP00000330737,121.0,91.0
201,9606.ENSP00000355206,9606.ENSP00000327268,121.0,67.0
202,9606.ENSP00000355206,9606.ENSP00000315774,121.0,113.0
203,9606.ENSP00000355206,9606.ENSP00000299166,121.0,69.0
204,9606.ENSP00000355206,9606.ENSP00000296684,121.0,45.0
205,9606.ENSP00000355206,9606.ENSP00000281031,121.0,89.0
206,9606.ENSP00000355206,9606.ENSP00000276689,121.0,56.0
207,9606.ENSP00000355206,9606.ENSP00000276062,121.0,13.0
208,9606.ENSP00000355206,9606.ENSP00000274137,121.0,35.0
209,9606.ENSP00000355206,9606.ENSP00000268668,121.0,54.0
210,9606.ENSP00000355206,9606.ENSP00000266544,121.0,133.0
211,9606.ENSP00000355206,9606.ENSP00000263774,121.0,12.0
212,9606.ENSP00000355206,9606.ENSP00000260361,121.0,131.0
213,9606.ENSP00000355206,9606.ENSP00000252711,121.0,118.0
214,9606.ENSP00000355206,9606.ENSP00000252102,121.0,136.0
215,9606.ENSP00000355206,9606.ENSP00000233627,121.0,17.0
216,9606.ENSP00000355206,9606.ENSP00000215565,121.0,127.0
217,9606.ENSP00000392709,9606.ENSP00000497587,83.0,144.0
218,9606.ENSP00000392709,9606.ENSP00000356972,83.0,153.0
219,9606.ENSP00000392709,9606.ENSP00000327268,83.0,67.0
220,9606.ENSP00000392709,9606.ENSP00000315774,83.0,113.0
221,9606.ENSP00000392709,9606.ENSP00000296684,83.0,45.0
222,9606.ENSP00000392709,9606.ENSP00000274137,83.0,35.0
223,9606.ENSP00000392709,9606.ENSP00000263774,83.0,12.0
224,9606.ENSP00000392709,9606.ENSP00000233627,83.0,17.0
225,9606.ENSP00000356972,9606.ENSP00000497587,153.0,144.0
226,9606.ENSP00000356972,9606.ENSP00000418803,153.0,130.0
227,9606.ENSP00000356972,9606.ENSP00000327268,153.0,67.0
228,9606.ENSP00000356972,9606.ENSP00000315774,153.0,113.0
229,9606.ENSP00000356972,9606.ENSP00000296684,153.0,45.0
230,9606.ENSP00000356972,9606.ENSP00000274137,153.0,35.0
231,9606.ENSP00000356972,9606.ENSP00000263774,153.0,12.0
232,9606.ENSP00000356972,9606.ENSP00000233627,153.0,17.0
233,9606.ENSP00000360492,9606.ENSP00000362873,0.0,140.0
234,9606.ENSP00000360492,9606.ENSP00000482543,0.0,25.0
235,9606.ENSP00000360492,9606.ENSP00000392709,0.0,83.0
236,9606.ENSP00000360492,9606.ENSP00000423673,0.0,173.0
237,9606.ENSP00000360492,9606.ENSP00000407336,0.0,78.0
238,9606.ENSP00000360492,9606.ENSP00000497587,0.0,144.0
239,9606.ENSP00000360492,9606.ENSP00000389160,0.0,117.0
240,9606.ENSP00000360492,9606.ENSP00000356972,0.0,153.0
241,9606.ENSP00000360492,9606.ENSP00000330737,0.0,91.0
242,9606.ENSP00000360492,9606.ENSP00000327268,0.0,67.0
243,9606.ENSP00000360492,9606.ENSP00000315774,0.0,113.0
244,9606.ENSP00000360492,9606.ENSP00000299166,0.0,69.0
245,9606.ENSP00000360492,9606.ENSP00000296684,0.0,45.0
246,9606.ENSP00000360492,9606.ENSP00000281031,0.0,89.0
247,9606.ENSP00000360492,9606.ENSP00000276689,0.0,56.0
248,9606.ENSP00000360492,9606.ENSP00000276062,0.0,13.0
249,9606.ENSP00000360492,9606.ENSP00000274137,0.0,35.0
250,9606.ENSP00000360492,9606.ENSP00000268668,0.0,54.0
251,9606.ENSP00000360492,9606.ENSP00000266544,0.0,133.0
252,9606.ENSP00000360492,9606.ENSP00000263774,0.0,12.0
253,9606.ENSP00000360492,9606.ENSP00000252711,0.0,118.0
254,9606.ENSP00000360492,9606.ENSP00000252102,0.0,136.0
255,9606.ENSP00000360492,9606.ENSP00000233627,0.0,17.0
256,9606.ENSP00000360492,9606.ENSP00000215565,0.0,127.0
257,9606.ENSP00000482543,9606.ENSP00000497587,25.0,144.0
258,9606.ENSP00000482543,9606.ENSP00000407336,25.0,78.0
259,9606.ENSP00000482543,9606.ENSP00000392709,25.0,83.0
260,9606.ENSP00000482543,9606.ENSP00000362873,25.0,140.0
261,9606.ENSP00000482543,9606.ENSP00000356972,25.0,153.0
262,9606.ENSP00000482543,9606.ENSP00000327268,25.0,67.0
263,9606.ENSP00000482543,9606.ENSP00000315774,25.0,113.0
264,9606.ENSP00000482543,9606.ENSP00000299166,25.0,69.0
265,9606.ENSP00000482543,9606.ENSP00000296684,25.0,45.0
266,9606.ENSP00000482543,9606.ENSP00000281031,25.0,89.0
267,9606.ENSP00000482543,9606.ENSP00000276689,25.0,56.0
268,9606.ENSP00000482543,9606.ENSP00000276062,25.0,13.0
269,9606.ENSP00000482543,9606.ENSP00000274137,25.0,35.0
270,9606.ENSP00000482543,9606.ENSP00000268668,25.0,54.0
271,9606.ENSP00000482543,9606.ENSP00000266544,25.0,133.0
272,9606.ENSP00000482543,9606.ENSP00000263774,25.0,12.0
273,9606.ENSP00000482543,9606.ENSP00000233627,25.0,17.0
274,9606.ENSP00000482543,9606.ENSP00000215565,25.0,127.0
275,9606.ENSP00000407336,9606.ENSP00000497587,78.0,144.0
276,9606.ENSP00000407336,9606.ENSP00000392709,78.0,83.0
277,9606.ENSP00000407336,9606.ENSP00000356972,78.0,153.0
278,9606.ENSP00000407336,9606.ENSP00000327268,78.0,67.0
279,9606.ENSP00000407336,9606.ENSP00000315774,78.0,113.0
280,9606.ENSP00000407336,9606.ENSP00000299166,78.0,69.0
281,9606.ENSP00000407336,9606.ENSP00000296684,78.0,45.0
282,9606.ENSP00000407336,9606.ENSP00000281031,78.0,89.0
283,9606.ENSP00000407336,9606.ENSP00000276689,78.0,56.0
284,9606.ENSP00000407336,9606.ENSP00000274137,78.0,35.0
285,9606.ENSP00000407336,9606.ENSP00000263774,78.0,12.0
286,9606.ENSP00000407336,9606.ENSP00000233627,78.0,17.0
287,9606.ENSP00000407336,9606.ENSP00000215565,78.0,127.0
288,9606.ENSP00000389160,9606.ENSP00000497587,117.0,144.0
289,9606.ENSP00000389160,9606.ENSP00000407336,117.0,78.0
290,9606.ENSP00000389160,9606.ENSP00000482543,117.0,25.0
291,9606.ENSP00000389160,9606.ENSP00000392709,117.0,83.0
292,9606.ENSP00000389160,9606.ENSP00000423673,117.0,173.0
293,9606.ENSP00000389160,9606.ENSP00000362873,117.0,140.0
294,9606.ENSP00000389160,9606.ENSP00000356972,117.0,153.0
295,9606.ENSP00000389160,9606.ENSP00000330737,117.0,91.0
296,9606.ENSP00000389160,9606.ENSP00000327268,117.0,67.0
297,9606.ENSP00000389160,9606.ENSP00000315774,117.0,113.0
298,9606.ENSP00000389160,9606.ENSP00000299166,117.0,69.0
299,9606.ENSP00000389160,9606.ENSP00000296684,117.0,45.0
300,9606.ENSP00000389160,9606.ENSP00000281031,117.0,89.0
301,9606.ENSP00000389160,9606.ENSP00000276689,117.0,56.0
302,9606.ENSP00000389160,9606.ENSP00000276062,117.0,13.0
303,9606.ENSP00000389160,9606.ENSP00000274137,117.0,35.0
304,9606.ENSP00000389160,9606.ENSP00000268668,117.0,54.0
305,9606.ENSP00000389160,9606.ENSP00000266544,117.0,133.0
306,9606.ENSP00000389160,9606.ENSP00000263774,117.0,12.0
307,9606.ENSP00000389160,9606.ENSP00000252102,117.0,136.0
308,9606.ENSP00000389160,9606.ENSP00000233627,117.0,17.0
309,9606.ENSP00000389160,9606.ENSP00000215565,117.0,127.0
310,9606.ENSP00000418803,9606.ENSP00000351737,130.0,29.0
311,9606.ENSP00000354665,9606.ENSP00000497587,90.0,144.0
312,9606.ENSP00000354665,9606.ENSP00000360492,90.0,0.0
313,9606.ENSP00000354665,9606.ENSP00000423673,90.0,173.0
314,9606.ENSP00000354665,9606.ENSP00000362873,90.0,140.0
315,9606.ENSP00000354665,9606.ENSP00000356972,90.0,153.0
316,9606.ENSP00000354665,9606.ENSP00000392709,90.0,83.0
317,9606.ENSP00000354665,9606.ENSP00000482543,90.0,25.0
318,9606.ENSP00000354665,9606.ENSP00000407336,90.0,78.0
319,9606.ENSP00000354665,9606.ENSP00000389160,90.0,117.0
320,9606.ENSP00000354665,9606.ENSP00000330737,90.0,91.0
321,9606.ENSP00000354665,9606.ENSP00000327268,90.0,67.0
322,9606.ENSP00000354665,9606.ENSP00000323076,90.0,86.0
323,9606.ENSP00000354665,9606.ENSP00000315774,90.0,113.0
324,9606.ENSP00000354665,9606.ENSP00000299166,90.0,69.0
325,9606.ENSP00000354665,9606.ENSP00000296684,90.0,45.0
326,9606.ENSP00000354665,9606.ENSP00000281031,90.0,89.0
327,9606.ENSP00000354665,9606.ENSP00000276689,90.0,56.0
328,9606.ENSP00000354665,9606.ENSP00000276062,90.0,13.0
329,9606.ENSP00000354665,9606.ENSP00000274137,90.0,35.0
330,9606.ENSP00000354665,9606.ENSP00000268668,90.0,54.0
331,9606.ENSP00000354665,9606.ENSP00000266544,90.0,133.0
332,9606.ENSP00000354665,9606.ENSP00000263774,90.0,12.0
333,9606.ENSP00000354665,9606.ENSP00000252711,90.0,118.0
334,9606.ENSP00000354665,9606.ENSP00000252102,90.0,136.0
335,9606.ENSP00000354665,9606.ENSP00000233627,90.0,17.0
336,9606.ENSP00000354665,9606.ENSP00000215565,90.0,127.0
337,9606.ENSP00000340278,9606.ENSP00000364204,145.0,98.0
338,9606.ENSP00000340278,9606.ENSP00000355865,145.0,62.0
339,9606.ENSP00000340278,9606.ENSP00000500990_PD,145.0,187.0
340,9606.ENSP00000330737,9606.ENSP00000497587,91.0,144.0
341,9606.ENSP00000330737,9606.ENSP00000362873,91.0,140.0
342,9606.ENSP00000330737,9606.ENSP00000392709,91.0,83.0
343,9606.ENSP00000330737,9606.ENSP00000423673,91.0,173.0
344,9606.ENSP00000330737,9606.ENSP00000482543,91.0,25.0
345,9606.ENSP00000330737,9606.ENSP00000356972,91.0,153.0
346,9606.ENSP00000330737,9606.ENSP00000407336,91.0,78.0
347,9606.ENSP00000330737,9606.ENSP00000418803,91.0,130.0
348,9606.ENSP00000330737,9606.ENSP00000327268,91.0,67.0
349,9606.ENSP00000330737,9606.ENSP00000315774,91.0,113.0
350,9606.ENSP00000330737,9606.ENSP00000299166,91.0,69.0
351,9606.ENSP00000330737,9606.ENSP00000296684,91.0,45.0
352,9606.ENSP00000330737,9606.ENSP00000281031,91.0,89.0
353,9606.ENSP00000330737,9606.ENSP00000276689,91.0,56.0
354,9606.ENSP00000330737,9606.ENSP00000276062,91.0,13.0
355,9606.ENSP00000330737,9606.ENSP00000274137,91.0,35.0
356,9606.ENSP00000330737,9606.ENSP00000268668,91.0,54.0
357,9606.ENSP00000330737,9606.ENSP00000266544,91.0,133.0
358,9606.ENSP00000330737,9606.ENSP00000263774,91.0,12.0
359,9606.ENSP00000330737,9606.ENSP00000260361,91.0,131.0
360,9606.ENSP00000330737,9606.ENSP00000252102,91.0,136.0
361,9606.ENSP00000330737,9606.ENSP00000233627,91.0,17.0
362,9606.ENSP00000330737,9606.ENSP00000215565,91.0,127.0
363,9606.ENSP00000315774,9606.ENSP00000327268,113.0,67.0
364,9606.ENSP00000315774,9606.ENSP00000497587,113.0,144.0
365,9606.ENSP00000315774,9606.ENSP00000418803,113.0,130.0
366,9606.ENSP00000299166,9606.ENSP00000315774,69.0,113.0
367,9606.ENSP00000299166,9606.ENSP00000327268,69.0,67.0
368,9606.ENSP00000299166,9606.ENSP00000497587,69.0,144.0
369,9606.ENSP00000299166,9606.ENSP00000392709,69.0,83.0
370,9606.ENSP00000299166,9606.ENSP00000356972,69.0,153.0
371,9606.ENSP00000299166,9606.ENSP00000418803,69.0,130.0
372,9606.ENSP00000299166,9606.ENSP00000296684,69.0,45.0
373,9606.ENSP00000299166,9606.ENSP00000281031,69.0,89.0
374,9606.ENSP00000299166,9606.ENSP00000276689,69.0,56.0
375,9606.ENSP00000299166,9606.ENSP00000274137,69.0,35.0
376,9606.ENSP00000299166,9606.ENSP00000263774,69.0,12.0
377,9606.ENSP00000299166,9606.ENSP00000233627,69.0,17.0
378,9606.ENSP00000296684,9606.ENSP00000327268,45.0,67.0
379,9606.ENSP00000296684,9606.ENSP00000315774,45.0,113.0
380,9606.ENSP00000296684,9606.ENSP00000497587,45.0,144.0
381,9606.ENSP00000296684,9606.ENSP00000274137,45.0,35.0
382,9606.ENSP00000296684,9606.ENSP00000233627,45.0,17.0
383,9606.ENSP00000281031,9606.ENSP00000497587,89.0,144.0
384,9606.ENSP00000281031,9606.ENSP00000296684,89.0,45.0
385,9606.ENSP00000281031,9606.ENSP00000327268,89.0,67.0
386,9606.ENSP00000281031,9606.ENSP00000356972,89.0,153.0
387,9606.ENSP00000281031,9606.ENSP00000315774,89.0,113.0
388,9606.ENSP00000281031,9606.ENSP00000392709,89.0,83.0
389,9606.ENSP00000281031,9606.ENSP00000418803,89.0,130.0
390,9606.ENSP00000281031,9606.ENSP00000351737,89.0,29.0
391,9606.ENSP00000281031,9606.ENSP00000274137,89.0,35.0
392,9606.ENSP00000281031,9606.ENSP00000263774,89.0,12.0
393,9606.ENSP00000281031,9606.ENSP00000233627,89.0,17.0
394,9606.ENSP00000276689,9606.ENSP00000392709,56.0,83.0
395,9606.ENSP00000276689,9606.ENSP00000327268,56.0,67.0
396,9606.ENSP00000276689,9606.ENSP00000356972,56.0,153.0
397,9606.ENSP00000276689,9606.ENSP00000315774,56.0,113.0
398,9606.ENSP00000276689,9606.ENSP00000497587,56.0,144.0
399,9606.ENSP00000276689,9606.ENSP00000296684,56.0,45.0
400,9606.ENSP00000276689,9606.ENSP00000281031,56.0,89.0
401,9606.ENSP00000276689,9606.ENSP00000418803,56.0,130.0
402,9606.ENSP00000276689,9606.ENSP00000274137,56.0,35.0
