,node1,node2,num_id_1,num_id_2
50,9606.ENSP00000284981,9606.ENSP00000241014,49,99
51,9606.ENSP00000284981,9606.ENSP00000257626,49,137
52,9606.ENSP00000284981,9606.ENSP00000260197,49,119
53,9606.ENSP00000284981,9606.ENSP00000284440,49,125
54,9606.ENSP00000284981,9606.ENSP00000366513,49,155
55,9606.ENSP00000284981,9606.ENSP00000382083,49,127
56,9606.ENSP00000284981,9606.ENSP00000324806,49,23
57,9606.ENSP00000284981,9606.ENSP00000365576,49,5
58,9606.ENSP00000284981,9606.ENSP00000451300,49,102
59,9606.ENSP00000284981,9606.ENSP00000500990,49,11
60,9606.ENSP00000284981,9606.ENSP00000340820,49,15
61,9606.ENSP00000284981,9606.ENSP00000366047,49,92
62,9606.ENSP00000284981,9606.ENSP00000399376,49,153
63,9606.ENSP00000284981,9606.ENSP00000326366,49,55
64,9606.ENSP00000284981,9606.ENSP00000318585,49,77
65,9606.ENSP00000284981,9606.ENSP00000296861,49,44
66,9606.ENSP00000252486,9606.ENSP00000340820,67,15
67,9606.ENSP00000252486,9606.ENSP00000500990,67,11
68,9606.ENSP00000252486,9606.ENSP00000362205,67,168
69,9606.ENSP00000252486,9606.ENSP00000303634,67,94
70,9606.ENSP00000252486,9606.ENSP00000260197,67,119
71,9606.ENSP00000252486,9606.ENSP00000284981,67,49
72,9606.ENSP00000500990,9606.ENSP00000374455,11,62
73,9606.ENSP00000500990,9606.ENSP00000377296,11,113
74,9606.ENSP00000500990,9606.ENSP00000441543,11,22
75,9606.ENSP00000362205,9606.ENSP00000262629,168,122
76,9606.ENSP00000303634,9606.ENSP00000241014,94,99
77,9606.ENSP00000168216,9606.ENSP00000410339,68,82
78,9606.ENSP00000222330,9606.ENSP00000378323,84,103
79,9606.ENSP00000222330,9606.ENSP00000340820,84,15
80,9606.ENSP00000222330,9606.ENSP00000324806,84,23
81,9606.ENSP00000324806,9606.ENSP00000298910,23,105
82,9606.ENSP00000324806,9606.ENSP00000360266,23,16
83,9606.ENSP00000324806,9606.ENSP00000326366,23,55
84,9606.ENSP00000324806,9606.ENSP00000340820,23,15
85,9606.ENSP00000365576,9606.ENSP00000272638,5,171
86,9606.ENSP00000326366,9606.ENSP00000441543,55,22
87,9606.ENSP00000326366,9606.ENSP00000365576,55,5
88,9606.ENSP00000326366,9606.ENSP00000355747,55,18
89,9606.ENSP00000318585,9606.ENSP00000381531,77,121
90,9606.ENSP00000381531,9606.ENSP00000340820,121,15
91,9606.ENSP00000381531,9606.ENSP00000500990,121,11
92,9606.ENSP00000376943,9606.ENSP00000339527,91,154
93,9606.ENSP00000376943,9606.ENSP00000356694,91,61
94,9606.ENSP00000339527,9606.ENSP00000264335,154,73
95,9606.ENSP00000356694,9606.ENSP00000339527,61,154
96,9606.ENSP00000316779,9606.ENSP00000340820,66,15
97,9606.ENSP00000307208,9606.ENSP00000219782,9,85
98,9606.ENSP00000431984,9606.ENSP00000400882,131,124
99,9606.ENSP00000431984,9606.ENSP00000422176,131,176
100,9606.ENSP00000431984,9606.ENSP00000464849,131,116
101,9606.ENSP00000400882,9606.ENSP00000422176,124,176
102,9606.ENSP00000464849,9606.ENSP00000400882,116,124
103,9606.ENSP00000464849,9606.ENSP00000422176,116,176
104,9606.ENSP00000295006,9606.ENSP00000422176,40,176
105,9606.ENSP00000295006,9606.ENSP00000464849,40,116
106,9606.ENSP00000303706,9606.ENSP00000264335,1,73
107,9606.ENSP00000245960,9606.ENSP00000419782,13,136
108,9606.ENSP00000245960,9606.ENSP00000264335,13,73
109,9606.ENSP00000419782,9606.ENSP00000298910,136,105
110,9606.ENSP00000419782,9606.ENSP00000318486,136,118
111,9606.ENSP00000419782,9606.ENSP00000340820,136,15
112,9606.ENSP00000321656,9606.ENSP00000264335,151,73
113,9606.ENSP00000321656,9606.ENSP00000411397,151,32
114,9606.ENSP00000411397,9606.ENSP00000262891,32,104
115,9606.ENSP00000411397,9606.ENSP00000264335,32,73
116,9606.ENSP00000454229,9606.ENSP00000387262,63,173
117,9606.ENSP00000358513,9606.ENSP00000363596,60,117
118,9606.ENSP00000236671,9606.ENSP00000253719,51,93
119,9606.ENSP00000449089,9606.ENSP00000298910,143,105
120,9606.ENSP00000380070,9606.ENSP00000264335,167,73
121,9606.ENSP00000409007,9606.ENSP00000260197,140,119
122,9606.ENSP00000416097,9606.ENSP00000298910,19,105
123,9606.ENSP00000360266,9606.ENSP00000272317,16,70
124,9606.ENSP00000360266,9606.ENSP00000329357,16,83
125,9606.ENSP00000409555,9606.ENSP00000272317,165,70
126,9606.ENSP00000409555,9606.ENSP00000326366,165,55
127,9606.ENSP00000407586,9606.ENSP00000385751,109,37
128,9606.ENSP00000385751,9606.ENSP00000264335,37,73
129,9606.ENSP00000385751,9606.ENSP00000411397,37,32
130,9606.ENSP00000295225,9606.ENSP00000326366,175,55
131,9606.ENSP00000295225,9606.ENSP00000355747,175,18
132,9606.ENSP00000355747,9606.ENSP00000365576,18,5
133,9606.ENSP00000357283,9606.ENSP00000261366,152,150
134,9606.ENSP00000261366,9606.ENSP00000298910,150,105
135,9606.ENSP00000262554,9606.ENSP00000216484,123,172
136,9606.ENSP00000374455,9606.ENSP00000441543,62,22
137,9606.ENSP00000374455,9606.ENSP00000378487,62,35
138,9606.ENSP00000262891,9606.ENSP00000264335,104,73
139,9606.ENSP00000483424,9606.ENSP00000264335,4,73
140,9606.ENSP00000483424,9606.ENSP00000385751,4,37
141,9606.ENSP00000354687,9606.ENSP00000355046,24,159
142,9606.ENSP00000441543,9606.ENSP00000284440,22,125
143,9606.ENSP00000441543,9606.ENSP00000365576,22,5
144,9606.ENSP00000478771,9606.ENSP00000284440,130,125
145,9606.ENSP00000478771,9606.ENSP00000365576,130,5
146,9606.ENSP00000478771,9606.ENSP00000441543,130,22
147,9606.ENSP00000388107,9606.ENSP00000284440,149,125
148,9606.ENSP00000388107,9606.ENSP00000365576,149,5
149,9606.ENSP00000388107,9606.ENSP00000478771,149,130
150,9606.ENSP00000388107,9606.ENSP00000441543,149,22
151,9606.ENSP00000262746,9606.ENSP00000301522,33,8
152,9606.ENSP00000357876,9606.ENSP00000272317,46,70
153,9606.ENSP00000357876,9606.ENSP00000365576,46,5
154,9606.ENSP00000357876,9606.ENSP00000388107,46,149
155,9606.ENSP00000357876,9606.ENSP00000441543,46,22
156,9606.ENSP00000357876,9606.ENSP00000478771,46,130
157,9606.ENSP00000261973,9606.ENSP00000334538,177,25
158,9606.ENSP00000357727,9606.ENSP00000500990,98,11
159,9606.ENSP00000464391,9606.ENSP00000240587,147,69
160,9606.ENSP00000299138,9606.ENSP00000485513,101,14
161,9606.ENSP00000428968,9606.ENSP00000400906,64,144
162,9606.ENSP00000428968,9606.ENSP00000351777,64,26
163,9606.ENSP00000447300,9606.ENSP00000300935,78,111
164,9606.ENSP00000351132,9606.ENSP00000321971,107,52
165,9606.ENSP00000367346,9606.ENSP00000400184,95,42
166,9606.ENSP00000367346,9606.ENSP00000233627,95,120
167,9606.ENSP00000296597,9606.ENSP00000327268,129,0
168,9606.ENSP00000296597,9606.ENSP00000392709,129,128
169,9606.ENSP00000296597,9606.ENSP00000299166,129,174
170,9606.ENSP00000296597,9606.ENSP00000315774,129,110
171,9606.ENSP00000296597,9606.ENSP00000276689,129,43
172,9606.ENSP00000358272,9606.ENSP00000418803,6,17
173,9606.ENSP00000358272,9606.ENSP00000356972,6,7
174,9606.ENSP00000358272,9606.ENSP00000351737,6,158
175,9606.ENSP00000358272,9606.ENSP00000315774,6,110
176,9606.ENSP00000358272,9606.ENSP00000281031,6,161
177,9606.ENSP00000358272,9606.ENSP00000263774,6,72
178,9606.ENSP00000358272,9606.ENSP00000233627,6,120
179,9606.ENSP00000323076,9606.ENSP00000358272,170,6
180,9606.ENSP00000323076,9606.ENSP00000356972,170,7
181,9606.ENSP00000323076,9606.ENSP00000418803,170,17
182,9606.ENSP00000323076,9606.ENSP00000367346,170,95
183,9606.ENSP00000323076,9606.ENSP00000351737,170,158
184,9606.ENSP00000323076,9606.ENSP00000315774,170,110
185,9606.ENSP00000323076,9606.ENSP00000268668,170,160
186,9606.ENSP00000323076,9606.ENSP00000263774,170,72
187,9606.ENSP00000323076,9606.ENSP00000233627,170,120
188,9606.ENSP00000497587,9606.ENSP00000418803,36,17
189,9606.ENSP00000497587,9606.ENSP00000327268,36,0
190,9606.ENSP00000355206,9606.ENSP00000356972,20,7
191,9606.ENSP00000355206,9606.ENSP00000392709,20,128
192,9606.ENSP00000355206,9606.ENSP00000423673,20,21
193,9606.ENSP00000355206,9606.ENSP00000497587,20,36
194,9606.ENSP00000355206,9606.ENSP00000482543,20,3
195,9606.ENSP00000355206,9606.ENSP00000407336,20,135
196,9606.ENSP00000355206,9606.ENSP00000362873,20,2
197,9606.ENSP00000355206,9606.ENSP00000360492,20,134
198,9606.ENSP00000355206,9606.ENSP00000389160,20,34
199,9606.ENSP00000355206,9606.ENSP00000354665,20,115
200,9606.ENSP00000355206,9606.ENSP00000330737,20,146
201,9606.ENSP00000355206,9606.ENSP00000327268,20,0
202,9606.ENSP00000355206,9606.ENSP00000315774,20,110
203,9606.ENSP00000355206,9606.ENSP00000299166,20,174
204,9606.ENSP00000355206,9606.ENSP00000296684,20,106
205,9606.ENSP00000355206,9606.ENSP00000281031,20,161
206,9606.ENSP00000355206,9606.ENSP00000276689,20,43
207,9606.ENSP00000355206,9606.ENSP00000276062,20,145
208,9606.ENSP00000355206,9606.ENSP00000274137,20,142
209,9606.ENSP00000355206,9606.ENSP00000268668,20,160
210,9606.ENSP00000355206,9606.ENSP00000266544,20,97
211,9606.ENSP00000355206,9606.ENSP00000263774,20,72
212,9606.ENSP00000355206,9606.ENSP00000260361,20,76
213,9606.ENSP00000355206,9606.ENSP00000252711,20,157
214,9606.ENSP00000355206,9606.ENSP00000252102,20,79
215,9606.ENSP00000355206,9606.ENSP00000233627,20,120
216,9606.ENSP00000355206,9606.ENSP00000215565,20,81
217,9606.ENSP00000392709,9606.ENSP00000497587,128,36
218,9606.ENSP00000392709,9606.ENSP00000356972,128,7
219,9606.ENSP00000392709,9606.ENSP00000327268,128,0
220,9606.ENSP00000392709,9606.ENSP00000315774,128,110
221,9606.ENSP00000392709,9606.ENSP00000296684,128,106
222,9606.ENSP00000392709,9606.ENSP00000274137,128,142
223,9606.ENSP00000392709,9606.ENSP00000263774,128,72
224,9606.ENSP00000392709,9606.ENSP00000233627,128,120
225,9606.ENSP00000356972,9606.ENSP00000497587,7,36
226,9606.ENSP00000356972,9606.ENSP00000418803,7,17
227,9606.ENSP00000356972,9606.ENSP00000327268,7,0
228,9606.ENSP00000356972,9606.ENSP00000315774,7,110
229,9606.ENSP00000356972,9606.ENSP00000296684,7,106
230,9606.ENSP00000356972,9606.ENSP00000274137,7,142
231,9606.ENSP00000356972,9606.ENSP00000263774,7,72
232,9606.ENSP00000356972,9606.ENSP00000233627,7,120
233,9606.ENSP00000360492,9606.ENSP00000362873,134,2
234,9606.ENSP00000360492,9606.ENSP00000482543,134,3
235,9606.ENSP00000360492,9606.ENSP00000392709,134,128
236,9606.ENSP00000360492,9606.ENSP00000423673,134,21
237,9606.ENSP00000360492,9606.ENSP00000407336,134,135
238,9606.ENSP00000360492,9606.ENSP00000497587,134,36
239,9606.ENSP00000360492,9606.ENSP00000389160,134,34
240,9606.ENSP00000360492,9606.ENSP00000356972,134,7
241,9606.ENSP00000360492,9606.ENSP00000330737,134,146
242,9606.ENSP00000360492,9606.ENSP00000327268,134,0
243,9606.ENSP00000360492,9606.ENSP00000315774,134,110
244,9606.ENSP00000360492,9606.ENSP00000299166,134,174
245,9606.ENSP00000360492,9606.ENSP00000296684,134,106
246,9606.ENSP00000360492,9606.ENSP00000281031,134,161
247,9606.ENSP00000360492,9606.ENSP00000276689,134,43
248,9606.ENSP00000360492,9606.ENSP00000276062,134,145
249,9606.ENSP00000360492,9606.ENSP00000274137,134,142
250,9606.ENSP00000360492,9606.ENSP00000268668,134,160
251,9606.ENSP00000360492,9606.ENSP00000266544,134,97
252,9606.ENSP00000360492,9606.ENSP00000263774,134,72
253,9606.ENSP00000360492,9606.ENSP00000252711,134,157
254,9606.ENSP00000360492,9606.ENSP00000252102,134,79
255,9606.ENSP00000360492,9606.ENSP00000233627,134,120
256,9606.ENSP00000360492,9606.ENSP00000215565,134,81
257,9606.ENSP00000482543,9606.ENSP00000497587,3,36
258,9606.ENSP00000482543,9606.ENSP00000407336,3,135
259,9606.ENSP00000482543,9606.ENSP00000392709,3,128
260,9606.ENSP00000482543,9606.ENSP00000362873,3,2
261,9606.ENSP00000482543,9606.ENSP00000356972,3,7
262,9606.ENSP00000482543,9606.ENSP00000327268,3,0
263,9606.ENSP00000482543,9606.ENSP00000315774,3,110
264,9606.ENSP00000482543,9606.ENSP00000299166,3,174
265,9606.ENSP00000482543,9606.ENSP00000296684,3,106
266,9606.ENSP00000482543,9606.ENSP00000281031,3,161
267,9606.ENSP00000482543,9606.ENSP00000276689,3,43
268,9606.ENSP00000482543,9606.ENSP00000276062,3,145
269,9606.ENSP00000482543,9606.ENSP00000274137,3,142
270,9606.ENSP00000482543,9606.ENSP00000268668,3,160
271,9606.ENSP00000482543,9606.ENSP00000266544,3,97
272,9606.ENSP00000482543,9606.ENSP00000263774,3,72
273,9606.ENSP00000482543,9606.ENSP00000233627,3,120
274,9606.ENSP00000482543,9606.ENSP00000215565,3,81
275,9606.ENSP00000407336,9606.ENSP00000497587,135,36
276,9606.ENSP00000407336,9606.ENSP00000392709,135,128
277,9606.ENSP00000407336,9606.ENSP00000356972,135,7
278,9606.ENSP00000407336,9606.ENSP00000327268,135,0
279,9606.ENSP00000407336,9606.ENSP00000315774,135,110
280,9606.ENSP00000407336,9606.ENSP00000299166,135,174
281,9606.ENSP00000407336,9606.ENSP00000296684,135,106
282,9606.ENSP00000407336,9606.ENSP00000281031,135,161
283,9606.ENSP00000407336,9606.ENSP00000276689,135,43
284,9606.ENSP00000407336,9606.ENSP00000274137,135,142
285,9606.ENSP00000407336,9606.ENSP00000263774,135,72
286,9606.ENSP00000407336,9606.ENSP00000233627,135,120
287,9606.ENSP00000407336,9606.ENSP00000215565,135,81
288,9606.ENSP00000389160,9606.ENSP00000497587,34,36
289,9606.ENSP00000389160,9606.ENSP00000407336,34,135
290,9606.ENSP00000389160,9606.ENSP00000482543,34,3
291,9606.ENSP00000389160,9606.ENSP00000392709,34,128
292,9606.ENSP00000389160,9606.ENSP00000423673,34,21
293,9606.ENSP00000389160,9606.ENSP00000362873,34,2
294,9606.ENSP00000389160,9606.ENSP00000356972,34,7
295,9606.ENSP00000389160,9606.ENSP00000330737,34,146
296,9606.ENSP00000389160,9606.ENSP00000327268,34,0
297,9606.ENSP00000389160,9606.ENSP00000315774,34,110
298,9606.ENSP00000389160,9606.ENSP00000299166,34,174
299,9606.ENSP00000389160,9606.ENSP00000296684,34,106
300,9606.ENSP00000389160,9606.ENSP00000281031,34,161
301,9606.ENSP00000389160,9606.ENSP00000276689,34,43
302,9606.ENSP00000389160,9606.ENSP00000276062,34,145
303,9606.ENSP00000389160,9606.ENSP00000274137,34,142
304,9606.ENSP00000389160,9606.ENSP00000268668,34,160
305,9606.ENSP00000389160,9606.ENSP00000266544,34,97
306,9606.ENSP00000389160,9606.ENSP00000263774,34,72
307,9606.ENSP00000389160,9606.ENSP00000252102,34,79
308,9606.ENSP00000389160,9606.ENSP00000233627,34,120
309,9606.ENSP00000389160,9606.ENSP00000215565,34,81
310,9606.ENSP00000418803,9606.ENSP00000351737,17,158
311,9606.ENSP00000354665,9606.ENSP00000497587,115,36
312,9606.ENSP00000354665,9606.ENSP00000360492,115,134
313,9606.ENSP00000354665,9606.ENSP00000423673,115,21
314,9606.ENSP00000354665,9606.ENSP00000362873,115,2
315,9606.ENSP00000354665,9606.ENSP00000356972,115,7
316,9606.ENSP00000354665,9606.ENSP00000392709,115,128
317,9606.ENSP00000354665,9606.ENSP00000482543,115,3
318,9606.ENSP00000354665,9606.ENSP00000407336,115,135
319,9606.ENSP00000354665,9606.ENSP00000389160,115,34
320,9606.ENSP00000354665,9606.ENSP00000330737,115,146
321,9606.ENSP00000354665,9606.ENSP00000327268,115,0
322,9606.ENSP00000354665,9606.ENSP00000323076,115,170
323,9606.ENSP00000354665,9606.ENSP00000315774,115,110
324,9606.ENSP00000354665,9606.ENSP00000299166,115,174
325,9606.ENSP00000354665,9606.ENSP00000296684,115,106
326,9606.ENSP00000354665,9606.ENSP00000281031,115,161
327,9606.ENSP00000354665,9606.ENSP00000276689,115,43
328,9606.ENSP00000354665,9606.ENSP00000276062,115,145
329,9606.ENSP00000354665,9606.ENSP00000274137,115,142
330,9606.ENSP00000354665,9606.ENSP00000268668,115,160
331,9606.ENSP00000354665,9606.ENSP00000266544,115,97
332,9606.ENSP00000354665,9606.ENSP00000263774,115,72
333,9606.ENSP00000354665,9606.ENSP00000252711,115,157
334,9606.ENSP00000354665,9606.ENSP00000252102,115,79
335,9606.ENSP00000354665,9606.ENSP00000233627,115,120
336,9606.ENSP00000354665,9606.ENSP00000215565,115,81
337,9606.ENSP00000340278,9606.ENSP00000364204,96,45
338,9606.ENSP00000340278,9606.ENSP00000355865,96,178
339,9606.ENSP00000340278,9606.ENSP00000500990,96,11
340,9606.ENSP00000330737,9606.ENSP00000497587,146,36
341,9606.ENSP00000330737,9606.ENSP00000362873,146,2
342,9606.ENSP00000330737,9606.ENSP00000392709,146,128
343,9606.ENSP00000330737,9606.ENSP00000423673,146,21
344,9606.ENSP00000330737,9606.ENSP00000482543,146,3
345,9606.ENSP00000330737,9606.ENSP00000356972,146,7
346,9606.ENSP00000330737,9606.ENSP00000407336,146,135
347,9606.ENSP00000330737,9606.ENSP00000418803,146,17
348,9606.ENSP00000330737,9606.ENSP00000327268,146,0
349,9606.ENSP00000330737,9606.ENSP00000315774,146,110
350,9606.ENSP00000330737,9606.ENSP00000299166,146,174
351,9606.ENSP00000330737,9606.ENSP00000296684,146,106
352,9606.ENSP00000330737,9606.ENSP00000281031,146,161
353,9606.ENSP00000330737,9606.ENSP00000276689,146,43
354,9606.ENSP00000330737,9606.ENSP00000276062,146,145
355,9606.ENSP00000330737,9606.ENSP00000274137,146,142
356,9606.ENSP00000330737,9606.ENSP00000268668,146,160
357,9606.ENSP00000330737,9606.ENSP00000266544,146,97
358,9606.ENSP00000330737,9606.ENSP00000263774,146,72
359,9606.ENSP00000330737,9606.ENSP00000260361,146,76
360,9606.ENSP00000330737,9606.ENSP00000252102,146,79
361,9606.ENSP00000330737,9606.ENSP00000233627,146,120
362,9606.ENSP00000330737,9606.ENSP00000215565,146,81
363,9606.ENSP00000315774,9606.ENSP00000327268,110,0
364,9606.ENSP00000315774,9606.ENSP00000497587,110,36
365,9606.ENSP00000315774,9606.ENSP00000418803,110,17
366,9606.ENSP00000299166,9606.ENSP00000315774,174,110
367,9606.ENSP00000299166,9606.ENSP00000327268,174,0
368,9606.ENSP00000299166,9606.ENSP00000497587,174,36
369,9606.ENSP00000299166,9606.ENSP00000392709,174,128
370,9606.ENSP00000299166,9606.ENSP00000356972,174,7
371,9606.ENSP00000299166,9606.ENSP00000418803,174,17
372,9606.ENSP00000299166,9606.ENSP00000296684,174,106
373,9606.ENSP00000299166,9606.ENSP00000281031,174,161
374,9606.ENSP00000299166,9606.ENSP00000276689,174,43
375,9606.ENSP00000299166,9606.ENSP00000274137,174,142
376,9606.ENSP00000299166,9606.ENSP00000263774,174,72
377,9606.ENSP00000299166,9606.ENSP00000233627,174,120
378,9606.ENSP00000296684,9606.ENSP00000327268,106,0
379,9606.ENSP00000296684,9606.ENSP00000315774,106,110
380,9606.ENSP00000296684,9606.ENSP00000497587,106,36
381,9606.ENSP00000296684,9606.ENSP00000274137,106,142
382,9606.ENSP00000296684,9606.ENSP00000233627,106,120
383,9606.ENSP00000281031,9606.ENSP00000497587,161,36
384,9606.ENSP00000281031,9606.ENSP00000296684,161,106
385,9606.ENSP00000281031,9606.ENSP00000327268,161,0
386,9606.ENSP00000281031,9606.ENSP00000356972,161,7
387,9606.ENSP00000281031,9606.ENSP00000315774,161,110
388,9606.ENSP00000281031,9606.ENSP00000392709,161,128
389,9606.ENSP00000281031,9606.ENSP00000418803,161,17
390,9606.ENSP00000281031,9606.ENSP00000351737,161,158
391,9606.ENSP00000281031,9606.ENSP00000274137,161,142
392,9606.ENSP00000281031,9606.ENSP00000263774,161,72
393,9606.ENSP00000281031,9606.ENSP00000233627,161,120
394,9606.ENSP00000276689,9606.ENSP00000392709,43,128
395,9606.ENSP00000276689,9606.ENSP00000327268,43,0
396,9606.ENSP00000276689,9606.ENSP00000356972,43,7
397,9606.ENSP00000276689,9606.ENSP00000315774,43,110
398,9606.ENSP00000276689,9606.ENSP00000497587,43,36
399,9606.ENSP00000276689,9606.ENSP00000296684,43,106
400,9606.ENSP00000276689,9606.ENSP00000281031,43,161
401,9606.ENSP00000276689,9606.ENSP00000418803,43,17
402,9606.ENSP00000276689,9606.ENSP00000274137,43,142
403,9606.ENSP00000276689,9606.ENSP00000263774,43,72
404,9606.ENSP00000276689,9606.ENSP00000233627,43,120
405,9606.ENSP00000276062,9606.ENSP00000276689,145,43
406,9606.ENSP00000276062,9606.ENSP00000356972,145,7
407,9606.ENSP00000276062,9606.ENSP00000281031,145,161
408,9606.ENSP00000276062,9606.ENSP00000315774,145,110
409,9606.ENSP00000276062,9606.ENSP00000407336,145,135
410,9606.ENSP00000276062,9606.ENSP00000497587,145,36
411,9606.ENSP00000276062,9606.ENSP00000327268,145,0
412,9606.ENSP00000276062,9606.ENSP00000296684,145,106
413,9606.ENSP00000276062,9606.ENSP00000392709,145,128
414,9606.ENSP00000276062,9606.ENSP00000299166,145,174
415,9606.ENSP00000276062,9606.ENSP00000351737,145,158
416,9606.ENSP00000276062,9606.ENSP00000274137,145,142
417,9606.ENSP00000276062,9606.ENSP00000263774,145,72
418,9606.ENSP00000276062,9606.ENSP00000233627,145,120
419,9606.ENSP00000276062,9606.ENSP00000215565,145,81
420,9606.ENSP00000274137,9606.ENSP00000315774,142,110
421,9606.ENSP00000274137,9606.ENSP00000327268,142,0
422,9606.ENSP00000274137,9606.ENSP00000497587,142,36
423,9606.ENSP00000274137,9606.ENSP00000233627,142,120
424,9606.ENSP00000268668,9606.ENSP00000356972,160,7
425,9606.ENSP00000268668,9606.ENSP00000327268,160,0
426,9606.ENSP00000268668,9606.ENSP00000392709,160,128
427,9606.ENSP00000268668,9606.ENSP00000276689,160,43
428,9606.ENSP00000268668,9606.ENSP00000407336,160,135
429,9606.ENSP00000268668,9606.ENSP00000274137,160,142
430,9606.ENSP00000268668,9606.ENSP00000299166,160,174
431,9606.ENSP00000268668,9606.ENSP00000276062,160,145
432,9606.ENSP00000268668,9606.ENSP00000296684,160,106
433,9606.ENSP00000268668,9606.ENSP00000281031,160,161
434,9606.ENSP00000268668,9606.ENSP00000315774,160,110
435,9606.ENSP00000268668,9606.ENSP00000497587,160,36
436,9606.ENSP00000268668,9606.ENSP00000418803,160,17
437,9606.ENSP00000268668,9606.ENSP00000263774,160,72
438,9606.ENSP00000268668,9606.ENSP00000233627,160,120
439,9606.ENSP00000268668,9606.ENSP00000215565,160,81
440,9606.ENSP00000266544,9606.ENSP00000296684,97,106
441,9606.ENSP00000266544,9606.ENSP00000392709,97,128
442,9606.ENSP00000266544,9606.ENSP00000327268,97,0
443,9606.ENSP00000266544,9606.ENSP00000356972,97,7
444,9606.ENSP00000266544,9606.ENSP00000268668,97,160
445,9606.ENSP00000266544,9606.ENSP00000315774,97,110
446,9606.ENSP00000266544,9606.ENSP00000276689,97,43
447,9606.ENSP00000266544,9606.ENSP00000497587,97,36
448,9606.ENSP00000266544,9606.ENSP00000299166,97,174
449,9606.ENSP00000266544,9606.ENSP00000274137,97,142
450,9606.ENSP00000266544,9606.ENSP00000407336,97,135
451,9606.ENSP00000266544,9606.ENSP00000276062,97,145
452,9606.ENSP00000266544,9606.ENSP00000281031,97,161
453,9606.ENSP00000266544,9606.ENSP00000418803,97,17
454,9606.ENSP00000266544,9606.ENSP00000263774,97,72
455,9606.ENSP00000266544,9606.ENSP00000233627,97,120
456,9606.ENSP00000266544,9606.ENSP00000215565,97,81
457,9606.ENSP00000263774,9606.ENSP00000274137,72,142
458,9606.ENSP00000263774,9606.ENSP00000315774,72,110
459,9606.ENSP00000263774,9606.ENSP00000327268,72,0
460,9606.ENSP00000263774,9606.ENSP00000296684,72,106
461,9606.ENSP00000263774,9606.ENSP00000497587,72,36
462,9606.ENSP00000263774,9606.ENSP00000418803,72,17
463,9606.ENSP00000263774,9606.ENSP00000351737,72,158
464,9606.ENSP00000263774,9606.ENSP00000233627,72,120
