,node1,node2,num_id_1,num_id_2
152,9606.ENSP00000357876,9606.ENSP00000272317,74,27
153,9606.ENSP00000357876,9606.ENSP00000365576,74,17
154,9606.ENSP00000357876,9606.ENSP00000388107,74,115
155,9606.ENSP00000357876,9606.ENSP00000441543,74,163
156,9606.ENSP00000357876,9606.ENSP00000478771,74,24
157,9606.ENSP00000261973,9606.ENSP00000334538,91,42
158,9606.ENSP00000357727,9606.ENSP00000500990,144,80
159,9606.ENSP00000464391,9606.ENSP00000240587,159,75
160,9606.ENSP00000299138,9606.ENSP00000485513,21,25
161,9606.ENSP00000428968,9606.ENSP00000400906,111,22
162,9606.ENSP00000428968,9606.ENSP00000351777,111,93
163,9606.ENSP00000447300,9606.ENSP00000300935,112,92
164,9606.ENSP00000351132,9606.ENSP00000321971,96,52
165,9606.ENSP00000367346,9606.ENSP00000400184,158,15
166,9606.ENSP00000367346,9606.ENSP00000233627,158,19
167,9606.ENSP00000296597,9606.ENSP00000327268,3,73
168,9606.ENSP00000296597,9606.ENSP00000392709,3,70
169,9606.ENSP00000296597,9606.ENSP00000299166,3,79
170,9606.ENSP00000296597,9606.ENSP00000315774,3,36
171,9606.ENSP00000296597,9606.ENSP00000276689,3,147
172,9606.ENSP00000358272,9606.ENSP00000418803,122,78
173,9606.ENSP00000358272,9606.ENSP00000356972,122,130
174,9606.ENSP00000358272,9606.ENSP00000351737,122,105
175,9606.ENSP00000358272,9606.ENSP00000315774,122,36
176,9606.ENSP00000358272,9606.ENSP00000281031,122,127
177,9606.ENSP00000358272,9606.ENSP00000263774,122,11
178,9606.ENSP00000358272,9606.ENSP00000233627,122,19
179,9606.ENSP00000323076,9606.ENSP00000358272,121,122
180,9606.ENSP00000323076,9606.ENSP00000356972,121,130
181,9606.ENSP00000323076,9606.ENSP00000418803,121,78
182,9606.ENSP00000323076,9606.ENSP00000367346,121,158
183,9606.ENSP00000323076,9606.ENSP00000351737,121,105
184,9606.ENSP00000323076,9606.ENSP00000315774,121,36
185,9606.ENSP00000323076,9606.ENSP00000268668,121,81
186,9606.ENSP00000323076,9606.ENSP00000263774,121,11
187,9606.ENSP00000323076,9606.ENSP00000233627,121,19
188,9606.ENSP00000497587,9606.ENSP00000418803,56,78
189,9606.ENSP00000497587,9606.ENSP00000327268,56,73
190,9606.ENSP00000355206,9606.ENSP00000356972,150,130
191,9606.ENSP00000355206,9606.ENSP00000392709,150,70
192,9606.ENSP00000355206,9606.ENSP00000423673,150,177
193,9606.ENSP00000355206,9606.ENSP00000497587,150,56
194,9606.ENSP00000355206,9606.ENSP00000482543,150,34
195,9606.ENSP00000355206,9606.ENSP00000407336,150,38
196,9606.ENSP00000355206,9606.ENSP00000362873,150,157
197,9606.ENSP00000355206,9606.ENSP00000360492,150,97
198,9606.ENSP00000355206,9606.ENSP00000389160,150,4
199,9606.ENSP00000355206,9606.ENSP00000354665,150,57
200,9606.ENSP00000355206,9606.ENSP00000330737,150,68
201,9606.ENSP00000355206,9606.ENSP00000327268,150,73
202,9606.ENSP00000355206,9606.ENSP00000315774,150,36
203,9606.ENSP00000355206,9606.ENSP00000299166,150,79
204,9606.ENSP00000355206,9606.ENSP00000296684,150,167
205,9606.ENSP00000355206,9606.ENSP00000281031,150,127
206,9606.ENSP00000355206,9606.ENSP00000276689,150,147
207,9606.ENSP00000355206,9606.ENSP00000276062,150,35
208,9606.ENSP00000355206,9606.ENSP00000274137,150,155
209,9606.ENSP00000355206,9606.ENSP00000268668,150,81
210,9606.ENSP00000355206,9606.ENSP00000266544,150,69
211,9606.ENSP00000355206,9606.ENSP00000263774,150,11
212,9606.ENSP00000355206,9606.ENSP00000260361,150,151
213,9606.ENSP00000355206,9606.ENSP00000252711,150,71
214,9606.ENSP00000355206,9606.ENSP00000252102,150,5
215,9606.ENSP00000355206,9606.ENSP00000233627,150,19
216,9606.ENSP00000355206,9606.ENSP00000215565,150,23
217,9606.ENSP00000392709,9606.ENSP00000497587,70,56
218,9606.ENSP00000392709,9606.ENSP00000356972,70,130
219,9606.ENSP00000392709,9606.ENSP00000327268,70,73
220,9606.ENSP00000392709,9606.ENSP00000315774,70,36
221,9606.ENSP00000392709,9606.ENSP00000296684,70,167
222,9606.ENSP00000392709,9606.ENSP00000274137,70,155
223,9606.ENSP00000392709,9606.ENSP00000263774,70,11
224,9606.ENSP00000392709,9606.ENSP00000233627,70,19
225,9606.ENSP00000356972,9606.ENSP00000497587,130,56
226,9606.ENSP00000356972,9606.ENSP00000418803,130,78
227,9606.ENSP00000356972,9606.ENSP00000327268,130,73
228,9606.ENSP00000356972,9606.ENSP00000315774,130,36
229,9606.ENSP00000356972,9606.ENSP00000296684,130,167
230,9606.ENSP00000356972,9606.ENSP00000274137,130,155
231,9606.ENSP00000356972,9606.ENSP00000263774,130,11
232,9606.ENSP00000356972,9606.ENSP00000233627,130,19
233,9606.ENSP00000360492,9606.ENSP00000362873,97,157
234,9606.ENSP00000360492,9606.ENSP00000482543,97,34
235,9606.ENSP00000360492,9606.ENSP00000392709,97,70
236,9606.ENSP00000360492,9606.ENSP00000423673,97,177
237,9606.ENSP00000360492,9606.ENSP00000407336,97,38
238,9606.ENSP00000360492,9606.ENSP00000497587,97,56
239,9606.ENSP00000360492,9606.ENSP00000389160,97,4
240,9606.ENSP00000360492,9606.ENSP00000356972,97,130
241,9606.ENSP00000360492,9606.ENSP00000330737,97,68
242,9606.ENSP00000360492,9606.ENSP00000327268,97,73
243,9606.ENSP00000360492,9606.ENSP00000315774,97,36
244,9606.ENSP00000360492,9606.ENSP00000299166,97,79
245,9606.ENSP00000360492,9606.ENSP00000296684,97,167
246,9606.ENSP00000360492,9606.ENSP00000281031,97,127
247,9606.ENSP00000360492,9606.ENSP00000276689,97,147
248,9606.ENSP00000360492,9606.ENSP00000276062,97,35
249,9606.ENSP00000360492,9606.ENSP00000274137,97,155
250,9606.ENSP00000360492,9606.ENSP00000268668,97,81
251,9606.ENSP00000360492,9606.ENSP00000266544,97,69
252,9606.ENSP00000360492,9606.ENSP00000263774,97,11
253,9606.ENSP00000360492,9606.ENSP00000252711,97,71
254,9606.ENSP00000360492,9606.ENSP00000252102,97,5
255,9606.ENSP00000360492,9606.ENSP00000233627,97,19
256,9606.ENSP00000360492,9606.ENSP00000215565,97,23
257,9606.ENSP00000482543,9606.ENSP00000497587,34,56
258,9606.ENSP00000482543,9606.ENSP00000407336,34,38
259,9606.ENSP00000482543,9606.ENSP00000392709,34,70
260,9606.ENSP00000482543,9606.ENSP00000362873,34,157
261,9606.ENSP00000482543,9606.ENSP00000356972,34,130
262,9606.ENSP00000482543,9606.ENSP00000327268,34,73
263,9606.ENSP00000482543,9606.ENSP00000315774,34,36
264,9606.ENSP00000482543,9606.ENSP00000299166,34,79
265,9606.ENSP00000482543,9606.ENSP00000296684,34,167
266,9606.ENSP00000482543,9606.ENSP00000281031,34,127
267,9606.ENSP00000482543,9606.ENSP00000276689,34,147
268,9606.ENSP00000482543,9606.ENSP00000276062,34,35
269,9606.ENSP00000482543,9606.ENSP00000274137,34,155
270,9606.ENSP00000482543,9606.ENSP00000268668,34,81
271,9606.ENSP00000482543,9606.ENSP00000266544,34,69
272,9606.ENSP00000482543,9606.ENSP00000263774,34,11
273,9606.ENSP00000482543,9606.ENSP00000233627,34,19
274,9606.ENSP00000482543,9606.ENSP00000215565,34,23
275,9606.ENSP00000407336,9606.ENSP00000497587,38,56
276,9606.ENSP00000407336,9606.ENSP00000392709,38,70
277,9606.ENSP00000407336,9606.ENSP00000356972,38,130
278,9606.ENSP00000407336,9606.ENSP00000327268,38,73
279,9606.ENSP00000407336,9606.ENSP00000315774,38,36
280,9606.ENSP00000407336,9606.ENSP00000299166,38,79
281,9606.ENSP00000407336,9606.ENSP00000296684,38,167
282,9606.ENSP00000407336,9606.ENSP00000281031,38,127
283,9606.ENSP00000407336,9606.ENSP00000276689,38,147
284,9606.ENSP00000407336,9606.ENSP00000274137,38,155
285,9606.ENSP00000407336,9606.ENSP00000263774,38,11
286,9606.ENSP00000407336,9606.ENSP00000233627,38,19
287,9606.ENSP00000407336,9606.ENSP00000215565,38,23
288,9606.ENSP00000389160,9606.ENSP00000497587,4,56
289,9606.ENSP00000389160,9606.ENSP00000407336,4,38
290,9606.ENSP00000389160,9606.ENSP00000482543,4,34
291,9606.ENSP00000389160,9606.ENSP00000392709,4,70
292,9606.ENSP00000389160,9606.ENSP00000423673,4,177
293,9606.ENSP00000389160,9606.ENSP00000362873,4,157
294,9606.ENSP00000389160,9606.ENSP00000356972,4,130
295,9606.ENSP00000389160,9606.ENSP00000330737,4,68
296,9606.ENSP00000389160,9606.ENSP00000327268,4,73
297,9606.ENSP00000389160,9606.ENSP00000315774,4,36
298,9606.ENSP00000389160,9606.ENSP00000299166,4,79
299,9606.ENSP00000389160,9606.ENSP00000296684,4,167
300,9606.ENSP00000389160,9606.ENSP00000281031,4,127
301,9606.ENSP00000389160,9606.ENSP00000276689,4,147
302,9606.ENSP00000389160,9606.ENSP00000276062,4,35
303,9606.ENSP00000389160,9606.ENSP00000274137,4,155
304,9606.ENSP00000389160,9606.ENSP00000268668,4,81
305,9606.ENSP00000389160,9606.ENSP00000266544,4,69
306,9606.ENSP00000389160,9606.ENSP00000263774,4,11
307,9606.ENSP00000389160,9606.ENSP00000252102,4,5
308,9606.ENSP00000389160,9606.ENSP00000233627,4,19
309,9606.ENSP00000389160,9606.ENSP00000215565,4,23
310,9606.ENSP00000418803,9606.ENSP00000351737,78,105
311,9606.ENSP00000354665,9606.ENSP00000497587,57,56
312,9606.ENSP00000354665,9606.ENSP00000360492,57,97
313,9606.ENSP00000354665,9606.ENSP00000423673,57,177
314,9606.ENSP00000354665,9606.ENSP00000362873,57,157
315,9606.ENSP00000354665,9606.ENSP00000356972,57,130
316,9606.ENSP00000354665,9606.ENSP00000392709,57,70
317,9606.ENSP00000354665,9606.ENSP00000482543,57,34
318,9606.ENSP00000354665,9606.ENSP00000407336,57,38
319,9606.ENSP00000354665,9606.ENSP00000389160,57,4
320,9606.ENSP00000354665,9606.ENSP00000330737,57,68
321,9606.ENSP00000354665,9606.ENSP00000327268,57,73
322,9606.ENSP00000354665,9606.ENSP00000323076,57,121
323,9606.ENSP00000354665,9606.ENSP00000315774,57,36
324,9606.ENSP00000354665,9606.ENSP00000299166,57,79
325,9606.ENSP00000354665,9606.ENSP00000296684,57,167
326,9606.ENSP00000354665,9606.ENSP00000281031,57,127
327,9606.ENSP00000354665,9606.ENSP00000276689,57,147
328,9606.ENSP00000354665,9606.ENSP00000276062,57,35
329,9606.ENSP00000354665,9606.ENSP00000274137,57,155
330,9606.ENSP00000354665,9606.ENSP00000268668,57,81
331,9606.ENSP00000354665,9606.ENSP00000266544,57,69
332,9606.ENSP00000354665,9606.ENSP00000263774,57,11
333,9606.ENSP00000354665,9606.ENSP00000252711,57,71
334,9606.ENSP00000354665,9606.ENSP00000252102,57,5
335,9606.ENSP00000354665,9606.ENSP00000233627,57,19
336,9606.ENSP00000354665,9606.ENSP00000215565,57,23
337,9606.ENSP00000340278,9606.ENSP00000364204,143,156
338,9606.ENSP00000340278,9606.ENSP00000355865,143,141
339,9606.ENSP00000340278,9606.ENSP00000500990,143,80
340,9606.ENSP00000330737,9606.ENSP00000497587,68,56
341,9606.ENSP00000330737,9606.ENSP00000362873,68,157
342,9606.ENSP00000330737,9606.ENSP00000392709,68,70
343,9606.ENSP00000330737,9606.ENSP00000423673,68,177
344,9606.ENSP00000330737,9606.ENSP00000482543,68,34
345,9606.ENSP00000330737,9606.ENSP00000356972,68,130
346,9606.ENSP00000330737,9606.ENSP00000407336,68,38
347,9606.ENSP00000330737,9606.ENSP00000418803,68,78
348,9606.ENSP00000330737,9606.ENSP00000327268,68,73
349,9606.ENSP00000330737,9606.ENSP00000315774,68,36
350,9606.ENSP00000330737,9606.ENSP00000299166,68,79
351,9606.ENSP00000330737,9606.ENSP00000296684,68,167
352,9606.ENSP00000330737,9606.ENSP00000281031,68,127
353,9606.ENSP00000330737,9606.ENSP00000276689,68,147
354,9606.ENSP00000330737,9606.ENSP00000276062,68,35
355,9606.ENSP00000330737,9606.ENSP00000274137,68,155
356,9606.ENSP00000330737,9606.ENSP00000268668,68,81
357,9606.ENSP00000330737,9606.ENSP00000266544,68,69
358,9606.ENSP00000330737,9606.ENSP00000263774,68,11
359,9606.ENSP00000330737,9606.ENSP00000260361,68,151
360,9606.ENSP00000330737,9606.ENSP00000252102,68,5
361,9606.ENSP00000330737,9606.ENSP00000233627,68,19
362,9606.ENSP00000330737,9606.ENSP00000215565,68,23
363,9606.ENSP00000315774,9606.ENSP00000327268,36,73
364,9606.ENSP00000315774,9606.ENSP00000497587,36,56
365,9606.ENSP00000315774,9606.ENSP00000418803,36,78
366,9606.ENSP00000299166,9606.ENSP00000315774,79,36
367,9606.ENSP00000299166,9606.ENSP00000327268,79,73
368,9606.ENSP00000299166,9606.ENSP00000497587,79,56
369,9606.ENSP00000299166,9606.ENSP00000392709,79,70
370,9606.ENSP00000299166,9606.ENSP00000356972,79,130
371,9606.ENSP00000299166,9606.ENSP00000418803,79,78
372,9606.ENSP00000299166,9606.ENSP00000296684,79,167
373,9606.ENSP00000299166,9606.ENSP00000281031,79,127
374,9606.ENSP00000299166,9606.ENSP00000276689,79,147
375,9606.ENSP00000299166,9606.ENSP00000274137,79,155
376,9606.ENSP00000299166,9606.ENSP00000263774,79,11
377,9606.ENSP00000299166,9606.ENSP00000233627,79,19
378,9606.ENSP00000296684,9606.ENSP00000327268,167,73
379,9606.ENSP00000296684,9606.ENSP00000315774,167,36
380,9606.ENSP00000296684,9606.ENSP00000497587,167,56
381,9606.ENSP00000296684,9606.ENSP00000274137,167,155
382,9606.ENSP00000296684,9606.ENSP00000233627,167,19
383,9606.ENSP00000281031,9606.ENSP00000497587,127,56
384,9606.ENSP00000281031,9606.ENSP00000296684,127,167
385,9606.ENSP00000281031,9606.ENSP00000327268,127,73
386,9606.ENSP00000281031,9606.ENSP00000356972,127,130
387,9606.ENSP00000281031,9606.ENSP00000315774,127,36
388,9606.ENSP00000281031,9606.ENSP00000392709,127,70
389,9606.ENSP00000281031,9606.ENSP00000418803,127,78
390,9606.ENSP00000281031,9606.ENSP00000351737,127,105
391,9606.ENSP00000281031,9606.ENSP00000274137,127,155
392,9606.ENSP00000281031,9606.ENSP00000263774,127,11
393,9606.ENSP00000281031,9606.ENSP00000233627,127,19
394,9606.ENSP00000276689,9606.ENSP00000392709,147,70
395,9606.ENSP00000276689,9606.ENSP00000327268,147,73
396,9606.ENSP00000276689,9606.ENSP00000356972,147,130
397,9606.ENSP00000276689,9606.ENSP00000315774,147,36
398,9606.ENSP00000276689,9606.ENSP00000497587,147,56
399,9606.ENSP00000276689,9606.ENSP00000296684,147,167
400,9606.ENSP00000276689,9606.ENSP00000281031,147,127
401,9606.ENSP00000276689,9606.ENSP00000418803,147,78
402,9606.ENSP00000276689,9606.ENSP00000274137,147,155
403,9606.ENSP00000276689,9606.ENSP00000263774,147,11
404,9606.ENSP00000276689,9606.ENSP00000233627,147,19
405,9606.ENSP00000276062,9606.ENSP00000276689,35,147
406,9606.ENSP00000276062,9606.ENSP00000356972,35,130
407,9606.ENSP00000276062,9606.ENSP00000281031,35,127
408,9606.ENSP00000276062,9606.ENSP00000315774,35,36
409,9606.ENSP00000276062,9606.ENSP00000407336,35,38
410,9606.ENSP00000276062,9606.ENSP00000497587,35,56
411,9606.ENSP00000276062,9606.ENSP00000327268,35,73
412,9606.ENSP00000276062,9606.ENSP00000296684,35,167
413,9606.ENSP00000276062,9606.ENSP00000392709,35,70
414,9606.ENSP00000276062,9606.ENSP00000299166,35,79
415,9606.ENSP00000276062,9606.ENSP00000351737,35,105
416,9606.ENSP00000276062,9606.ENSP00000274137,35,155
417,9606.ENSP00000276062,9606.ENSP00000263774,35,11
418,9606.ENSP00000276062,9606.ENSP00000233627,35,19
419,9606.ENSP00000276062,9606.ENSP00000215565,35,23
420,9606.ENSP00000274137,9606.ENSP00000315774,155,36
421,9606.ENSP00000274137,9606.ENSP00000327268,155,73
422,9606.ENSP00000274137,9606.ENSP00000497587,155,56
423,9606.ENSP00000274137,9606.ENSP00000233627,155,19
424,9606.ENSP00000268668,9606.ENSP00000356972,81,130
425,9606.ENSP00000268668,9606.ENSP00000327268,81,73
426,9606.ENSP00000268668,9606.ENSP00000392709,81,70
427,9606.ENSP00000268668,9606.ENSP00000276689,81,147
428,9606.ENSP00000268668,9606.ENSP00000407336,81,38
429,9606.ENSP00000268668,9606.ENSP00000274137,81,155
430,9606.ENSP00000268668,9606.ENSP00000299166,81,79
431,9606.ENSP00000268668,9606.ENSP00000276062,81,35
432,9606.ENSP00000268668,9606.ENSP00000296684,81,167
433,9606.ENSP00000268668,9606.ENSP00000281031,81,127
434,9606.ENSP00000268668,9606.ENSP00000315774,81,36
435,9606.ENSP00000268668,9606.ENSP00000497587,81,56
436,9606.ENSP00000268668,9606.ENSP00000418803,81,78
437,9606.ENSP00000268668,9606.ENSP00000263774,81,11
438,9606.ENSP00000268668,9606.ENSP00000233627,81,19
439,9606.ENSP00000268668,9606.ENSP00000215565,81,23
440,9606.ENSP00000266544,9606.ENSP00000296684,69,167
441,9606.ENSP00000266544,9606.ENSP00000392709,69,70
442,9606.ENSP00000266544,9606.ENSP00000327268,69,73
443,9606.ENSP00000266544,9606.ENSP00000356972,69,130
444,9606.ENSP00000266544,9606.ENSP00000268668,69,81
445,9606.ENSP00000266544,9606.ENSP00000315774,69,36
446,9606.ENSP00000266544,9606.ENSP00000276689,69,147
447,9606.ENSP00000266544,9606.ENSP00000497587,69,56
448,9606.ENSP00000266544,9606.ENSP00000299166,69,79
449,9606.ENSP00000266544,9606.ENSP00000274137,69,155
450,9606.ENSP00000266544,9606.ENSP00000407336,69,38
451,9606.ENSP00000266544,9606.ENSP00000276062,69,35
452,9606.ENSP00000266544,9606.ENSP00000281031,69,127
453,9606.ENSP00000266544,9606.ENSP00000418803,69,78
454,9606.ENSP00000266544,9606.ENSP00000263774,69,11
455,9606.ENSP00000266544,9606.ENSP00000233627,69,19
456,9606.ENSP00000266544,9606.ENSP00000215565,69,23
457,9606.ENSP00000263774,9606.ENSP00000274137,11,155
458,9606.ENSP00000263774,9606.ENSP00000315774,11,36
459,9606.ENSP00000263774,9606.ENSP00000327268,11,73
460,9606.ENSP00000263774,9606.ENSP00000296684,11,167
461,9606.ENSP00000263774,9606.ENSP00000497587,11,56
462,9606.ENSP00000263774,9606.ENSP00000418803,11,78
463,9606.ENSP00000263774,9606.ENSP00000351737,11,105
464,9606.ENSP00000263774,9606.ENSP00000233627,11,19
