,node1,node2,num_id_1,num_id_2
63,9606.ENSP00000284981,9606.ENSP00000326366,125,32
64,9606.ENSP00000284981,9606.ENSP00000318585,125,76
65,9606.ENSP00000284981,9606.ENSP00000296861,125,132
66,9606.ENSP00000252486,9606.ENSP00000340820,84,30
67,9606.ENSP00000252486,9606.ENSP00000500990,84,77
68,9606.ENSP00000252486,9606.ENSP00000362205,84,128
69,9606.ENSP00000252486,9606.ENSP00000303634,84,39
70,9606.ENSP00000252486,9606.ENSP00000260197,84,137
71,9606.ENSP00000252486,9606.ENSP00000284981,84,125
72,9606.ENSP00000500990,9606.ENSP00000374455,77,57
73,9606.ENSP00000500990,9606.ENSP00000377296,77,168
74,9606.ENSP00000500990,9606.ENSP00000441543,77,127
75,9606.ENSP00000362205,9606.ENSP00000262629,128,129
76,9606.ENSP00000303634,9606.ENSP00000241014,39,100
77,9606.ENSP00000168216,9606.ENSP00000410339,79,58
78,9606.ENSP00000222330,9606.ENSP00000378323,69,177
79,9606.ENSP00000222330,9606.ENSP00000340820,69,30
80,9606.ENSP00000222330,9606.ENSP00000324806,69,80
81,9606.ENSP00000324806,9606.ENSP00000298910,80,51
82,9606.ENSP00000324806,9606.ENSP00000360266,80,49
83,9606.ENSP00000324806,9606.ENSP00000326366,80,32
84,9606.ENSP00000324806,9606.ENSP00000340820,80,30
85,9606.ENSP00000365576,9606.ENSP00000272638,155,24
86,9606.ENSP00000326366,9606.ENSP00000441543,32,127
87,9606.ENSP00000326366,9606.ENSP00000365576,32,155
88,9606.ENSP00000326366,9606.ENSP00000355747,32,94
89,9606.ENSP00000318585,9606.ENSP00000381531,76,6
90,9606.ENSP00000381531,9606.ENSP00000340820,6,30
91,9606.ENSP00000381531,9606.ENSP00000500990,6,77
92,9606.ENSP00000376943,9606.ENSP00000339527,83,110
93,9606.ENSP00000376943,9606.ENSP00000356694,83,74
94,9606.ENSP00000339527,9606.ENSP00000264335,110,175
95,9606.ENSP00000356694,9606.ENSP00000339527,74,110
96,9606.ENSP00000316779,9606.ENSP00000340820,178,30
97,9606.ENSP00000307208,9606.ENSP00000219782,147,70
98,9606.ENSP00000431984,9606.ENSP00000400882,157,48
99,9606.ENSP00000431984,9606.ENSP00000422176,157,93
100,9606.ENSP00000431984,9606.ENSP00000464849,157,118
101,9606.ENSP00000400882,9606.ENSP00000422176,48,93
102,9606.ENSP00000464849,9606.ENSP00000400882,118,48
103,9606.ENSP00000464849,9606.ENSP00000422176,118,93
104,9606.ENSP00000295006,9606.ENSP00000422176,38,93
105,9606.ENSP00000295006,9606.ENSP00000464849,38,118
106,9606.ENSP00000303706,9606.ENSP00000264335,144,175
107,9606.ENSP00000245960,9606.ENSP00000419782,164,12
108,9606.ENSP00000245960,9606.ENSP00000264335,164,175
109,9606.ENSP00000419782,9606.ENSP00000298910,12,51
110,9606.ENSP00000419782,9606.ENSP00000318486,12,27
111,9606.ENSP00000419782,9606.ENSP00000340820,12,30
112,9606.ENSP00000321656,9606.ENSP00000264335,163,175
113,9606.ENSP00000321656,9606.ENSP00000411397,163,16
114,9606.ENSP00000411397,9606.ENSP00000262891,16,123
115,9606.ENSP00000411397,9606.ENSP00000264335,16,175
116,9606.ENSP00000454229,9606.ENSP00000387262,68,59
117,9606.ENSP00000358513,9606.ENSP00000363596,43,174
118,9606.ENSP00000236671,9606.ENSP00000253719,23,152
119,9606.ENSP00000449089,9606.ENSP00000298910,22,51
120,9606.ENSP00000380070,9606.ENSP00000264335,19,175
121,9606.ENSP00000409007,9606.ENSP00000260197,150,137
122,9606.ENSP00000416097,9606.ENSP00000298910,17,51
123,9606.ENSP00000360266,9606.ENSP00000272317,49,130
124,9606.ENSP00000360266,9606.ENSP00000329357,49,89
125,9606.ENSP00000409555,9606.ENSP00000272317,96,130
126,9606.ENSP00000409555,9606.ENSP00000326366,96,32
127,9606.ENSP00000407586,9606.ENSP00000385751,121,156
128,9606.ENSP00000385751,9606.ENSP00000264335,156,175
129,9606.ENSP00000385751,9606.ENSP00000411397,156,16
130,9606.ENSP00000295225,9606.ENSP00000326366,72,32
131,9606.ENSP00000295225,9606.ENSP00000355747,72,94
132,9606.ENSP00000355747,9606.ENSP00000365576,94,155
133,9606.ENSP00000357283,9606.ENSP00000261366,116,160
134,9606.ENSP00000261366,9606.ENSP00000298910,160,51
135,9606.ENSP00000262554,9606.ENSP00000216484,141,154
136,9606.ENSP00000374455,9606.ENSP00000441543,57,127
137,9606.ENSP00000374455,9606.ENSP00000378487,57,26
138,9606.ENSP00000262891,9606.ENSP00000264335,123,175
139,9606.ENSP00000483424,9606.ENSP00000264335,105,175
140,9606.ENSP00000483424,9606.ENSP00000385751,105,156
141,9606.ENSP00000354687,9606.ENSP00000355046,13,18
142,9606.ENSP00000441543,9606.ENSP00000284440,127,35
143,9606.ENSP00000441543,9606.ENSP00000365576,127,155
144,9606.ENSP00000478771,9606.ENSP00000284440,142,35
145,9606.ENSP00000478771,9606.ENSP00000365576,142,155
146,9606.ENSP00000478771,9606.ENSP00000441543,142,127
147,9606.ENSP00000388107,9606.ENSP00000284440,148,35
148,9606.ENSP00000388107,9606.ENSP00000365576,148,155
149,9606.ENSP00000388107,9606.ENSP00000478771,148,142
150,9606.ENSP00000388107,9606.ENSP00000441543,148,127
151,9606.ENSP00000262746,9606.ENSP00000301522,92,120
152,9606.ENSP00000357876,9606.ENSP00000272317,162,130
153,9606.ENSP00000357876,9606.ENSP00000365576,162,155
154,9606.ENSP00000357876,9606.ENSP00000388107,162,148
155,9606.ENSP00000357876,9606.ENSP00000441543,162,127
156,9606.ENSP00000357876,9606.ENSP00000478771,162,142
157,9606.ENSP00000261973,9606.ENSP00000334538,62,78
158,9606.ENSP00000357727,9606.ENSP00000500990,1,77
159,9606.ENSP00000464391,9606.ENSP00000240587,113,90
160,9606.ENSP00000299138,9606.ENSP00000485513,47,171
161,9606.ENSP00000428968,9606.ENSP00000400906,167,111
162,9606.ENSP00000428968,9606.ENSP00000351777,167,172
163,9606.ENSP00000447300,9606.ENSP00000300935,106,159
164,9606.ENSP00000351132,9606.ENSP00000321971,98,60
165,9606.ENSP00000367346,9606.ENSP00000400184,50,143
166,9606.ENSP00000367346,9606.ENSP00000233627,50,136
167,9606.ENSP00000296597,9606.ENSP00000327268,101,135
168,9606.ENSP00000296597,9606.ENSP00000392709,101,42
169,9606.ENSP00000296597,9606.ENSP00000299166,101,52
170,9606.ENSP00000296597,9606.ENSP00000315774,101,169
171,9606.ENSP00000296597,9606.ENSP00000276689,101,29
172,9606.ENSP00000358272,9606.ENSP00000418803,104,145
173,9606.ENSP00000358272,9606.ENSP00000356972,104,61
174,9606.ENSP00000358272,9606.ENSP00000351737,104,158
175,9606.ENSP00000358272,9606.ENSP00000315774,104,169
176,9606.ENSP00000358272,9606.ENSP00000281031,104,97
177,9606.ENSP00000358272,9606.ENSP00000263774,104,45
178,9606.ENSP00000358272,9606.ENSP00000233627,104,136
179,9606.ENSP00000323076,9606.ENSP00000358272,54,104
180,9606.ENSP00000323076,9606.ENSP00000356972,54,61
181,9606.ENSP00000323076,9606.ENSP00000418803,54,145
182,9606.ENSP00000323076,9606.ENSP00000367346,54,50
183,9606.ENSP00000323076,9606.ENSP00000351737,54,158
184,9606.ENSP00000323076,9606.ENSP00000315774,54,169
185,9606.ENSP00000323076,9606.ENSP00000268668,54,165
186,9606.ENSP00000323076,9606.ENSP00000263774,54,45
187,9606.ENSP00000323076,9606.ENSP00000233627,54,136
188,9606.ENSP00000497587,9606.ENSP00000418803,0,145
189,9606.ENSP00000497587,9606.ENSP00000327268,0,135
190,9606.ENSP00000355206,9606.ENSP00000356972,95,61
191,9606.ENSP00000355206,9606.ENSP00000392709,95,42
192,9606.ENSP00000355206,9606.ENSP00000423673,95,34
193,9606.ENSP00000355206,9606.ENSP00000497587,95,0
194,9606.ENSP00000355206,9606.ENSP00000482543,95,37
195,9606.ENSP00000355206,9606.ENSP00000407336,95,117
196,9606.ENSP00000355206,9606.ENSP00000362873,95,173
197,9606.ENSP00000355206,9606.ENSP00000360492,95,149
198,9606.ENSP00000355206,9606.ENSP00000389160,95,133
199,9606.ENSP00000355206,9606.ENSP00000354665,95,102
200,9606.ENSP00000355206,9606.ENSP00000330737,95,103
201,9606.ENSP00000355206,9606.ENSP00000327268,95,135
202,9606.ENSP00000355206,9606.ENSP00000315774,95,169
203,9606.ENSP00000355206,9606.ENSP00000299166,95,52
204,9606.ENSP00000355206,9606.ENSP00000296684,95,64
205,9606.ENSP00000355206,9606.ENSP00000281031,95,97
206,9606.ENSP00000355206,9606.ENSP00000276689,95,29
207,9606.ENSP00000355206,9606.ENSP00000276062,95,140
208,9606.ENSP00000355206,9606.ENSP00000274137,95,86
209,9606.ENSP00000355206,9606.ENSP00000268668,95,165
210,9606.ENSP00000355206,9606.ENSP00000266544,95,99
211,9606.ENSP00000355206,9606.ENSP00000263774,95,45
212,9606.ENSP00000355206,9606.ENSP00000260361,95,91
213,9606.ENSP00000355206,9606.ENSP00000252711,95,2
214,9606.ENSP00000355206,9606.ENSP00000252102,95,67
215,9606.ENSP00000355206,9606.ENSP00000233627,95,136
216,9606.ENSP00000355206,9606.ENSP00000215565,95,124
217,9606.ENSP00000392709,9606.ENSP00000497587,42,0
218,9606.ENSP00000392709,9606.ENSP00000356972,42,61
219,9606.ENSP00000392709,9606.ENSP00000327268,42,135
220,9606.ENSP00000392709,9606.ENSP00000315774,42,169
221,9606.ENSP00000392709,9606.ENSP00000296684,42,64
222,9606.ENSP00000392709,9606.ENSP00000274137,42,86
223,9606.ENSP00000392709,9606.ENSP00000263774,42,45
224,9606.ENSP00000392709,9606.ENSP00000233627,42,136
225,9606.ENSP00000356972,9606.ENSP00000497587,61,0
226,9606.ENSP00000356972,9606.ENSP00000418803,61,145
227,9606.ENSP00000356972,9606.ENSP00000327268,61,135
228,9606.ENSP00000356972,9606.ENSP00000315774,61,169
229,9606.ENSP00000356972,9606.ENSP00000296684,61,64
230,9606.ENSP00000356972,9606.ENSP00000274137,61,86
231,9606.ENSP00000356972,9606.ENSP00000263774,61,45
232,9606.ENSP00000356972,9606.ENSP00000233627,61,136
233,9606.ENSP00000360492,9606.ENSP00000362873,149,173
234,9606.ENSP00000360492,9606.ENSP00000482543,149,37
235,9606.ENSP00000360492,9606.ENSP00000392709,149,42
236,9606.ENSP00000360492,9606.ENSP00000423673,149,34
237,9606.ENSP00000360492,9606.ENSP00000407336,149,117
238,9606.ENSP00000360492,9606.ENSP00000497587,149,0
239,9606.ENSP00000360492,9606.ENSP00000389160,149,133
240,9606.ENSP00000360492,9606.ENSP00000356972,149,61
241,9606.ENSP00000360492,9606.ENSP00000330737,149,103
242,9606.ENSP00000360492,9606.ENSP00000327268,149,135
243,9606.ENSP00000360492,9606.ENSP00000315774,149,169
244,9606.ENSP00000360492,9606.ENSP00000299166,149,52
245,9606.ENSP00000360492,9606.ENSP00000296684,149,64
246,9606.ENSP00000360492,9606.ENSP00000281031,149,97
247,9606.ENSP00000360492,9606.ENSP00000276689,149,29
248,9606.ENSP00000360492,9606.ENSP00000276062,149,140
249,9606.ENSP00000360492,9606.ENSP00000274137,149,86
250,9606.ENSP00000360492,9606.ENSP00000268668,149,165
251,9606.ENSP00000360492,9606.ENSP00000266544,149,99
252,9606.ENSP00000360492,9606.ENSP00000263774,149,45
253,9606.ENSP00000360492,9606.ENSP00000252711,149,2
254,9606.ENSP00000360492,9606.ENSP00000252102,149,67
255,9606.ENSP00000360492,9606.ENSP00000233627,149,136
256,9606.ENSP00000360492,9606.ENSP00000215565,149,124
257,9606.ENSP00000482543,9606.ENSP00000497587,37,0
258,9606.ENSP00000482543,9606.ENSP00000407336,37,117
259,9606.ENSP00000482543,9606.ENSP00000392709,37,42
260,9606.ENSP00000482543,9606.ENSP00000362873,37,173
261,9606.ENSP00000482543,9606.ENSP00000356972,37,61
262,9606.ENSP00000482543,9606.ENSP00000327268,37,135
263,9606.ENSP00000482543,9606.ENSP00000315774,37,169
264,9606.ENSP00000482543,9606.ENSP00000299166,37,52
265,9606.ENSP00000482543,9606.ENSP00000296684,37,64
266,9606.ENSP00000482543,9606.ENSP00000281031,37,97
267,9606.ENSP00000482543,9606.ENSP00000276689,37,29
268,9606.ENSP00000482543,9606.ENSP00000276062,37,140
269,9606.ENSP00000482543,9606.ENSP00000274137,37,86
270,9606.ENSP00000482543,9606.ENSP00000268668,37,165
271,9606.ENSP00000482543,9606.ENSP00000266544,37,99
272,9606.ENSP00000482543,9606.ENSP00000263774,37,45
273,9606.ENSP00000482543,9606.ENSP00000233627,37,136
274,9606.ENSP00000482543,9606.ENSP00000215565,37,124
275,9606.ENSP00000407336,9606.ENSP00000497587,117,0
276,9606.ENSP00000407336,9606.ENSP00000392709,117,42
277,9606.ENSP00000407336,9606.ENSP00000356972,117,61
278,9606.ENSP00000407336,9606.ENSP00000327268,117,135
279,9606.ENSP00000407336,9606.ENSP00000315774,117,169
280,9606.ENSP00000407336,9606.ENSP00000299166,117,52
281,9606.ENSP00000407336,9606.ENSP00000296684,117,64
282,9606.ENSP00000407336,9606.ENSP00000281031,117,97
283,9606.ENSP00000407336,9606.ENSP00000276689,117,29
284,9606.ENSP00000407336,9606.ENSP00000274137,117,86
285,9606.ENSP00000407336,9606.ENSP00000263774,117,45
286,9606.ENSP00000407336,9606.ENSP00000233627,117,136
287,9606.ENSP00000407336,9606.ENSP00000215565,117,124
288,9606.ENSP00000389160,9606.ENSP00000497587,133,0
289,9606.ENSP00000389160,9606.ENSP00000407336,133,117
290,9606.ENSP00000389160,9606.ENSP00000482543,133,37
291,9606.ENSP00000389160,9606.ENSP00000392709,133,42
292,9606.ENSP00000389160,9606.ENSP00000423673,133,34
293,9606.ENSP00000389160,9606.ENSP00000362873,133,173
294,9606.ENSP00000389160,9606.ENSP00000356972,133,61
295,9606.ENSP00000389160,9606.ENSP00000330737,133,103
296,9606.ENSP00000389160,9606.ENSP00000327268,133,135
297,9606.ENSP00000389160,9606.ENSP00000315774,133,169
298,9606.ENSP00000389160,9606.ENSP00000299166,133,52
299,9606.ENSP00000389160,9606.ENSP00000296684,133,64
300,9606.ENSP00000389160,9606.ENSP00000281031,133,97
301,9606.ENSP00000389160,9606.ENSP00000276689,133,29
302,9606.ENSP00000389160,9606.ENSP00000276062,133,140
303,9606.ENSP00000389160,9606.ENSP00000274137,133,86
304,9606.ENSP00000389160,9606.ENSP00000268668,133,165
305,9606.ENSP00000389160,9606.ENSP00000266544,133,99
306,9606.ENSP00000389160,9606.ENSP00000263774,133,45
307,9606.ENSP00000389160,9606.ENSP00000252102,133,67
308,9606.ENSP00000389160,9606.ENSP00000233627,133,136
309,9606.ENSP00000389160,9606.ENSP00000215565,133,124
310,9606.ENSP00000418803,9606.ENSP00000351737,145,158
311,9606.ENSP00000354665,9606.ENSP00000497587,102,0
312,9606.ENSP00000354665,9606.ENSP00000360492,102,149
313,9606.ENSP00000354665,9606.ENSP00000423673,102,34
314,9606.ENSP00000354665,9606.ENSP00000362873,102,173
315,9606.ENSP00000354665,9606.ENSP00000356972,102,61
316,9606.ENSP00000354665,9606.ENSP00000392709,102,42
317,9606.ENSP00000354665,9606.ENSP00000482543,102,37
318,9606.ENSP00000354665,9606.ENSP00000407336,102,117
319,9606.ENSP00000354665,9606.ENSP00000389160,102,133
320,9606.ENSP00000354665,9606.ENSP00000330737,102,103
321,9606.ENSP00000354665,9606.ENSP00000327268,102,135
322,9606.ENSP00000354665,9606.ENSP00000323076,102,54
323,9606.ENSP00000354665,9606.ENSP00000315774,102,169
324,9606.ENSP00000354665,9606.ENSP00000299166,102,52
325,9606.ENSP00000354665,9606.ENSP00000296684,102,64
326,9606.ENSP00000354665,9606.ENSP00000281031,102,97
327,9606.ENSP00000354665,9606.ENSP00000276689,102,29
328,9606.ENSP00000354665,9606.ENSP00000276062,102,140
329,9606.ENSP00000354665,9606.ENSP00000274137,102,86
330,9606.ENSP00000354665,9606.ENSP00000268668,102,165
331,9606.ENSP00000354665,9606.ENSP00000266544,102,99
332,9606.ENSP00000354665,9606.ENSP00000263774,102,45
333,9606.ENSP00000354665,9606.ENSP00000252711,102,2
334,9606.ENSP00000354665,9606.ENSP00000252102,102,67
335,9606.ENSP00000354665,9606.ENSP00000233627,102,136
336,9606.ENSP00000354665,9606.ENSP00000215565,102,124
337,9606.ENSP00000340278,9606.ENSP00000364204,56,131
338,9606.ENSP00000340278,9606.ENSP00000355865,56,151
339,9606.ENSP00000340278,9606.ENSP00000500990,56,77
340,9606.ENSP00000330737,9606.ENSP00000497587,103,0
341,9606.ENSP00000330737,9606.ENSP00000362873,103,173
342,9606.ENSP00000330737,9606.ENSP00000392709,103,42
343,9606.ENSP00000330737,9606.ENSP00000423673,103,34
344,9606.ENSP00000330737,9606.ENSP00000482543,103,37
345,9606.ENSP00000330737,9606.ENSP00000356972,103,61
346,9606.ENSP00000330737,9606.ENSP00000407336,103,117
347,9606.ENSP00000330737,9606.ENSP00000418803,103,145
348,9606.ENSP00000330737,9606.ENSP00000327268,103,135
349,9606.ENSP00000330737,9606.ENSP00000315774,103,169
350,9606.ENSP00000330737,9606.ENSP00000299166,103,52
351,9606.ENSP00000330737,9606.ENSP00000296684,103,64
352,9606.ENSP00000330737,9606.ENSP00000281031,103,97
353,9606.ENSP00000330737,9606.ENSP00000276689,103,29
354,9606.ENSP00000330737,9606.ENSP00000276062,103,140
355,9606.ENSP00000330737,9606.ENSP00000274137,103,86
356,9606.ENSP00000330737,9606.ENSP00000268668,103,165
357,9606.ENSP00000330737,9606.ENSP00000266544,103,99
358,9606.ENSP00000330737,9606.ENSP00000263774,103,45
359,9606.ENSP00000330737,9606.ENSP00000260361,103,91
360,9606.ENSP00000330737,9606.ENSP00000252102,103,67
361,9606.ENSP00000330737,9606.ENSP00000233627,103,136
362,9606.ENSP00000330737,9606.ENSP00000215565,103,124
363,9606.ENSP00000315774,9606.ENSP00000327268,169,135
364,9606.ENSP00000315774,9606.ENSP00000497587,169,0
365,9606.ENSP00000315774,9606.ENSP00000418803,169,145
366,9606.ENSP00000299166,9606.ENSP00000315774,52,169
367,9606.ENSP00000299166,9606.ENSP00000327268,52,135
368,9606.ENSP00000299166,9606.ENSP00000497587,52,0
369,9606.ENSP00000299166,9606.ENSP00000392709,52,42
370,9606.ENSP00000299166,9606.ENSP00000356972,52,61
371,9606.ENSP00000299166,9606.ENSP00000418803,52,145
372,9606.ENSP00000299166,9606.ENSP00000296684,52,64
373,9606.ENSP00000299166,9606.ENSP00000281031,52,97
374,9606.ENSP00000299166,9606.ENSP00000276689,52,29
375,9606.ENSP00000299166,9606.ENSP00000274137,52,86
376,9606.ENSP00000299166,9606.ENSP00000263774,52,45
377,9606.ENSP00000299166,9606.ENSP00000233627,52,136
378,9606.ENSP00000296684,9606.ENSP00000327268,64,135
379,9606.ENSP00000296684,9606.ENSP00000315774,64,169
380,9606.ENSP00000296684,9606.ENSP00000497587,64,0
381,9606.ENSP00000296684,9606.ENSP00000274137,64,86
382,9606.ENSP00000296684,9606.ENSP00000233627,64,136
383,9606.ENSP00000281031,9606.ENSP00000497587,97,0
384,9606.ENSP00000281031,9606.ENSP00000296684,97,64
385,9606.ENSP00000281031,9606.ENSP00000327268,97,135
386,9606.ENSP00000281031,9606.ENSP00000356972,97,61
387,9606.ENSP00000281031,9606.ENSP00000315774,97,169
388,9606.ENSP00000281031,9606.ENSP00000392709,97,42
389,9606.ENSP00000281031,9606.ENSP00000418803,97,145
390,9606.ENSP00000281031,9606.ENSP00000351737,97,158
391,9606.ENSP00000281031,9606.ENSP00000274137,97,86
392,9606.ENSP00000281031,9606.ENSP00000263774,97,45
393,9606.ENSP00000281031,9606.ENSP00000233627,97,136
394,9606.ENSP00000276689,9606.ENSP00000392709,29,42
395,9606.ENSP00000276689,9606.ENSP00000327268,29,135
396,9606.ENSP00000276689,9606.ENSP00000356972,29,61
397,9606.ENSP00000276689,9606.ENSP00000315774,29,169
398,9606.ENSP00000276689,9606.ENSP00000497587,29,0
399,9606.ENSP00000276689,9606.ENSP00000296684,29,64
400,9606.ENSP00000276689,9606.ENSP00000281031,29,97
401,9606.ENSP00000276689,9606.ENSP00000418803,29,145
402,9606.ENSP00000276689,9606.ENSP00000274137,29,86
403,9606.ENSP00000276689,9606.ENSP00000263774,29,45
404,9606.ENSP00000276689,9606.ENSP00000233627,29,136
405,9606.ENSP00000276062,9606.ENSP00000276689,140,29
406,9606.ENSP00000276062,9606.ENSP00000356972,140,61
407,9606.ENSP00000276062,9606.ENSP00000281031,140,97
408,9606.ENSP00000276062,9606.ENSP00000315774,140,169
409,9606.ENSP00000276062,9606.ENSP00000407336,140,117
410,9606.ENSP00000276062,9606.ENSP00000497587,140,0
411,9606.ENSP00000276062,9606.ENSP00000327268,140,135
412,9606.ENSP00000276062,9606.ENSP00000296684,140,64
413,9606.ENSP00000276062,9606.ENSP00000392709,140,42
414,9606.ENSP00000276062,9606.ENSP00000299166,140,52
415,9606.ENSP00000276062,9606.ENSP00000351737,140,158
416,9606.ENSP00000276062,9606.ENSP00000274137,140,86
417,9606.ENSP00000276062,9606.ENSP00000263774,140,45
418,9606.ENSP00000276062,9606.ENSP00000233627,140,136
419,9606.ENSP00000276062,9606.ENSP00000215565,140,124
420,9606.ENSP00000274137,9606.ENSP00000315774,86,169
421,9606.ENSP00000274137,9606.ENSP00000327268,86,135
422,9606.ENSP00000274137,9606.ENSP00000497587,86,0
423,9606.ENSP00000274137,9606.ENSP00000233627,86,136
424,9606.ENSP00000268668,9606.ENSP00000356972,165,61
425,9606.ENSP00000268668,9606.ENSP00000327268,165,135
426,9606.ENSP00000268668,9606.ENSP00000392709,165,42
427,9606.ENSP00000268668,9606.ENSP00000276689,165,29
428,9606.ENSP00000268668,9606.ENSP00000407336,165,117
429,9606.ENSP00000268668,9606.ENSP00000274137,165,86
430,9606.ENSP00000268668,9606.ENSP00000299166,165,52
431,9606.ENSP00000268668,9606.ENSP00000276062,165,140
432,9606.ENSP00000268668,9606.ENSP00000296684,165,64
433,9606.ENSP00000268668,9606.ENSP00000281031,165,97
434,9606.ENSP00000268668,9606.ENSP00000315774,165,169
435,9606.ENSP00000268668,9606.ENSP00000497587,165,0
436,9606.ENSP00000268668,9606.ENSP00000418803,165,145
437,9606.ENSP00000268668,9606.ENSP00000263774,165,45
438,9606.ENSP00000268668,9606.ENSP00000233627,165,136
439,9606.ENSP00000268668,9606.ENSP00000215565,165,124
440,9606.ENSP00000266544,9606.ENSP00000296684,99,64
441,9606.ENSP00000266544,9606.ENSP00000392709,99,42
442,9606.ENSP00000266544,9606.ENSP00000327268,99,135
443,9606.ENSP00000266544,9606.ENSP00000356972,99,61
444,9606.ENSP00000266544,9606.ENSP00000268668,99,165
445,9606.ENSP00000266544,9606.ENSP00000315774,99,169
446,9606.ENSP00000266544,9606.ENSP00000276689,99,29
447,9606.ENSP00000266544,9606.ENSP00000497587,99,0
448,9606.ENSP00000266544,9606.ENSP00000299166,99,52
449,9606.ENSP00000266544,9606.ENSP00000274137,99,86
450,9606.ENSP00000266544,9606.ENSP00000407336,99,117
451,9606.ENSP00000266544,9606.ENSP00000276062,99,140
452,9606.ENSP00000266544,9606.ENSP00000281031,99,97
453,9606.ENSP00000266544,9606.ENSP00000418803,99,145
454,9606.ENSP00000266544,9606.ENSP00000263774,99,45
455,9606.ENSP00000266544,9606.ENSP00000233627,99,136
456,9606.ENSP00000266544,9606.ENSP00000215565,99,124
457,9606.ENSP00000263774,9606.ENSP00000274137,45,86
458,9606.ENSP00000263774,9606.ENSP00000315774,45,169
459,9606.ENSP00000263774,9606.ENSP00000327268,45,135
460,9606.ENSP00000263774,9606.ENSP00000296684,45,64
461,9606.ENSP00000263774,9606.ENSP00000497587,45,0
462,9606.ENSP00000263774,9606.ENSP00000418803,45,145
463,9606.ENSP00000263774,9606.ENSP00000351737,45,158
464,9606.ENSP00000263774,9606.ENSP00000233627,45,136
