,node1,node2,num_id_1,num_id_2
432,9606.ENSP00000268668,9606.ENSP00000296684,54,45
433,9606.ENSP00000268668,9606.ENSP00000281031,54,89
434,9606.ENSP00000268668,9606.ENSP00000315774,54,113
435,9606.ENSP00000268668,9606.ENSP00000497587,54,144
436,9606.ENSP00000268668,9606.ENSP00000418803,54,130
437,9606.ENSP00000268668,9606.ENSP00000263774,54,12
438,9606.ENSP00000268668,9606.ENSP00000233627,54,17
439,9606.ENSP00000268668,9606.ENSP00000215565,54,127
440,9606.ENSP00000266544,9606.ENSP00000296684,133,45
441,9606.ENSP00000266544,9606.ENSP00000392709,133,83
442,9606.ENSP00000266544,9606.ENSP00000327268,133,67
443,9606.ENSP00000266544,9606.ENSP00000356972,133,153
444,9606.ENSP00000266544,9606.ENSP00000268668,133,54
445,9606.ENSP00000266544,9606.ENSP00000315774,133,113
446,9606.ENSP00000266544,9606.ENSP00000276689,133,56
447,9606.ENSP00000266544,9606.ENSP00000497587,133,144
448,9606.ENSP00000266544,9606.ENSP00000299166,133,69
449,9606.ENSP00000266544,9606.ENSP00000274137,133,35
450,9606.ENSP00000266544,9606.ENSP00000407336,133,78
451,9606.ENSP00000266544,9606.ENSP00000276062,133,13
452,9606.ENSP00000266544,9606.ENSP00000281031,133,89
453,9606.ENSP00000266544,9606.ENSP00000418803,133,130
454,9606.ENSP00000266544,9606.ENSP00000263774,133,12
455,9606.ENSP00000266544,9606.ENSP00000233627,133,17
456,9606.ENSP00000266544,9606.ENSP00000215565,133,127
457,9606.ENSP00000263774,9606.ENSP00000274137,12,35
458,9606.ENSP00000263774,9606.ENSP00000315774,12,113
459,9606.ENSP00000263774,9606.ENSP00000327268,12,67
460,9606.ENSP00000263774,9606.ENSP00000296684,12,45
461,9606.ENSP00000263774,9606.ENSP00000497587,12,144
462,9606.ENSP00000263774,9606.ENSP00000418803,12,130
463,9606.ENSP00000263774,9606.ENSP00000351737,12,29
464,9606.ENSP00000263774,9606.ENSP00000233627,12,17
